n_clusters,metric,linkage,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
10,correlation,average,0.0399897098541259,-0.068,125.1288,4.883,0.5578,0.1097,0.3036,0.2721,0.2781,0.213,0.4005,0.2781,0.4575,,,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
10,correlation,average,0.0405561923980712,-0.068,125.1288,4.883,0.5578,0.1097,0.3036,0.2721,0.2781,0.213,0.4005,0.2781,0.4575,1000.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
10,correlation,average,0.0406234264373779,-0.068,125.1288,4.883,0.5578,0.1097,0.3036,0.2721,0.2781,0.213,0.4005,0.2781,0.4575,100.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
10,correlation,average,0.0407192707061767,-0.068,125.1288,4.883,0.5578,0.1097,0.3036,0.2721,0.2781,0.213,0.4005,0.2781,0.4575,inf,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
10,correlation,complete,0.0375828742980957,-0.1076,126.3449,27.756,0.6466,0.0702,0.3027,0.1744,0.1802,0.2124,0.1565,0.1802,0.2974,,,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
10,correlation,complete,0.0398271083831787,-0.1076,126.3449,27.756,0.6466,0.0702,0.3027,0.1744,0.1802,0.2124,0.1565,0.1802,0.2974,1000.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
10,correlation,complete,0.0397861003875732,-0.1076,126.3449,27.756,0.6466,0.0702,0.3027,0.1744,0.1802,0.2124,0.1565,0.1802,0.2974,100.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
10,correlation,complete,0.0386033058166503,-0.1076,126.3449,27.756,0.6466,0.0702,0.3027,0.1744,0.1802,0.2124,0.1565,0.1802,0.2974,inf,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
10,correlation,single,0.0288367271423339,0.0944,124.4194,0.7341,0.5551,0.1085,0.3002,0.2748,0.2795,0.2106,0.4152,0.2795,0.459,,,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
10,correlation,single,0.0286376476287841,0.0944,124.4194,0.7341,0.5551,0.1085,0.3002,0.2748,0.2795,0.2106,0.4152,0.2795,0.459,1000.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
