n_clusters,metric,linkage,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
6,correlation,average,0.0399785041809082,-0.023,219.8903,4.5307,0.5539,0.1061,0.294,0.2712,0.2745,0.2063,0.4099,0.2745,0.4574,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
6,correlation,complete,0.0373837947845459,0.1269,222.7913,29.4856,0.6164,0.0849,0.2937,0.1993,0.2029,0.206,0.1998,0.2029,0.3583,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
6,correlation,single,0.0299139022827148,0.1063,221.0974,0.795,0.5534,0.1064,0.2939,0.2728,0.2756,0.2062,0.4155,0.2756,0.4583,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
6,cosine,average,0.0440230369567871,0.4258,2290.1291,0.9276,0.7684,0.3797,1.0222,0.6393,0.6408,0.7172,0.5791,0.6408,0.5377,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
6,cosine,complete,0.0420482158660888,0.3629,1964.1585,0.9986,0.755,0.3439,0.9286,0.5811,0.5827,0.6516,0.5271,0.5827,0.509,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
6,cosine,single,0.0201661586761474,-0.3023,0.0728,6.9838,0.3051,-0.0063,0.0043,-0.0006,0.0058,0.003,0.0945,0.0058,0.5448,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
6,euclidean,average,0.0369155406951904,0.5084,2933.3279,0.738,0.8216,0.5205,1.2432,0.7767,0.7776,0.8723,0.7015,0.7776,0.6517,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
6,euclidean,complete,0.0359208583831787,0.4965,2878.2141,0.72,0.7883,0.4301,1.1326,0.7058,0.7069,0.7947,0.6367,0.7069,0.5783,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
6,euclidean,single,0.0208330154418945,0.169,856.0112,0.9251,0.947,0.8804,1.1731,0.8976,0.8981,0.8231,0.9881,0.8981,0.9221,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
6,euclidean,ward,0.0423238277435302,0.4933,2993.1051,0.7379,0.8219,0.5217,1.2492,0.7805,0.7814,0.8765,0.7049,0.7814,0.6527,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
