n_clusters,metric,linkage,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,correlation,average,0.0023441314697265,0.047,67.2456,2.4181,0.8167,0.4218,0.9619,0.5487,0.5582,0.6939,0.4669,0.5582,0.5471,skl_agglomerativeClust,tetra_y.zip
10,correlation,complete,0.0022504329681396,0.0441,71.4725,2.5671,0.8141,0.4005,0.9651,0.5336,0.5428,0.6962,0.4448,0.5428,0.5302,skl_agglomerativeClust,tetra_y.zip
10,correlation,single,0.0015509128570556,-0.13,47.5511,1.3232,0.8538,0.6421,0.9357,0.6956,0.7038,0.675,0.7353,0.7038,0.7476,skl_agglomerativeClust,tetra_y.zip
10,cosine,average,0.0025043487548828,0.2153,215.1485,1.4404,0.8705,0.5792,1.3863,0.7683,0.7728,1.0,0.6297,0.7728,0.6913,skl_agglomerativeClust,tetra_y.zip
10,cosine,complete,0.0024685859680175,0.2087,214.3166,1.5401,0.8656,0.5599,1.3863,0.7626,0.7671,1.0,0.6222,0.7671,0.677,skl_agglomerativeClust,tetra_y.zip
10,cosine,single,0.0015904903411865,0.0351,142.3351,0.7281,0.9926,0.9799,1.3863,0.9699,0.9706,1.0,0.9429,0.9706,0.9849,skl_agglomerativeClust,tetra_y.zip
10,euclidean,average,0.0023467540740966,0.2163,216.5841,1.5037,0.8636,0.5527,1.3741,0.755,0.7597,0.9912,0.6158,0.7597,0.6709,skl_agglomerativeClust,tetra_y.zip
10,euclidean,complete,0.0023505687713623,0.1938,210.1453,1.576,0.8581,0.5302,1.3716,0.7492,0.754,0.9894,0.6091,0.754,0.6544,skl_agglomerativeClust,tetra_y.zip
10,euclidean,single,0.001565933227539,-0.2102,46.5978,0.9465,0.871,0.6996,1.0467,0.8226,0.8271,0.755,0.9144,0.8271,0.8015,skl_agglomerativeClust,tetra_y.zip
10,euclidean,ward,0.0025792121887207,0.2243,215.7192,1.4024,0.8614,0.5452,1.353,0.7438,0.7487,0.976,0.6073,0.7487,0.6644,skl_agglomerativeClust,tetra_y.zip
12,correlation,average,0.0024633407592773,0.034,61.7957,2.6343,0.8063,0.3614,0.9905,0.5281,0.5395,0.7145,0.4333,0.5395,0.4973,skl_agglomerativeClust,tetra_y.zip
12,correlation,complete,0.0022923946380615,0.0207,60.0148,2.8197,0.7984,0.3257,0.9677,0.5044,0.5158,0.6981,0.409,0.5158,0.4659,skl_agglomerativeClust,tetra_y.zip
12,correlation,single,0.0015380382537841,-0.1846,41.3346,1.59,0.8494,0.6134,0.941,0.6556,0.6662,0.6788,0.654,0.6662,0.7166,skl_agglomerativeClust,tetra_y.zip
12,cosine,average,0.0025115013122558,0.2252,206.6939,1.3488,0.8422,0.4625,1.3863,0.7198,0.726,1.0,0.5699,0.726,0.6033,skl_agglomerativeClust,tetra_y.zip
12,cosine,complete,0.0028197765350341,0.2038,200.3552,1.4271,0.8433,0.4672,1.3863,0.7213,0.7276,1.0,0.5718,0.7276,0.6069,skl_agglomerativeClust,tetra_y.zip
12,cosine,single,0.001636266708374,-0.0469,117.0387,0.7443,0.9902,0.9732,1.3863,0.9601,0.9612,1.0,0.9253,0.9612,0.98,skl_agglomerativeClust,tetra_y.zip
12,euclidean,average,0.0023467540740966,0.218,204.6793,1.4175,0.839,0.4496,1.3741,0.7124,0.7189,0.9912,0.5639,0.7189,0.5925,skl_agglomerativeClust,tetra_y.zip
12,euclidean,complete,0.0023324489593505,0.2025,199.0785,1.4458,0.8385,0.4471,1.3716,0.7094,0.7159,0.9894,0.5609,0.7159,0.5908,skl_agglomerativeClust,tetra_y.zip
12,euclidean,single,0.0016195774078369,-0.07,117.6044,0.7027,0.9901,0.9732,1.3863,0.9601,0.9612,1.0,0.9253,0.9612,0.9799,skl_agglomerativeClust,tetra_y.zip
12,euclidean,ward,0.0025715827941894,0.2236,202.2137,1.3369,0.8386,0.4496,1.353,0.7014,0.7081,0.976,0.5556,0.7081,0.5911,skl_agglomerativeClust,tetra_y.zip
2,correlation,average,0.0023238658905029,0.2576,126.7295,1.6416,0.6803,0.3685,0.5209,0.5025,0.5043,0.3758,0.7667,0.5043,0.6182,skl_agglomerativeClust,tetra_y.zip
2,correlation,complete,0.0022656917572021,0.2555,125.5617,1.6386,0.672,0.3543,0.4986,0.4816,0.4835,0.3597,0.7376,0.4835,0.6093,skl_agglomerativeClust,tetra_y.zip
2,correlation,single,0.0016605854034423,0.2665,132.4922,1.272,0.6249,0.3214,0.5136,0.5197,0.5215,0.3705,0.8805,0.5215,0.6167,skl_agglomerativeClust,tetra_y.zip
2,cosine,average,0.002873420715332,0.2797,135.2834,1.632,0.7494,0.4981,0.6931,0.6655,0.6667,0.5,1.0,0.6667,0.7053,skl_agglomerativeClust,tetra_y.zip
