n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,0.01,1000.0,100,0.2075507640838623,0.3351,171.6621,0.9114,0.7472,0.3108,0.8824,0.515,0.5342,0.8032,0.4002,0.5342,0.4895,ShallowTree,iris_y.zip
10,0.01,1000.0,20,0.3962750434875488,0.3351,171.6621,0.9114,0.7472,0.3108,0.8824,0.515,0.5342,0.8032,0.4002,0.5342,0.4895,ShallowTree,iris_y.zip
10,0.01,100.0,100,0.2493207454681396,0.3351,171.6621,0.9114,0.7472,0.3108,0.8824,0.515,0.5342,0.8032,0.4002,0.5342,0.4895,ShallowTree,iris_y.zip
10,0.01,100.0,20,0.2537448406219482,0.3351,171.6621,0.9114,0.7472,0.3108,0.8824,0.515,0.5342,0.8032,0.4002,0.5342,0.4895,ShallowTree,iris_y.zip
10,0.01,inf,100,0.4576969146728515,0.3351,171.6621,0.9114,0.7472,0.3108,0.8824,0.515,0.5342,0.8032,0.4002,0.5342,0.4895,ShallowTree,iris_y.zip
10,0.01,inf,20,0.150264024734497,0.3351,171.6621,0.9114,0.7472,0.3108,0.8824,0.515,0.5342,0.8032,0.4002,0.5342,0.4895,ShallowTree,iris_y.zip
10,0.03,1000.0,100,0.1045176982879638,0.3314,168.155,0.8825,0.761,0.3494,0.9426,0.5543,0.5721,0.858,0.4291,0.5721,0.526,ShallowTree,iris_y.zip
10,0.03,1000.0,20,0.1241390705108642,0.3314,168.155,0.8825,0.761,0.3494,0.9426,0.5543,0.5721,0.858,0.4291,0.5721,0.526,ShallowTree,iris_y.zip
10,0.03,100.0,100,0.1746735572814941,0.3314,168.155,0.8825,0.761,0.3494,0.9426,0.5543,0.5721,0.858,0.4291,0.5721,0.526,ShallowTree,iris_y.zip
10,0.03,100.0,20,0.0678131580352783,0.3314,168.155,0.8825,0.761,0.3494,0.9426,0.5543,0.5721,0.858,0.4291,0.5721,0.526,ShallowTree,iris_y.zip
10,0.03,inf,100,0.4493227005004883,0.3314,168.155,0.8825,0.761,0.3494,0.9426,0.5543,0.5721,0.858,0.4291,0.5721,0.526,ShallowTree,iris_y.zip
10,0.03,inf,20,0.4648118019104004,0.3314,168.155,0.8825,0.761,0.3494,0.9426,0.5543,0.5721,0.858,0.4291,0.5721,0.526,ShallowTree,iris_y.zip
10,0.05,1000.0,100,0.4271280765533447,0.3314,168.155,0.8825,0.761,0.3494,0.9426,0.5543,0.5721,0.858,0.4291,0.5721,0.526,ShallowTree,iris_y.zip
10,0.05,1000.0,20,0.4319560527801513,0.3314,168.155,0.8825,0.761,0.3494,0.9426,0.5543,0.5721,0.858,0.4291,0.5721,0.526,ShallowTree,iris_y.zip
10,0.05,100.0,100,0.2628607749938965,0.3314,168.155,0.8825,0.761,0.3494,0.9426,0.5543,0.5721,0.858,0.4291,0.5721,0.526,ShallowTree,iris_y.zip
