n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,0.01,1000.0,100,0.1497688293457031,0.3351,171.6621,0.9114,0.7472,0.3108,0.8824,0.515,0.5342,0.8032,0.4002,0.5342,0.4895,ShallowTree,iris_y.zip
10,0.01,1000.0,20,0.1506526470184326,0.3351,171.6621,0.9114,0.7472,0.3108,0.8824,0.515,0.5342,0.8032,0.4002,0.5342,0.4895,ShallowTree,iris_y.zip
10,0.01,100.0,100,0.3531534671783447,0.3351,171.6621,0.9114,0.7472,0.3108,0.8824,0.515,0.5342,0.8032,0.4002,0.5342,0.4895,ShallowTree,iris_y.zip
10,0.01,100.0,20,0.1084156036376953,0.3351,171.6621,0.9114,0.7472,0.3108,0.8824,0.515,0.5342,0.8032,0.4002,0.5342,0.4895,ShallowTree,iris_y.zip
10,0.01,inf,100,0.2283475399017334,0.3351,171.6621,0.9114,0.7472,0.3108,0.8824,0.515,0.5342,0.8032,0.4002,0.5342,0.4895,ShallowTree,iris_y.zip
10,0.01,inf,20,0.2884559631347656,0.3351,171.6621,0.9114,0.7472,0.3108,0.8824,0.515,0.5342,0.8032,0.4002,0.5342,0.4895,ShallowTree,iris_y.zip
10,0.03,1000.0,100,0.1980013847351074,0.3314,168.155,0.8825,0.761,0.3494,0.9426,0.5543,0.5721,0.858,0.4291,0.5721,0.526,ShallowTree,iris_y.zip
10,0.03,1000.0,20,0.1180765628814697,0.3314,168.155,0.8825,0.761,0.3494,0.9426,0.5543,0.5721,0.858,0.4291,0.5721,0.526,ShallowTree,iris_y.zip
10,0.03,100.0,100,0.3025388717651367,0.3314,168.155,0.8825,0.761,0.3494,0.9426,0.5543,0.5721,0.858,0.4291,0.5721,0.526,ShallowTree,iris_y.zip
10,0.03,100.0,20,0.1931824684143066,0.3314,168.155,0.8825,0.761,0.3494,0.9426,0.5543,0.5721,0.858,0.4291,0.5721,0.526,ShallowTree,iris_y.zip
10,0.03,inf,100,0.3150892257690429,0.3314,168.155,0.8825,0.761,0.3494,0.9426,0.5543,0.5721,0.858,0.4291,0.5721,0.526,ShallowTree,iris_y.zip
10,0.03,inf,20,0.400432825088501,0.3314,168.155,0.8825,0.761,0.3494,0.9426,0.5543,0.5721,0.858,0.4291,0.5721,0.526,ShallowTree,iris_y.zip
10,0.05,1000.0,100,0.243326187133789,0.3314,168.155,0.8825,0.761,0.3494,0.9426,0.5543,0.5721,0.858,0.4291,0.5721,0.526,ShallowTree,iris_y.zip
10,0.05,1000.0,20,0.396334171295166,0.3314,168.155,0.8825,0.761,0.3494,0.9426,0.5543,0.5721,0.858,0.4291,0.5721,0.526,ShallowTree,iris_y.zip
10,0.05,100.0,100,0.204613447189331,0.3314,168.155,0.8825,0.761,0.3494,0.9426,0.5543,0.5721,0.858,0.4291,0.5721,0.526,ShallowTree,iris_y.zip
10,0.05,100.0,20,0.2008430957794189,0.3314,168.155,0.8825,0.761,0.3494,0.9426,0.5543,0.5721,0.858,0.4291,0.5721,0.526,ShallowTree,iris_y.zip
10,0.05,inf,100,0.3387362957000732,0.3314,168.155,0.8825,0.761,0.3494,0.9426,0.5543,0.5721,0.858,0.4291,0.5721,0.526,ShallowTree,iris_y.zip
10,0.05,inf,20,0.4707911014556885,0.3314,168.155,0.8825,0.761,0.3494,0.9426,0.5543,0.5721,0.858,0.4291,0.5721,0.526,ShallowTree,iris_y.zip
10,0.0,1000.0,100,0.18408203125,0.3351,171.6621,0.9114,0.7472,0.3108,0.8824,0.515,0.5342,0.8032,0.4002,0.5342,0.4895,ShallowTree,iris_y.zip
