n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0924453735351562,0.337,807.0235,1.1929,0.8594,0.5433,1.3328,0.7421,0.7455,0.7864,0.7087,0.7455,0.6346,kmeans+dt,aggregation_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0884103775024414,0.337,807.0235,1.1929,0.8594,0.5433,1.3328,0.7421,0.7455,0.7864,0.7087,0.7455,0.6346,kmeans+dt,aggregation_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0911383628845214,0.337,807.0235,1.1929,0.8594,0.5433,1.3328,0.7421,0.7455,0.7864,0.7087,0.7455,0.6346,kmeans+dt,aggregation_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0926637649536132,0.337,807.0235,1.1929,0.8594,0.5433,1.3328,0.7421,0.7455,0.7864,0.7087,0.7455,0.6346,kmeans+dt,aggregation_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.091686725616455,0.337,807.0235,1.1929,0.8594,0.5433,1.3328,0.7421,0.7455,0.7864,0.7087,0.7455,0.6346,kmeans+dt,aggregation_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.093043565750122,0.337,807.0235,1.1929,0.8594,0.5433,1.3328,0.7421,0.7455,0.7864,0.7087,0.7455,0.6346,kmeans+dt,aggregation_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0898184776306152,0.337,807.0235,1.1929,0.8594,0.5433,1.3328,0.7421,0.7455,0.7864,0.7087,0.7455,0.6346,kmeans+dt,aggregation_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0872251987457275,0.337,807.0235,1.1929,0.8594,0.5433,1.3328,0.7421,0.7455,0.7864,0.7087,0.7455,0.6346,kmeans+dt,aggregation_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0880372524261474,0.337,807.0235,1.1929,0.8594,0.5433,1.3328,0.7421,0.7455,0.7864,0.7087,0.7455,0.6346,kmeans+dt,aggregation_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0887007713317871,0.337,807.0235,1.1929,0.8594,0.5433,1.3328,0.7421,0.7455,0.7864,0.7087,0.7455,0.6346,kmeans+dt,aggregation_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0930194854736328,0.337,807.0235,1.1929,0.8594,0.5433,1.3328,0.7421,0.7455,0.7864,0.7087,0.7455,0.6346,kmeans+dt,aggregation_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0888411998748779,0.337,807.0235,1.1929,0.8594,0.5433,1.3328,0.7421,0.7455,0.7864,0.7087,0.7455,0.6346,kmeans+dt,aggregation_y.zip-10_True_k
