max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,metric_con,metric_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,30,50,1000.0,100.0,0.0,42,cos,jaccard,4.609008550643921,0.3451,2802.4063,0.9148,0.9125,0.3608,2.0313,0.7132,0.7178,0.5915,0.9126,0.7178,0.4725,CenterParTree2,2d-d31_y.zip
10,10,30,50,1000.0,100.0,0.1,42,cos,jaccard,4.522892236709595,0.3451,2802.4063,0.9148,0.9125,0.3608,2.0313,0.7132,0.7178,0.5915,0.9126,0.7178,0.4725,CenterParTree2,2d-d31_y.zip
10,10,30,50,1000.0,100.0,0.2,42,cos,jaccard,4.6198811531066895,0.3451,2802.4063,0.9148,0.9125,0.3608,2.0313,0.7132,0.7178,0.5915,0.9126,0.7178,0.4725,CenterParTree2,2d-d31_y.zip
10,10,30,50,1000.0,20.0,0.0,42,cos,jaccard,4.618203401565552,0.3451,2802.4063,0.9148,0.9125,0.3608,2.0313,0.7132,0.7178,0.5915,0.9126,0.7178,0.4725,CenterParTree2,2d-d31_y.zip
10,10,30,50,1000.0,20.0,0.1,42,cos,jaccard,4.666627407073975,0.3451,2802.4063,0.9148,0.9125,0.3608,2.0313,0.7132,0.7178,0.5915,0.9126,0.7178,0.4725,CenterParTree2,2d-d31_y.zip
10,10,30,50,1000.0,20.0,0.2,42,cos,jaccard,4.548848628997803,0.3451,2802.4063,0.9148,0.9125,0.3608,2.0313,0.7132,0.7178,0.5915,0.9126,0.7178,0.4725,CenterParTree2,2d-d31_y.zip
10,10,30,50,1000.0,inf,0.0,42,cos,jaccard,0.6667118072509766,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,CenterParTree2,2d-d31_y.zip
10,10,30,50,1000.0,inf,0.1,42,cos,jaccard,0.5534918308258057,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,CenterParTree2,2d-d31_y.zip
10,10,30,50,1000.0,inf,0.2,42,cos,jaccard,0.5533905029296875,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,CenterParTree2,2d-d31_y.zip
10,10,30,50,100.0,100.0,0.0,42,cos,jaccard,0.0768234729766845,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,CenterParTree2,2d-d31_y.zip
