n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.092165470123291,0.3728,273.8695,1.0126,0.9167,0.7649,1.1698,0.7877,0.7899,0.8439,0.7424,0.7899,0.8212,kmeans+dt,tetra_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0866892337799072,0.3225,243.251,1.4255,0.9486,0.8577,1.2676,0.8605,0.8624,0.9144,0.8159,0.8624,0.8923,kmeans+dt,tetra_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.084348440170288,0.3728,273.8695,1.0126,0.9167,0.7649,1.1698,0.7877,0.7899,0.8439,0.7424,0.7899,0.8212,kmeans+dt,tetra_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0826704502105712,0.3225,243.251,1.4255,0.9486,0.8577,1.2676,0.8605,0.8624,0.9144,0.8159,0.8624,0.8923,kmeans+dt,tetra_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0837056636810302,0.3728,273.8695,1.0126,0.9167,0.7649,1.1698,0.7877,0.7899,0.8439,0.7424,0.7899,0.8212,kmeans+dt,tetra_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0853347778320312,0.3225,243.251,1.4255,0.9486,0.8577,1.2676,0.8605,0.8624,0.9144,0.8159,0.8624,0.8923,kmeans+dt,tetra_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0923635959625244,0.3728,273.8695,1.0126,0.9167,0.7649,1.1698,0.7877,0.7899,0.8439,0.7424,0.7899,0.8212,kmeans+dt,tetra_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0763132572174072,0.3225,243.251,1.4255,0.9486,0.8577,1.2676,0.8605,0.8624,0.9144,0.8159,0.8624,0.8923,kmeans+dt,tetra_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0843458175659179,0.3728,273.8695,1.0126,0.9167,0.7649,1.1698,0.7877,0.7899,0.8439,0.7424,0.7899,0.8212,kmeans+dt,tetra_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0857558250427246,0.3225,243.251,1.4255,0.9486,0.8577,1.2676,0.8605,0.8624,0.9144,0.8159,0.8624,0.8923,kmeans+dt,tetra_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0845608711242675,0.3728,273.8695,1.0126,0.9167,0.7649,1.1698,0.7877,0.7899,0.8439,0.7424,0.7899,0.8212,kmeans+dt,tetra_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0857074260711669,0.3225,243.251,1.4255,0.9486,0.8577,1.2676,0.8605,0.8624,0.9144,0.8159,0.8624,0.8923,kmeans+dt,tetra_y.zip-6_True_k
