n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,0.01,1000.0,100,3.575495481491089,0.594,8513.9455,0.5713,0.9563,0.729,2.2304,0.8986,0.8991,0.824,0.9893,0.8991,0.7745,ShallowTree,s-set1_y.zip
10,0.01,1000.0,20,1.8440115451812744,0.594,8513.9455,0.5713,0.9563,0.729,2.2304,0.8986,0.8991,0.824,0.9893,0.8991,0.7745,ShallowTree,s-set1_y.zip
10,0.01,100.0,100,3.118348836898804,0.5955,8454.5178,0.564,0.9556,0.724,2.2177,0.8929,0.8934,0.8193,0.9823,0.8934,0.7693,ShallowTree,s-set1_y.zip
10,0.01,100.0,20,2.8403189182281494,0.594,8513.9455,0.5713,0.9563,0.729,2.2304,0.8986,0.8991,0.824,0.9893,0.8991,0.7745,ShallowTree,s-set1_y.zip
10,0.01,inf,100,2.480752468109131,0.594,8513.9455,0.5713,0.9563,0.729,2.2304,0.8986,0.8991,0.824,0.9893,0.8991,0.7745,ShallowTree,s-set1_y.zip
10,0.01,inf,20,2.0284290313720703,0.594,8513.9455,0.5713,0.9563,0.729,2.2304,0.8986,0.8991,0.824,0.9893,0.8991,0.7745,ShallowTree,s-set1_y.zip
10,0.03,1000.0,100,3.2465806007385254,0.5835,8345.6274,0.5819,0.9537,0.7127,2.1914,0.8827,0.8833,0.8096,0.9718,0.8833,0.7591,ShallowTree,s-set1_y.zip
10,0.03,1000.0,20,2.361990213394165,0.5835,8345.6274,0.5819,0.9537,0.7127,2.1914,0.8827,0.8833,0.8096,0.9718,0.8833,0.7591,ShallowTree,s-set1_y.zip
10,0.03,100.0,100,2.518493413925171,0.5916,8388.9025,0.5664,0.9542,0.7152,2.1965,0.8845,0.885,0.8115,0.9733,0.885,0.761,ShallowTree,s-set1_y.zip
10,0.03,100.0,20,2.442800521850586,0.5835,8345.6274,0.5819,0.9537,0.7127,2.1914,0.8827,0.8833,0.8096,0.9718,0.8833,0.7591,ShallowTree,s-set1_y.zip
