n_clusters,max_iter,init,n_init,verbose,random_state,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,100,Cao,11,False,42,4,2.625889539718628,-0.0183,14.6629,4.6014,0.4542,0.0128,0.0138,0.007,0.0104,0.0226,0.0068,0.0104,0.3232,kmodes,german_credit_y.zip
10,300,Cao,11,False,42,4,2.5787198543548584,-0.0183,14.6629,4.6014,0.4542,0.0128,0.0138,0.007,0.0104,0.0226,0.0068,0.0104,0.3232,kmodes,german_credit_y.zip
10,500,Cao,11,False,42,4,2.645632028579712,-0.0183,14.6629,4.6014,0.4542,0.0128,0.0138,0.007,0.0104,0.0226,0.0068,0.0104,0.3232,kmodes,german_credit_y.zip
12,100,Cao,11,False,42,4,3.0868911743164062,-0.0224,13.5223,4.8274,0.4487,0.0127,0.0167,0.0078,0.0116,0.0273,0.0074,0.0116,0.2904,kmodes,german_credit_y.zip
12,300,Cao,11,False,42,4,3.0725839138031006,-0.0224,13.5223,4.8274,0.4487,0.0127,0.0167,0.0078,0.0116,0.0273,0.0074,0.0116,0.2904,kmodes,german_credit_y.zip
12,500,Cao,11,False,42,4,3.144195556640625,-0.0224,13.5223,4.8274,0.4487,0.0127,0.0167,0.0078,0.0116,0.0273,0.0074,0.0116,0.2904,kmodes,german_credit_y.zip
2,100,Cao,11,False,42,4,0.4115800857543945,0.0345,25.9788,5.3684,0.5255,0.0169,0.0013,0.0013,0.0021,0.002,0.0022,0.0021,0.601,kmodes,german_credit_y.zip
2,300,Cao,11,False,42,4,0.4200420379638672,0.0345,25.9788,5.3684,0.5255,0.0169,0.0013,0.0013,0.0021,0.002,0.0022,0.0021,0.601,kmodes,german_credit_y.zip
2,500,Cao,11,False,42,4,0.4110438823699951,0.0345,25.9788,5.3684,0.5255,0.0169,0.0013,0.0013,0.0021,0.002,0.0022,0.0021,0.601,kmodes,german_credit_y.zip
4,100,Cao,11,False,42,4,0.7086856365203857,0.006,18.9922,5.3434,0.4844,0.0108,0.0016,0.0001,0.0018,0.0027,0.0014,0.0018,0.4671,kmodes,german_credit_y.zip
4,300,Cao,11,False,42,4,0.738189697265625,0.006,18.9922,5.3434,0.4844,0.0108,0.0016,0.0001,0.0018,0.0027,0.0014,0.0018,0.4671,kmodes,german_credit_y.zip
4,500,Cao,11,False,42,4,0.7238836288452148,0.006,18.9922,5.3434,0.4844,0.0108,0.0016,0.0001,0.0018,0.0027,0.0014,0.0018,0.4671,kmodes,german_credit_y.zip
6,100,Cao,11,False,42,4,1.3387165069580078,-0.0097,16.2565,5.035,0.4727,0.0204,0.0095,0.0065,0.0088,0.0155,0.0061,0.0088,0.4021,kmodes,german_credit_y.zip
6,300,Cao,11,False,42,4,1.337962627410889,-0.0097,16.2565,5.035,0.4727,0.0204,0.0095,0.0065,0.0088,0.0155,0.0061,0.0088,0.4021,kmodes,german_credit_y.zip
6,500,Cao,11,False,42,4,1.386775255203247,-0.0097,16.2565,5.035,0.4727,0.0204,0.0095,0.0065,0.0088,0.0155,0.0061,0.0088,0.4021,kmodes,german_credit_y.zip
8,100,Cao,11,False,42,4,1.685467004776001,-0.0179,14.0725,4.7159,0.4632,0.0134,0.0078,0.0036,0.0065,0.0128,0.0044,0.0065,0.3696,kmodes,german_credit_y.zip
8,300,Cao,11,False,42,4,2.4402310848236084,-0.0179,14.0725,4.7159,0.4632,0.0134,0.0078,0.0036,0.0065,0.0128,0.0044,0.0065,0.3696,kmodes,german_credit_y.zip
8,500,Cao,11,False,42,4,1.7912108898162842,-0.0179,14.0725,4.7159,0.4632,0.0134,0.0078,0.0036,0.0065,0.0128,0.0044,0.0065,0.3696,kmodes,german_credit_y.zip
