eps,min_samples,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
0.1,10,correlation,auto,4,0.0689330101013183,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.1,10,cosine,auto,4,0.0536284446716308,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.1,10,euclidean,auto,4,0.0129282474517822,-0.076,79.7441,1.9546,0.5987,0.3048,0.639,0.4312,0.4399,1.0,0.282,0.4399,0.626,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.1,2,correlation,auto,4,0.0687968730926513,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.1,2,cosine,auto,4,0.0535788536071777,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.1,2,euclidean,auto,4,0.0132992267608642,-0.2346,142.2196,1.2859,0.9409,0.8737,0.639,0.8495,0.8507,1.0,0.7403,0.8507,0.9542,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.1,5,correlation,auto,4,0.0572068691253662,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.1,5,cosine,auto,4,0.0530261993408203,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.1,5,euclidean,auto,4,0.0140116214752197,-0.2115,166.6622,20.6948,0.8614,0.7189,0.639,0.7336,0.7353,1.0,0.5814,0.7353,0.8888,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.25,10,correlation,auto,4,0.0659296512603759,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.25,10,cosine,auto,4,0.0574634075164794,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.25,10,euclidean,auto,4,0.0122461318969726,0.361,676.4491,0.581,1.0,1.0,0.639,1.0,1.0,1.0,1.0,1.0,1.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.25,2,correlation,auto,4,0.0678739547729492,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.25,2,cosine,auto,4,0.0529201030731201,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.25,2,euclidean,auto,4,0.0150058269500732,0.361,676.4491,0.581,1.0,1.0,0.639,1.0,1.0,1.0,1.0,1.0,1.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.25,5,correlation,auto,4,0.0652711391448974,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.25,5,cosine,auto,4,0.0548129081726074,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.25,5,euclidean,auto,4,0.0142266750335693,0.361,676.4491,0.581,1.0,1.0,0.639,1.0,1.0,1.0,1.0,1.0,1.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.5,10,correlation,auto,4,0.0625667572021484,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.5,10,cosine,auto,4,0.0609211921691894,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.5,10,euclidean,auto,4,0.0151019096374511,0.361,676.4491,0.581,1.0,1.0,0.639,1.0,1.0,1.0,1.0,1.0,1.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.5,2,correlation,auto,4,0.065514326095581,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.5,2,cosine,auto,4,0.0606815814971923,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.5,2,euclidean,auto,4,0.0184769630432128,0.361,676.4491,0.581,1.0,1.0,0.639,1.0,1.0,1.0,1.0,1.0,1.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.5,5,correlation,auto,4,0.0657150745391845,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.5,5,cosine,auto,4,0.0650000572204589,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.5,5,euclidean,auto,4,0.0199697017669677,0.361,676.4491,0.581,1.0,1.0,0.639,1.0,1.0,1.0,1.0,1.0,1.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.75,10,correlation,auto,4,0.0597774982452392,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.75,10,cosine,auto,4,0.0664999485015869,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,skl_DBSCAN,cure-t0-2000n-2D_y.zip
