max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,n_components,oblique_splits,max_oblique_features,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
2,10,30,50,20,20,0.0,42,1,False,0,0.1643760204315185,0.1463,65.5012,5.009,0.5525,0.1147,0.0569,0.0615,0.0632,0.0855,0.0502,0.0632,0.5199,PrincipalParTree,titanic_y.zip
2,10,30,50,20,20,0.0,42,1,False,1,0.2442798614501953,0.1463,65.5012,5.009,0.5525,0.1147,0.0569,0.0615,0.0632,0.0855,0.0502,0.0632,0.5199,PrincipalParTree,titanic_y.zip
2,10,30,50,20,20,0.0,42,1,False,2,0.1705405712127685,0.1463,65.5012,5.009,0.5525,0.1147,0.0569,0.0615,0.0632,0.0855,0.0502,0.0632,0.5199,PrincipalParTree,titanic_y.zip
2,10,30,50,20,20,0.0,42,2,False,0,0.2476825714111328,0.1389,31.6465,5.7037,0.5553,0.1202,0.0621,0.0675,0.0693,0.0933,0.0551,0.0693,0.5237,PrincipalParTree,titanic_y.zip
2,10,30,50,20,20,0.0,42,2,False,1,0.1580088138580322,0.1389,31.6465,5.7037,0.5553,0.1202,0.0621,0.0675,0.0693,0.0933,0.0551,0.0693,0.5237,PrincipalParTree,titanic_y.zip
2,10,30,50,20,20,0.0,42,2,False,2,0.2888610363006592,0.1389,31.6465,5.7037,0.5553,0.1202,0.0621,0.0675,0.0693,0.0933,0.0551,0.0693,0.5237,PrincipalParTree,titanic_y.zip
2,10,30,50,20,20,0.1,42,1,False,0,0.2148106098175048,0.1463,65.5012,5.009,0.5525,0.1147,0.0569,0.0615,0.0632,0.0855,0.0502,0.0632,0.5199,PrincipalParTree,titanic_y.zip
2,10,30,50,20,20,0.1,42,1,False,1,0.244225263595581,0.1463,65.5012,5.009,0.5525,0.1147,0.0569,0.0615,0.0632,0.0855,0.0502,0.0632,0.5199,PrincipalParTree,titanic_y.zip
2,10,30,50,20,20,0.1,42,1,False,2,0.2791280746459961,0.1463,65.5012,5.009,0.5525,0.1147,0.0569,0.0615,0.0632,0.0855,0.0502,0.0632,0.5199,PrincipalParTree,titanic_y.zip
2,10,30,50,20,20,0.1,42,2,False,0,0.1779778003692627,0.1389,31.6465,5.7037,0.5553,0.1202,0.0621,0.0675,0.0693,0.0933,0.0551,0.0693,0.5237,PrincipalParTree,titanic_y.zip
2,10,30,50,20,20,0.1,42,2,False,1,0.2431437969207763,0.1389,31.6465,5.7037,0.5553,0.1202,0.0621,0.0675,0.0693,0.0933,0.0551,0.0693,0.5237,PrincipalParTree,titanic_y.zip
2,10,30,50,20,20,0.1,42,2,False,2,0.1618275642395019,0.1389,31.6465,5.7037,0.5553,0.1202,0.0621,0.0675,0.0693,0.0933,0.0551,0.0693,0.5237,PrincipalParTree,titanic_y.zip
2,10,30,5,20,20,0.0,42,1,False,0,0.276221752166748,0.1463,65.5012,5.009,0.5525,0.1147,0.0569,0.0615,0.0632,0.0855,0.0502,0.0632,0.5199,PrincipalParTree,titanic_y.zip
2,10,30,5,20,20,0.0,42,1,False,1,0.1704113483428955,0.1463,65.5012,5.009,0.5525,0.1147,0.0569,0.0615,0.0632,0.0855,0.0502,0.0632,0.5199,PrincipalParTree,titanic_y.zip
2,10,30,5,20,20,0.0,42,1,False,2,0.2340776920318603,0.1463,65.5012,5.009,0.5525,0.1147,0.0569,0.0615,0.0632,0.0855,0.0502,0.0632,0.5199,PrincipalParTree,titanic_y.zip
2,10,30,5,20,20,0.0,42,2,False,0,0.1733896732330322,0.1389,31.6465,5.7037,0.5553,0.1202,0.0621,0.0675,0.0693,0.0933,0.0551,0.0693,0.5237,PrincipalParTree,titanic_y.zip
2,10,30,5,20,20,0.0,42,2,False,1,0.2378838062286377,0.1389,31.6465,5.7037,0.5553,0.1202,0.0621,0.0675,0.0693,0.0933,0.0551,0.0693,0.5237,PrincipalParTree,titanic_y.zip
2,10,30,5,20,20,0.0,42,2,False,2,0.2005846500396728,0.1389,31.6465,5.7037,0.5553,0.1202,0.0621,0.0675,0.0693,0.0933,0.0551,0.0693,0.5237,PrincipalParTree,titanic_y.zip
2,10,30,5,20,20,0.1,42,1,False,0,0.2807977199554443,0.1463,65.5012,5.009,0.5525,0.1147,0.0569,0.0615,0.0632,0.0855,0.0502,0.0632,0.5199,PrincipalParTree,titanic_y.zip
2,10,30,5,20,20,0.1,42,1,False,1,0.284351110458374,0.1463,65.5012,5.009,0.5525,0.1147,0.0569,0.0615,0.0632,0.0855,0.0502,0.0632,0.5199,PrincipalParTree,titanic_y.zip
2,10,30,5,20,20,0.1,42,1,False,2,0.281717300415039,0.1463,65.5012,5.009,0.5525,0.1147,0.0569,0.0615,0.0632,0.0855,0.0502,0.0632,0.5199,PrincipalParTree,titanic_y.zip
2,10,30,5,20,20,0.1,42,2,False,0,0.280055284500122,0.1389,31.6465,5.7037,0.5553,0.1202,0.0621,0.0675,0.0693,0.0933,0.0551,0.0693,0.5237,PrincipalParTree,titanic_y.zip
2,10,30,5,20,20,0.1,42,2,False,1,0.188631534576416,0.1389,31.6465,5.7037,0.5553,0.1202,0.0621,0.0675,0.0693,0.0933,0.0551,0.0693,0.5237,PrincipalParTree,titanic_y.zip
2,10,30,5,20,20,0.1,42,2,False,2,0.1869239807128906,0.1389,31.6465,5.7037,0.5553,0.1202,0.0621,0.0675,0.0693,0.0933,0.0551,0.0693,0.5237,PrincipalParTree,titanic_y.zip
2,10,3,50,20,20,0.0,42,1,False,0,0.171541690826416,0.1361,29.5445,3.0182,0.5536,0.1143,0.0512,0.0614,0.0626,0.0769,0.0529,0.0626,0.5337,PrincipalParTree,titanic_y.zip
2,10,3,50,20,20,0.0,42,1,False,1,0.2798030376434326,0.1361,29.5445,3.0182,0.5536,0.1143,0.0512,0.0614,0.0626,0.0769,0.0529,0.0626,0.5337,PrincipalParTree,titanic_y.zip
2,10,3,50,20,20,0.0,42,1,False,2,0.16939377784729,0.1361,29.5445,3.0182,0.5536,0.1143,0.0512,0.0614,0.0626,0.0769,0.0529,0.0626,0.5337,PrincipalParTree,titanic_y.zip
2,10,3,50,20,20,0.0,42,2,False,0,0.1847679615020752,0.1218,21.6567,2.4932,0.5535,0.1142,0.0512,0.0599,0.062,0.0769,0.0519,0.062,0.5328,PrincipalParTree,titanic_y.zip
2,10,3,50,20,20,0.0,42,2,False,1,0.1869597434997558,0.1218,21.6567,2.4932,0.5535,0.1142,0.0512,0.0599,0.062,0.0769,0.0519,0.062,0.5328,PrincipalParTree,titanic_y.zip
2,10,3,50,20,20,0.0,42,2,False,2,0.2384047508239746,0.1218,21.6567,2.4932,0.5535,0.1142,0.0512,0.0599,0.062,0.0769,0.0519,0.062,0.5328,PrincipalParTree,titanic_y.zip
2,10,3,50,20,20,0.1,42,1,False,0,0.1688766479492187,0.1232,24.9642,3.5152,0.5525,0.113,0.0518,0.0585,0.0604,0.0778,0.0494,0.0604,0.5278,PrincipalParTree,titanic_y.zip
2,10,3,50,20,20,0.1,42,1,False,1,0.1907353401184082,0.1232,24.9642,3.5152,0.5525,0.113,0.0518,0.0585,0.0604,0.0778,0.0494,0.0604,0.5278,PrincipalParTree,titanic_y.zip
2,10,3,50,20,20,0.1,42,1,False,2,0.2862591743469238,0.1232,24.9642,3.5152,0.5525,0.113,0.0518,0.0585,0.0604,0.0778,0.0494,0.0604,0.5278,PrincipalParTree,titanic_y.zip
2,10,3,50,20,20,0.1,42,2,False,0,0.1628737449645996,0.1218,21.6567,2.4932,0.5535,0.1142,0.0512,0.0599,0.062,0.0769,0.0519,0.062,0.5328,PrincipalParTree,titanic_y.zip
2,10,3,50,20,20,0.1,42,2,False,1,0.216459035873413,0.1218,21.6567,2.4932,0.5535,0.1142,0.0512,0.0599,0.062,0.0769,0.0519,0.062,0.5328,PrincipalParTree,titanic_y.zip
2,10,3,50,20,20,0.1,42,2,False,2,0.1771538257598877,0.1218,21.6567,2.4932,0.5535,0.1142,0.0512,0.0599,0.062,0.0769,0.0519,0.062,0.5328,PrincipalParTree,titanic_y.zip
2,10,3,5,20,20,0.0,42,1,False,0,0.282390832901001,0.1361,29.5445,3.0182,0.5536,0.1143,0.0512,0.0614,0.0626,0.0769,0.0529,0.0626,0.5337,PrincipalParTree,titanic_y.zip
2,10,3,5,20,20,0.0,42,1,False,1,0.2929356098175049,0.1361,29.5445,3.0182,0.5536,0.1143,0.0512,0.0614,0.0626,0.0769,0.0529,0.0626,0.5337,PrincipalParTree,titanic_y.zip
2,10,3,5,20,20,0.0,42,1,False,2,0.172318696975708,0.1361,29.5445,3.0182,0.5536,0.1143,0.0512,0.0614,0.0626,0.0769,0.0529,0.0626,0.5337,PrincipalParTree,titanic_y.zip
2,10,3,5,20,20,0.0,42,2,False,0,0.1817588806152343,0.1218,21.6567,2.4932,0.5535,0.1142,0.0512,0.0599,0.062,0.0769,0.0519,0.062,0.5328,PrincipalParTree,titanic_y.zip
2,10,3,5,20,20,0.0,42,2,False,1,0.1751136779785156,0.1218,21.6567,2.4932,0.5535,0.1142,0.0512,0.0599,0.062,0.0769,0.0519,0.062,0.5328,PrincipalParTree,titanic_y.zip
2,10,3,5,20,20,0.0,42,2,False,2,0.2197747230529785,0.1218,21.6567,2.4932,0.5535,0.1142,0.0512,0.0599,0.062,0.0769,0.0519,0.062,0.5328,PrincipalParTree,titanic_y.zip
2,10,3,5,20,20,0.1,42,1,False,0,0.1577789783477783,0.1232,24.9642,3.5152,0.5525,0.113,0.0518,0.0585,0.0604,0.0778,0.0494,0.0604,0.5278,PrincipalParTree,titanic_y.zip
2,10,3,5,20,20,0.1,42,1,False,1,0.2045202255249023,0.1232,24.9642,3.5152,0.5525,0.113,0.0518,0.0585,0.0604,0.0778,0.0494,0.0604,0.5278,PrincipalParTree,titanic_y.zip
2,10,3,5,20,20,0.1,42,1,False,2,0.2282803058624267,0.1232,24.9642,3.5152,0.5525,0.113,0.0518,0.0585,0.0604,0.0778,0.0494,0.0604,0.5278,PrincipalParTree,titanic_y.zip
2,10,3,5,20,20,0.1,42,2,False,0,0.1761970520019531,0.1218,21.6567,2.4932,0.5535,0.1142,0.0512,0.0599,0.062,0.0769,0.0519,0.062,0.5328,PrincipalParTree,titanic_y.zip
2,10,3,5,20,20,0.1,42,2,False,1,0.1825783252716064,0.1218,21.6567,2.4932,0.5535,0.1142,0.0512,0.0599,0.062,0.0769,0.0519,0.062,0.5328,PrincipalParTree,titanic_y.zip
2,10,3,5,20,20,0.1,42,2,False,2,0.1653885841369629,0.1218,21.6567,2.4932,0.5535,0.1142,0.0512,0.0599,0.062,0.0769,0.0519,0.062,0.5328,PrincipalParTree,titanic_y.zip
2,12,30,50,20,20,0.0,42,1,False,0,0.1542634963989257,0.1463,65.5012,5.009,0.5525,0.1147,0.0569,0.0615,0.0632,0.0855,0.0502,0.0632,0.5199,PrincipalParTree,titanic_y.zip
2,12,30,50,20,20,0.0,42,1,False,1,0.2317473888397216,0.1463,65.5012,5.009,0.5525,0.1147,0.0569,0.0615,0.0632,0.0855,0.0502,0.0632,0.5199,PrincipalParTree,titanic_y.zip
2,12,30,50,20,20,0.0,42,1,False,2,0.1722776889801025,0.1463,65.5012,5.009,0.5525,0.1147,0.0569,0.0615,0.0632,0.0855,0.0502,0.0632,0.5199,PrincipalParTree,titanic_y.zip
2,12,30,50,20,20,0.0,42,2,False,0,0.2568295001983642,0.1389,31.6465,5.7037,0.5553,0.1202,0.0621,0.0675,0.0693,0.0933,0.0551,0.0693,0.5237,PrincipalParTree,titanic_y.zip
2,12,30,50,20,20,0.0,42,2,False,1,0.17366623878479,0.1389,31.6465,5.7037,0.5553,0.1202,0.0621,0.0675,0.0693,0.0933,0.0551,0.0693,0.5237,PrincipalParTree,titanic_y.zip
2,12,30,50,20,20,0.0,42,2,False,2,0.1767706871032714,0.1389,31.6465,5.7037,0.5553,0.1202,0.0621,0.0675,0.0693,0.0933,0.0551,0.0693,0.5237,PrincipalParTree,titanic_y.zip
