min_nr_instances,min_y,min_rd,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
2,1,10,6.36621356010437,-0.496,8.7815,18.8235,0.4935,0.0377,0.3252,0.252,0.2651,0.2541,0.2771,0.2651,0.4355,CLTree,triangle2_y.zip
2,1,15,6.325244665145874,-0.496,8.7815,18.8235,0.4935,0.0377,0.3252,0.252,0.2651,0.2541,0.2771,0.2651,0.4355,CLTree,triangle2_y.zip
2,1,20,6.324885845184326,-0.496,8.7815,18.8235,0.4935,0.0377,0.3252,0.252,0.2651,0.2541,0.2771,0.2651,0.4355,CLTree,triangle2_y.zip
2,1,25,6.317957401275635,-0.496,8.7815,18.8235,0.4935,0.0377,0.3252,0.252,0.2651,0.2541,0.2771,0.2651,0.4355,CLTree,triangle2_y.zip
2,1,30,6.305047512054443,-0.496,8.7815,18.8235,0.4935,0.0377,0.3252,0.252,0.2651,0.2541,0.2771,0.2651,0.4355,CLTree,triangle2_y.zip
2,1,5,6.309762716293335,-0.496,8.7815,18.8235,0.4935,0.0377,0.3252,0.252,0.2651,0.2541,0.2771,0.2651,0.4355,CLTree,triangle2_y.zip
2,2,10,6.321701526641846,-0.0015,11.1958,22.2134,0.4124,0.042,0.1619,0.1784,0.1827,0.1265,0.3289,0.1827,0.5105,CLTree,triangle2_y.zip
2,2,15,6.319745063781738,-0.0015,11.1958,22.2134,0.4124,0.042,0.1619,0.1784,0.1827,0.1265,0.3289,0.1827,0.5105,CLTree,triangle2_y.zip
2,2,20,6.304980039596558,-0.0015,11.1958,22.2134,0.4124,0.042,0.1619,0.1784,0.1827,0.1265,0.3289,0.1827,0.5105,CLTree,triangle2_y.zip
2,2,25,6.412274599075317,-0.0015,11.1958,22.2134,0.4124,0.042,0.1619,0.1784,0.1827,0.1265,0.3289,0.1827,0.5105,CLTree,triangle2_y.zip
2,2,30,6.324618577957153,-0.0015,11.1958,22.2134,0.4124,0.042,0.1619,0.1784,0.1827,0.1265,0.3289,0.1827,0.5105,CLTree,triangle2_y.zip
2,2,5,6.380284547805786,-0.0015,11.1958,22.2134,0.4124,0.042,0.1619,0.1784,0.1827,0.1265,0.3289,0.1827,0.5105,CLTree,triangle2_y.zip
2,3,10,6.299171209335327,-0.0015,11.1958,22.2134,0.4124,0.042,0.1619,0.1784,0.1827,0.1265,0.3289,0.1827,0.5105,CLTree,triangle2_y.zip
2,3,15,6.354215145111084,-0.0015,11.1958,22.2134,0.4124,0.042,0.1619,0.1784,0.1827,0.1265,0.3289,0.1827,0.5105,CLTree,triangle2_y.zip
2,3,20,6.323070526123047,-0.0015,11.1958,22.2134,0.4124,0.042,0.1619,0.1784,0.1827,0.1265,0.3289,0.1827,0.5105,CLTree,triangle2_y.zip
2,3,25,6.319786071777344,-0.0015,11.1958,22.2134,0.4124,0.042,0.1619,0.1784,0.1827,0.1265,0.3289,0.1827,0.5105,CLTree,triangle2_y.zip
2,3,30,6.299448490142822,-0.0015,11.1958,22.2134,0.4124,0.042,0.1619,0.1784,0.1827,0.1265,0.3289,0.1827,0.5105,CLTree,triangle2_y.zip
2,3,5,6.2960286140441895,-0.0015,11.1958,22.2134,0.4124,0.042,0.1619,0.1784,0.1827,0.1265,0.3289,0.1827,0.5105,CLTree,triangle2_y.zip
2,4,10,6.3227219581604,0.0265,13.558,2.961,0.3384,0.008,0.0554,0.0739,0.0759,0.0433,0.3069,0.0759,0.5286,CLTree,triangle2_y.zip
2,4,15,6.303746700286865,0.0265,13.558,2.961,0.3384,0.008,0.0554,0.0739,0.0759,0.0433,0.3069,0.0759,0.5286,CLTree,triangle2_y.zip
2,4,20,6.325120687484741,0.0265,13.558,2.961,0.3384,0.008,0.0554,0.0739,0.0759,0.0433,0.3069,0.0759,0.5286,CLTree,triangle2_y.zip
2,4,25,6.302917242050171,0.0265,13.558,2.961,0.3384,0.008,0.0554,0.0739,0.0759,0.0433,0.3069,0.0759,0.5286,CLTree,triangle2_y.zip
2,4,30,6.387045383453369,0.0265,13.558,2.961,0.3384,0.008,0.0554,0.0739,0.0759,0.0433,0.3069,0.0759,0.5286,CLTree,triangle2_y.zip
2,4,5,6.373698711395264,0.0265,13.558,2.961,0.3384,0.008,0.0554,0.0739,0.0759,0.0433,0.3069,0.0759,0.5286,CLTree,triangle2_y.zip
2,5,10,6.321494817733765,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,CLTree,triangle2_y.zip
2,5,15,6.280356645584106,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,CLTree,triangle2_y.zip
2,5,20,6.366183757781982,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,CLTree,triangle2_y.zip
2,5,25,6.298031806945801,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,CLTree,triangle2_y.zip
2,5,30,6.3217480182647705,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,CLTree,triangle2_y.zip
2,5,5,6.314121961593628,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,CLTree,triangle2_y.zip
