amount_initial_centers,kmax,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,0.007171630859375,0.4336,1287.9385,0.7357,0.707,0.3308,0.9102,0.5809,0.5844,0.9526,0.4215,0.5844,0.5442,pyc_xmeans,2d-3c-no123_y.zip
10,14,0.0128412246704101,0.4303,1281.9011,0.7557,0.7059,0.3279,0.9102,0.5796,0.583,0.9526,0.4201,0.583,0.5417,pyc_xmeans,2d-3c-no123_y.zip
10,18,0.0073137283325195,0.4204,1237.3047,0.7886,0.7083,0.3336,0.9178,0.5873,0.5908,0.9606,0.4266,0.5908,0.5469,pyc_xmeans,2d-3c-no123_y.zip
10,2,0.0061790943145751,0.4287,1288.6546,0.7617,0.7059,0.3276,0.9195,0.5848,0.5882,0.9623,0.4236,0.5882,0.5416,pyc_xmeans,2d-3c-no123_y.zip
10,22,0.0073652267456054,0.4275,1242.7154,0.7689,0.7059,0.328,0.9078,0.58,0.5835,0.9501,0.4211,0.5835,0.5417,pyc_xmeans,2d-3c-no123_y.zip
10,6,0.0052735805511474,0.4331,1285.2831,0.7696,0.7064,0.3291,0.9105,0.5799,0.5834,0.9529,0.4204,0.5834,0.5428,pyc_xmeans,2d-3c-no123_y.zip
12,10,0.0051534175872802,0.405,1117.7018,0.8514,0.7029,0.3196,0.9226,0.572,0.5763,0.9655,0.4107,0.5763,0.5349,pyc_xmeans,2d-3c-no123_y.zip
12,14,0.0080721378326416,0.415,1209.7628,0.7996,0.7021,0.3172,0.9338,0.5739,0.5781,0.9773,0.4105,0.5781,0.5331,pyc_xmeans,2d-3c-no123_y.zip
12,18,0.007500410079956,0.4065,1177.1927,0.8213,0.7009,0.3141,0.9301,0.5692,0.5734,0.9734,0.4064,0.5734,0.5303,pyc_xmeans,2d-3c-no123_y.zip
12,2,0.0054528713226318,0.4242,1192.9275,0.7528,0.6993,0.3105,0.9177,0.5622,0.5665,0.9605,0.4017,0.5665,0.5267,pyc_xmeans,2d-3c-no123_y.zip
12,22,0.0069806575775146,0.3967,1262.174,0.8018,0.6795,0.2599,0.9165,0.5457,0.55,0.9592,0.3855,0.55,0.4797,pyc_xmeans,2d-3c-no123_y.zip
12,6,0.0061402320861816,0.4105,1197.9844,0.8541,0.7,0.3118,0.9338,0.5704,0.5746,0.9773,0.407,0.5746,0.5283,pyc_xmeans,2d-3c-no123_y.zip
2,10,0.0113523006439208,0.5643,1201.1235,0.6501,0.8798,0.7623,0.6486,0.8037,0.8041,0.6788,0.986,0.8041,0.8803,pyc_xmeans,2d-3c-no123_y.zip
2,14,0.0091652870178222,0.5643,1201.1235,0.6501,0.8798,0.7623,0.6486,0.8037,0.8041,0.6788,0.986,0.8041,0.8803,pyc_xmeans,2d-3c-no123_y.zip
2,18,0.0069870948791503,0.5643,1201.1235,0.6501,0.8798,0.7623,0.6486,0.8037,0.8041,0.6788,0.986,0.8041,0.8803,pyc_xmeans,2d-3c-no123_y.zip
2,2,0.009899616241455,0.5643,1201.1235,0.6501,0.8798,0.7623,0.6486,0.8037,0.8041,0.6788,0.986,0.8041,0.8803,pyc_xmeans,2d-3c-no123_y.zip
2,22,0.0070910453796386,0.5643,1201.1235,0.6501,0.8798,0.7623,0.6486,0.8037,0.8041,0.6788,0.986,0.8041,0.8803,pyc_xmeans,2d-3c-no123_y.zip
2,6,0.0076761245727539,0.5643,1201.1235,0.6501,0.8798,0.7623,0.6486,0.8037,0.8041,0.6788,0.986,0.8041,0.8803,pyc_xmeans,2d-3c-no123_y.zip
3,3,0.0082533359527587,0.4948,1127.4741,0.7912,0.8319,0.6444,0.6984,0.6816,0.6825,0.731,0.64,0.6825,0.7812,pyc_xmeans,2d-3c-no123_y.zip
4,10,0.0128331184387207,0.4214,1235.1868,0.7956,0.7216,0.3683,0.8942,0.607,0.6097,0.9358,0.4522,0.6097,0.5755,pyc_xmeans,2d-3c-no123_y.zip
4,14,0.0111017227172851,0.4313,1176.3001,0.7471,0.7408,0.4164,0.8847,0.6307,0.633,0.9259,0.4809,0.633,0.6144,pyc_xmeans,2d-3c-no123_y.zip
4,18,0.0098426342010498,0.4304,1178.8323,0.76,0.7414,0.4173,0.9023,0.6406,0.6428,0.9443,0.4872,0.6428,0.6155,pyc_xmeans,2d-3c-no123_y.zip
4,2,0.0058083534240722,0.4487,1075.9547,0.8673,0.7892,0.5438,0.7627,0.6641,0.6654,0.7982,0.5704,0.6654,0.7097,pyc_xmeans,2d-3c-no123_y.zip
4,22,0.0512259006500244,0.4309,1174.8248,0.7489,0.7392,0.4125,0.8901,0.6334,0.6356,0.9316,0.4824,0.6356,0.6113,pyc_xmeans,2d-3c-no123_y.zip
4,6,0.010793924331665,0.4471,1159.7064,0.7606,0.7901,0.5348,0.9313,0.7158,0.7174,0.9747,0.5676,0.7174,0.7039,pyc_xmeans,2d-3c-no123_y.zip
6,10,0.0120458602905273,0.3764,1178.519,0.8457,0.6968,0.3053,0.8908,0.5726,0.5758,0.9322,0.4165,0.5758,0.5212,pyc_xmeans,2d-3c-no123_y.zip
6,14,0.0086033344268798,0.4148,1239.0229,0.7945,0.7182,0.36,0.8901,0.6019,0.6046,0.9316,0.4475,0.6046,0.5685,pyc_xmeans,2d-3c-no123_y.zip
6,18,0.0081846714019775,0.4223,1245.5171,0.8043,0.7203,0.3648,0.8987,0.608,0.6106,0.9406,0.4521,0.6106,0.5728,pyc_xmeans,2d-3c-no123_y.zip
6,2,0.0054538249969482,0.4267,1155.6304,0.8025,0.7633,0.4728,0.8428,0.6325,0.6345,0.882,0.4954,0.6345,0.6573,pyc_xmeans,2d-3c-no123_y.zip
6,22,0.007988691329956,0.4305,1179.1228,0.7605,0.7414,0.4172,0.9022,0.6405,0.6427,0.9442,0.4872,0.6427,0.6154,pyc_xmeans,2d-3c-no123_y.zip
6,6,0.0109257698059082,0.4275,1129.1927,0.8443,0.7615,0.4705,0.8354,0.6319,0.6339,0.8743,0.4971,0.6339,0.655,pyc_xmeans,2d-3c-no123_y.zip
8,10,0.0127084255218505,0.4254,1288.0921,0.7861,0.7139,0.3473,0.934,0.6088,0.6117,0.9775,0.4451,0.6117,0.5591,pyc_xmeans,2d-3c-no123_y.zip
8,14,0.0109865665435791,0.4282,1294.071,0.768,0.7111,0.3413,0.905,0.591,0.5941,0.9472,0.4327,0.5941,0.5531,pyc_xmeans,2d-3c-no123_y.zip
8,18,0.0106124877929687,0.416,1238.5222,0.7981,0.7195,0.3631,0.8883,0.6011,0.6038,0.9297,0.4471,0.6038,0.5712,pyc_xmeans,2d-3c-no123_y.zip
8,2,0.0048961639404296,0.4002,1127.4292,0.8378,0.7269,0.3828,0.8368,0.5715,0.5744,0.8758,0.4274,0.5744,0.5869,pyc_xmeans,2d-3c-no123_y.zip
8,22,0.0115315914154052,0.4199,1232.531,0.7862,0.7084,0.3341,0.9139,0.5851,0.5886,0.9564,0.4251,0.5886,0.5473,pyc_xmeans,2d-3c-no123_y.zip
8,6,0.0049190521240234,0.4166,1233.8017,0.7891,0.7185,0.3611,0.8863,0.6003,0.603,0.9276,0.4467,0.603,0.5693,pyc_xmeans,2d-3c-no123_y.zip
