n_clusters,max_iter,init,n_init,verbose,random_state,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
10,100,Cao,11,False,42,4,0.0422863960266113,-0.324,0.4371,1.3948,0.3616,-0.0141,0.0338,-0.0111,0.0514,0.0316,0.1386,0.0514,0.5596,,,kmodes,zelnik6_y.zip
10,100,Cao,11,False,42,4,0.0307967662811279,-0.324,0.4371,1.3948,0.3616,-0.0141,0.0338,-0.0111,0.0514,0.0316,0.1386,0.0514,0.5596,1000.0,20.0,kmodes,zelnik6_y.zip
10,100,Cao,11,False,42,4,0.0313692092895507,-0.324,0.4371,1.3948,0.3616,-0.0141,0.0338,-0.0111,0.0514,0.0316,0.1386,0.0514,0.5596,100.0,20.0,kmodes,zelnik6_y.zip
10,100,Cao,11,False,42,4,0.0310332775115966,-0.324,0.4371,1.3948,0.3616,-0.0141,0.0338,-0.0111,0.0514,0.0316,0.1386,0.0514,0.5596,inf,20.0,kmodes,zelnik6_y.zip
10,300,Cao,11,False,42,4,0.042344331741333,-0.324,0.4371,1.3948,0.3616,-0.0141,0.0338,-0.0111,0.0514,0.0316,0.1386,0.0514,0.5596,,,kmodes,zelnik6_y.zip
10,300,Cao,11,False,42,4,0.0309937000274658,-0.324,0.4371,1.3948,0.3616,-0.0141,0.0338,-0.0111,0.0514,0.0316,0.1386,0.0514,0.5596,1000.0,20.0,kmodes,zelnik6_y.zip
10,300,Cao,11,False,42,4,0.0311310291290283,-0.324,0.4371,1.3948,0.3616,-0.0141,0.0338,-0.0111,0.0514,0.0316,0.1386,0.0514,0.5596,100.0,20.0,kmodes,zelnik6_y.zip
10,300,Cao,11,False,42,4,0.0309474468231201,-0.324,0.4371,1.3948,0.3616,-0.0141,0.0338,-0.0111,0.0514,0.0316,0.1386,0.0514,0.5596,inf,20.0,kmodes,zelnik6_y.zip
10,500,Cao,11,False,42,4,0.0407812595367431,-0.324,0.4371,1.3948,0.3616,-0.0141,0.0338,-0.0111,0.0514,0.0316,0.1386,0.0514,0.5596,,,kmodes,zelnik6_y.zip
10,500,Cao,11,False,42,4,0.0310561656951904,-0.324,0.4371,1.3948,0.3616,-0.0141,0.0338,-0.0111,0.0514,0.0316,0.1386,0.0514,0.5596,1000.0,20.0,kmodes,zelnik6_y.zip
10,500,Cao,11,False,42,4,0.0309681892395019,-0.324,0.4371,1.3948,0.3616,-0.0141,0.0338,-0.0111,0.0514,0.0316,0.1386,0.0514,0.5596,100.0,20.0,kmodes,zelnik6_y.zip
10,500,Cao,11,False,42,4,0.0312752723693847,-0.324,0.4371,1.3948,0.3616,-0.0141,0.0338,-0.0111,0.0514,0.0316,0.1386,0.0514,0.5596,inf,20.0,kmodes,zelnik6_y.zip
12,100,Cao,11,False,42,4,0.0484669208526611,-0.3178,0.4483,1.3702,0.365,-0.0166,0.0416,-0.0128,0.0608,0.0388,0.1397,0.0608,0.5533,,,kmodes,zelnik6_y.zip
12,100,Cao,11,False,42,4,0.0347895622253418,-0.3178,0.4483,1.3702,0.365,-0.0166,0.0416,-0.0128,0.0608,0.0388,0.1397,0.0608,0.5533,1000.0,20.0,kmodes,zelnik6_y.zip
12,100,Cao,11,False,42,4,0.0345461368560791,-0.3178,0.4483,1.3702,0.365,-0.0166,0.0416,-0.0128,0.0608,0.0388,0.1397,0.0608,0.5533,100.0,20.0,kmodes,zelnik6_y.zip
12,100,Cao,11,False,42,4,0.0348141193389892,-0.3178,0.4483,1.3702,0.365,-0.0166,0.0416,-0.0128,0.0608,0.0388,0.1397,0.0608,0.5533,inf,20.0,kmodes,zelnik6_y.zip
12,300,Cao,11,False,42,4,0.0476648807525634,-0.3178,0.4483,1.3702,0.365,-0.0166,0.0416,-0.0128,0.0608,0.0388,0.1397,0.0608,0.5533,,,kmodes,zelnik6_y.zip
12,300,Cao,11,False,42,4,0.0350074768066406,-0.3178,0.4483,1.3702,0.365,-0.0166,0.0416,-0.0128,0.0608,0.0388,0.1397,0.0608,0.5533,1000.0,20.0,kmodes,zelnik6_y.zip
12,300,Cao,11,False,42,4,0.0348560810089111,-0.3178,0.4483,1.3702,0.365,-0.0166,0.0416,-0.0128,0.0608,0.0388,0.1397,0.0608,0.5533,100.0,20.0,kmodes,zelnik6_y.zip
12,300,Cao,11,False,42,4,0.0349869728088378,-0.3178,0.4483,1.3702,0.365,-0.0166,0.0416,-0.0128,0.0608,0.0388,0.1397,0.0608,0.5533,inf,20.0,kmodes,zelnik6_y.zip
12,500,Cao,11,False,42,4,0.0480139255523681,-0.3178,0.4483,1.3702,0.365,-0.0166,0.0416,-0.0128,0.0608,0.0388,0.1397,0.0608,0.5533,,,kmodes,zelnik6_y.zip
12,500,Cao,11,False,42,4,0.0346639156341552,-0.3178,0.4483,1.3702,0.365,-0.0166,0.0416,-0.0128,0.0608,0.0388,0.1397,0.0608,0.5533,1000.0,20.0,kmodes,zelnik6_y.zip
12,500,Cao,11,False,42,4,0.0347862243652343,-0.3178,0.4483,1.3702,0.365,-0.0166,0.0416,-0.0128,0.0608,0.0388,0.1397,0.0608,0.5533,100.0,20.0,kmodes,zelnik6_y.zip
12,500,Cao,11,False,42,4,0.0352025032043457,-0.3178,0.4483,1.3702,0.365,-0.0166,0.0416,-0.0128,0.0608,0.0388,0.1397,0.0608,0.5533,inf,20.0,kmodes,zelnik6_y.zip
2,100,Cao,11,False,42,4,0.0193209648132324,-0.2453,0.5773,1.2001,0.3493,-0.0018,0.0037,-0.0016,0.0067,0.0034,0.1345,0.0067,0.5863,,,kmodes,zelnik6_y.zip
2,100,Cao,11,False,42,4,0.017026662826538,-0.2453,0.5773,1.2001,0.3493,-0.0018,0.0037,-0.0016,0.0067,0.0034,0.1345,0.0067,0.5863,1000.0,20.0,kmodes,zelnik6_y.zip
2,100,Cao,11,False,42,4,0.0171201229095459,-0.2453,0.5773,1.2001,0.3493,-0.0018,0.0037,-0.0016,0.0067,0.0034,0.1345,0.0067,0.5863,100.0,20.0,kmodes,zelnik6_y.zip
2,100,Cao,11,False,42,4,0.0172381401062011,-0.2453,0.5773,1.2001,0.3493,-0.0018,0.0037,-0.0016,0.0067,0.0034,0.1345,0.0067,0.5863,inf,20.0,kmodes,zelnik6_y.zip
