n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1.098874568939209,0.2671,3942.9103,0.9803,0.9362,0.6058,2.0676,0.8117,0.8132,0.7638,0.8695,0.8132,0.6586,kmeans+dt,s-set2_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.8986034393310547,0.2367,3831.1131,0.9258,0.9361,0.6167,2.0552,0.8223,0.8237,0.7592,0.9002,0.8237,0.6738,kmeans+dt,s-set2_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1.1279878616333008,0.2671,3942.9103,0.9803,0.9362,0.6058,2.0676,0.8117,0.8132,0.7638,0.8695,0.8132,0.6586,kmeans+dt,s-set2_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1.0803892612457275,0.2367,3831.1131,0.9258,0.9361,0.6167,2.0552,0.8223,0.8237,0.7592,0.9002,0.8237,0.6738,kmeans+dt,s-set2_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1.0427064895629885,0.2671,3942.9103,0.9803,0.9362,0.6058,2.0676,0.8117,0.8132,0.7638,0.8695,0.8132,0.6586,kmeans+dt,s-set2_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1.1004977226257324,0.2367,3831.1131,0.9258,0.9361,0.6167,2.0552,0.8223,0.8237,0.7592,0.9002,0.8237,0.6738,kmeans+dt,s-set2_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1.0271506309509275,0.2671,3942.9103,0.9803,0.9362,0.6058,2.0676,0.8117,0.8132,0.7638,0.8695,0.8132,0.6586,kmeans+dt,s-set2_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1.079899549484253,0.2367,3831.1131,0.9258,0.9361,0.6167,2.0552,0.8223,0.8237,0.7592,0.9002,0.8237,0.6738,kmeans+dt,s-set2_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1.0377626419067385,0.2671,3942.9103,0.9803,0.9362,0.6058,2.0676,0.8117,0.8132,0.7638,0.8695,0.8132,0.6586,kmeans+dt,s-set2_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1.0790774822235107,0.2367,3831.1131,0.9258,0.9361,0.6167,2.0552,0.8223,0.8237,0.7592,0.9002,0.8237,0.6738,kmeans+dt,s-set2_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1.003657579421997,0.2671,3942.9103,0.9803,0.9362,0.6058,2.0676,0.8117,0.8132,0.7638,0.8695,0.8132,0.6586,kmeans+dt,s-set2_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1.056931972503662,0.2367,3831.1131,0.9258,0.9361,0.6167,2.0552,0.8223,0.8237,0.7592,0.9002,0.8237,0.6738,kmeans+dt,s-set2_y.zip-12_True_k
