eps,min_samples,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
0.1,10,correlation,auto,4,0.0414559841156005,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,,,skl_DBSCAN,2d-20c-no0_y.zip
0.1,10,correlation,auto,4,0.0327844619750976,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.1,10,correlation,auto,4,0.0403749942779541,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.1,10,correlation,auto,4,0.0407743453979492,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.1,10,cosine,auto,4,0.0301458835601806,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,,,skl_DBSCAN,2d-20c-no0_y.zip
0.1,10,cosine,auto,4,0.0293471813201904,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.1,10,cosine,auto,4,0.0297343730926513,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.1,10,cosine,auto,4,0.0300140380859375,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.1,10,euclidean,auto,4,0.0087673664093017,0.5758,1046.1698,1.3157,0.9863,0.8685,2.7365,0.9277,0.931,0.9313,0.9307,0.931,0.8758,,,skl_DBSCAN,2d-20c-no0_y.zip
0.1,10,euclidean,auto,4,0.0073277950286865,0.5758,1046.1698,1.3157,0.9863,0.8685,2.7365,0.9277,0.931,0.9313,0.9307,0.931,0.8758,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
