eps,min_samples,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
0.1,10,correlation,auto,4,0.0178859233856201,0.1972,295.6462,1.6071,0.6274,0.0512,0.1165,0.0825,0.0862,0.0841,0.0884,0.0862,0.3046,skl_DBSCAN,vehicle_y.zip
0.1,10,cosine,auto,4,0.0116236209869384,0.0989,250.2888,1.6616,0.612,0.0694,0.1467,0.1122,0.1161,0.1059,0.1285,0.1161,0.3389,skl_DBSCAN,vehicle_y.zip
0.1,10,euclidean,auto,4,0.0021684169769287,0.0,0.0,0.0,0.2494,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4994,skl_DBSCAN,vehicle_y.zip
0.1,2,correlation,auto,4,0.0160942077636718,-0.3993,4.7634,2.4066,0.4581,0.0194,0.1308,0.0757,0.1118,0.0944,0.1371,0.1118,0.4022,skl_DBSCAN,vehicle_y.zip
0.1,2,cosine,auto,4,0.0155239105224609,-0.3578,6.8798,2.7466,0.4284,0.0166,0.1026,0.0684,0.0949,0.0741,0.1321,0.0949,0.4183,skl_DBSCAN,vehicle_y.zip
0.1,2,euclidean,auto,4,0.0711593627929687,0.0,0.0,0.0,0.2494,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4994,skl_DBSCAN,vehicle_y.zip
0.1,5,correlation,auto,4,0.0133838653564453,-0.1296,29.9704,4.2487,0.4754,0.0272,0.0695,0.0609,0.066,0.0502,0.0963,0.066,0.3991,skl_DBSCAN,vehicle_y.zip
0.1,5,cosine,auto,4,0.01182222366333,-0.0192,146.3933,1.3745,0.6144,0.0834,0.1888,0.1346,0.144,0.1363,0.1526,0.144,0.352,skl_DBSCAN,vehicle_y.zip
0.1,5,euclidean,auto,4,0.0021877288818359,0.0,0.0,0.0,0.2494,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4994,skl_DBSCAN,vehicle_y.zip
0.25,10,correlation,auto,4,0.0222172737121582,-0.2109,0.2836,7.1251,0.259,0.0002,0.003,0.0013,0.0042,0.0022,0.0568,0.0042,0.4949,skl_DBSCAN,vehicle_y.zip
0.25,10,cosine,auto,4,0.016402244567871,-0.1217,36.6698,3.8794,0.2711,0.0009,0.0124,0.0111,0.0165,0.0089,0.1054,0.0165,0.4896,skl_DBSCAN,vehicle_y.zip
0.25,10,euclidean,auto,4,0.0021431446075439,0.0,0.0,0.0,0.2494,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4994,skl_DBSCAN,vehicle_y.zip
0.25,2,correlation,auto,4,0.0165050029754638,-0.2646,0.2947,3.7563,0.2554,0.0001,0.0044,0.0002,0.0062,0.0032,0.1098,0.0062,0.4966,skl_DBSCAN,vehicle_y.zip
0.25,2,cosine,auto,4,0.0213751792907714,-0.2136,33.1931,3.1106,0.2676,0.0009,0.0133,0.0124,0.0179,0.0096,0.1359,0.0179,0.4913,skl_DBSCAN,vehicle_y.zip
0.25,2,euclidean,auto,4,0.0600979328155517,-0.1221,1.3332,1.1554,0.252,0.0002,0.0034,0.002,0.0049,0.0025,0.2059,0.0049,0.4984,skl_DBSCAN,vehicle_y.zip
0.25,5,correlation,auto,4,0.0171506404876709,-0.2234,0.2715,5.4561,0.2554,0.0001,0.0021,-0.0002,0.0029,0.0015,0.0573,0.0029,0.4966,skl_DBSCAN,vehicle_y.zip
0.25,5,cosine,auto,4,0.0177366733551025,-0.141,34.8672,2.8843,0.2689,0.001,0.015,0.0146,0.0202,0.0108,0.1425,0.0202,0.4908,skl_DBSCAN,vehicle_y.zip
0.25,5,euclidean,auto,4,0.0725855827331543,0.0,0.0,0.0,0.2494,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4994,skl_DBSCAN,vehicle_y.zip
0.5,10,correlation,auto,4,0.0224537849426269,0.0,0.0,0.0,0.2494,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4994,skl_DBSCAN,vehicle_y.zip
0.5,10,cosine,auto,4,0.0195283889770507,0.0,0.0,0.0,0.2494,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4994,skl_DBSCAN,vehicle_y.zip
0.5,10,euclidean,auto,4,0.0021395683288574,0.0,0.0,0.0,0.2494,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4994,skl_DBSCAN,vehicle_y.zip
0.5,2,correlation,auto,4,0.0156912803649902,0.0,0.0,0.0,0.2494,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4994,skl_DBSCAN,vehicle_y.zip
0.5,2,cosine,auto,4,0.0140841007232666,0.0,0.0,0.0,0.2494,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4994,skl_DBSCAN,vehicle_y.zip
0.5,2,euclidean,auto,4,0.0692973136901855,-0.2061,1.7339,1.0753,0.2566,0.0,0.0099,0.0052,0.0137,0.0071,0.1974,0.0137,0.4959,skl_DBSCAN,vehicle_y.zip
0.5,5,correlation,auto,4,0.0201251506805419,0.0,0.0,0.0,0.2494,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4994,skl_DBSCAN,vehicle_y.zip
0.5,5,cosine,auto,4,0.0148632526397705,0.0,0.0,0.0,0.2494,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4994,skl_DBSCAN,vehicle_y.zip
0.5,5,euclidean,auto,4,0.0021114349365234,0.0,0.0,0.0,0.2494,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4994,skl_DBSCAN,vehicle_y.zip
0.75,10,correlation,auto,4,0.0234081745147705,0.0,0.0,0.0,0.2494,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4994,skl_DBSCAN,vehicle_y.zip
0.75,10,cosine,auto,4,0.0185244083404541,0.0,0.0,0.0,0.2494,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4994,skl_DBSCAN,vehicle_y.zip
0.75,10,euclidean,auto,4,0.0021653175354003,0.0,0.0,0.0,0.2494,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4994,skl_DBSCAN,vehicle_y.zip
0.75,2,correlation,auto,4,0.016404390335083,0.0,0.0,0.0,0.2494,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4994,skl_DBSCAN,vehicle_y.zip
0.75,2,cosine,auto,4,0.0147483348846435,0.0,0.0,0.0,0.2494,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4994,skl_DBSCAN,vehicle_y.zip
0.75,2,euclidean,auto,4,0.018674612045288,-0.4827,2.2275,1.3237,0.3254,0.003,0.1002,0.054,0.1059,0.0723,0.1976,0.1059,0.4633,skl_DBSCAN,vehicle_y.zip
0.75,5,correlation,auto,4,0.0164227485656738,0.0,0.0,0.0,0.2494,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4994,skl_DBSCAN,vehicle_y.zip
0.75,5,cosine,auto,4,0.0152449607849121,0.0,0.0,0.0,0.2494,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4994,skl_DBSCAN,vehicle_y.zip
0.75,5,euclidean,auto,4,0.0022790431976318,-0.0366,6.2812,1.1088,0.2576,-0.0001,0.0113,0.0129,0.0158,0.0082,0.2363,0.0158,0.4952,skl_DBSCAN,vehicle_y.zip
1.0,10,correlation,auto,4,0.0177457332611084,0.0,0.0,0.0,0.2494,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4994,skl_DBSCAN,vehicle_y.zip
