n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,alg,dataset
10,0.01,1000.0,100,5.348484992980957,0.1252,797.9598,1.8879,ShallowTree,wine.zip
10,0.01,1000.0,20,4.959436893463135,0.1252,797.9598,1.8879,ShallowTree,wine.zip
10,0.01,100.0,100,6.628851890563965,0.1246,796.8686,1.9001,ShallowTree,wine.zip
10,0.01,100.0,20,7.198928594589233,0.1252,797.9598,1.8879,ShallowTree,wine.zip
10,0.01,inf,100,8.497978687286377,0.1252,797.9598,1.8879,ShallowTree,wine.zip
10,0.01,inf,20,6.973469495773315,0.1252,797.9598,1.8879,ShallowTree,wine.zip
10,0.03,1000.0,100,7.728358030319214,0.1265,804.7838,1.845,ShallowTree,wine.zip
10,0.03,1000.0,20,6.032483100891113,0.1265,804.7838,1.845,ShallowTree,wine.zip
10,0.03,100.0,100,8.930903434753418,0.1276,806.9004,1.835,ShallowTree,wine.zip
10,0.03,100.0,20,6.534130573272705,0.1265,804.7838,1.845,ShallowTree,wine.zip
10,0.03,inf,100,8.863120794296265,0.1265,804.7838,1.845,ShallowTree,wine.zip
10,0.03,inf,20,8.34823226928711,0.1265,804.7838,1.845,ShallowTree,wine.zip
10,0.05,1000.0,100,7.153493642807007,0.1267,804.7573,1.8452,ShallowTree,wine.zip
10,0.05,1000.0,20,5.424147605895996,0.1267,804.7573,1.8452,ShallowTree,wine.zip
10,0.05,100.0,100,6.1333167552948,0.1261,803.4877,1.849,ShallowTree,wine.zip
10,0.05,100.0,20,8.508703708648682,0.1267,804.7573,1.8452,ShallowTree,wine.zip
10,0.05,inf,100,7.579049825668335,0.1267,804.7573,1.8452,ShallowTree,wine.zip
10,0.05,inf,20,5.124720573425293,0.1267,804.7573,1.8452,ShallowTree,wine.zip
10,0.0,1000.0,100,4.188745498657227,0.1254,819.0414,1.8755,ShallowTree,wine.zip
10,0.0,1000.0,20,6.889692783355713,0.1254,819.0414,1.8755,ShallowTree,wine.zip
10,0.0,100.0,100,6.109233379364014,0.1244,818.2318,1.8905,ShallowTree,wine.zip
10,0.0,100.0,20,4.639112710952759,0.1254,819.0414,1.8755,ShallowTree,wine.zip
10,0.0,inf,100,6.674840688705444,0.1254,819.0414,1.8755,ShallowTree,wine.zip
10,0.0,inf,20,5.403672218322754,0.1254,819.0414,1.8755,ShallowTree,wine.zip
10,1.0,1000.0,100,6.115968704223633,0.1146,587.5614,2.2601,ShallowTree,wine.zip
