n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,alg,dataset
10,0.01,1000.0,100,5.497210502624512,0.1252,797.9598,1.8879,ShallowTree,wine.zip
10,0.01,1000.0,20,7.017544269561768,0.1252,797.9598,1.8879,ShallowTree,wine.zip
10,0.01,100.0,100,9.332066297531128,0.1247,797.7265,1.8987,ShallowTree,wine.zip
10,0.01,100.0,20,2.471382141113281,0.1252,797.9598,1.8879,ShallowTree,wine.zip
10,0.01,inf,100,5.302075386047363,0.1252,797.9598,1.8879,ShallowTree,wine.zip
10,0.01,inf,20,5.738251686096191,0.1252,797.9598,1.8879,ShallowTree,wine.zip
10,0.03,1000.0,100,6.826411247253418,0.1265,804.7838,1.845,ShallowTree,wine.zip
10,0.03,1000.0,20,5.733011245727539,0.1265,804.7838,1.845,ShallowTree,wine.zip
10,0.03,100.0,100,9.147312879562378,0.1275,807.1775,1.8347,ShallowTree,wine.zip
10,0.03,100.0,20,4.130393028259277,0.1265,804.7838,1.845,ShallowTree,wine.zip
10,0.03,inf,100,5.046137571334839,0.1265,804.7838,1.845,ShallowTree,wine.zip
10,0.03,inf,20,6.211374521255493,0.1265,804.7838,1.845,ShallowTree,wine.zip
10,0.05,1000.0,100,5.743646860122681,0.1267,804.7573,1.8452,ShallowTree,wine.zip
10,0.05,1000.0,20,5.203685522079468,0.1267,804.7573,1.8452,ShallowTree,wine.zip
10,0.05,100.0,100,7.080988883972168,0.126,803.6773,1.8495,ShallowTree,wine.zip
10,0.05,100.0,20,5.525232315063477,0.1267,804.7573,1.8452,ShallowTree,wine.zip
10,0.05,inf,100,4.322655916213989,0.1267,804.7573,1.8452,ShallowTree,wine.zip
10,0.05,inf,20,2.811877489089966,0.1267,804.7573,1.8452,ShallowTree,wine.zip
10,0.0,1000.0,100,5.830026626586914,0.1254,819.0414,1.8755,ShallowTree,wine.zip
10,0.0,1000.0,20,4.076540470123291,0.1254,819.0414,1.8755,ShallowTree,wine.zip
10,0.0,100.0,100,6.172253370285034,0.1245,818.8522,1.8894,ShallowTree,wine.zip
10,0.0,100.0,20,6.78963828086853,0.1254,819.0414,1.8755,ShallowTree,wine.zip
10,0.0,inf,100,5.792344570159912,0.1254,819.0414,1.8755,ShallowTree,wine.zip
10,0.0,inf,20,5.92455792427063,0.1254,819.0414,1.8755,ShallowTree,wine.zip
10,1.0,1000.0,100,5.149433374404907,0.1146,587.5614,2.2601,ShallowTree,wine.zip
10,1.0,1000.0,20,4.492318630218506,0.1146,587.5614,2.2601,ShallowTree,wine.zip
10,1.0,100.0,100,6.430380344390869,-0.1079,116.9261,7.4881,ShallowTree,wine.zip
10,1.0,100.0,20,6.189775705337524,0.1146,587.5614,2.2601,ShallowTree,wine.zip
10,1.0,inf,100,3.836989641189575,0.1146,587.5614,2.2601,ShallowTree,wine.zip
10,1.0,inf,20,5.700674533843994,0.1146,587.5614,2.2601,ShallowTree,wine.zip
12,0.01,1000.0,100,6.374695539474487,0.1186,746.9214,1.9258,ShallowTree,wine.zip
12,0.01,1000.0,20,5.397182464599609,0.1186,746.9214,1.9258,ShallowTree,wine.zip
12,0.01,100.0,100,6.673893928527832,0.1193,697.7062,1.768,ShallowTree,wine.zip
12,0.01,100.0,20,5.146520614624023,0.1186,746.9214,1.9258,ShallowTree,wine.zip
12,0.01,inf,100,7.575493574142456,0.1186,746.9214,1.9258,ShallowTree,wine.zip
12,0.01,inf,20,4.237466812133789,0.1186,746.9214,1.9258,ShallowTree,wine.zip
12,0.03,1000.0,100,6.697916746139526,0.1206,745.8376,1.9362,ShallowTree,wine.zip
12,0.03,1000.0,20,4.715490818023682,0.1206,745.8376,1.9362,ShallowTree,wine.zip
12,0.03,100.0,100,3.5049421787261963,0.1227,719.1236,1.9028,ShallowTree,wine.zip
12,0.03,100.0,20,9.119671821594238,0.1206,745.8376,1.9362,ShallowTree,wine.zip
12,0.03,inf,100,4.9476706981658936,0.1206,745.8376,1.9362,ShallowTree,wine.zip
12,0.03,inf,20,6.823482036590576,0.1206,745.8376,1.9362,ShallowTree,wine.zip
12,0.05,1000.0,100,7.279732942581177,0.1206,743.6098,1.942,ShallowTree,wine.zip
12,0.05,1000.0,20,6.772328615188599,0.1206,743.6098,1.942,ShallowTree,wine.zip
12,0.05,100.0,100,8.746618032455444,0.1236,706.3234,1.8989,ShallowTree,wine.zip
12,0.05,100.0,20,5.138109922409058,0.1206,743.6098,1.942,ShallowTree,wine.zip
12,0.05,inf,100,5.220526218414307,0.1206,743.6098,1.942,ShallowTree,wine.zip
12,0.05,inf,20,3.665964603424072,0.1206,743.6098,1.942,ShallowTree,wine.zip
12,0.0,1000.0,100,5.553362607955933,0.1195,748.4135,1.8167,ShallowTree,wine.zip
12,0.0,1000.0,20,4.797146320343018,0.1195,748.4135,1.8167,ShallowTree,wine.zip
12,0.0,100.0,100,3.990058660507202,0.1227,709.4058,1.843,ShallowTree,wine.zip
12,0.0,100.0,20,8.703933954238892,0.1195,748.4135,1.8167,ShallowTree,wine.zip
12,0.0,inf,100,4.832191228866577,0.1195,748.4135,1.8167,ShallowTree,wine.zip
12,0.0,inf,20,6.302739858627319,0.1195,748.4135,1.8167,ShallowTree,wine.zip
12,1.0,1000.0,100,6.825778245925903,0.0743,534.5287,2.369,ShallowTree,wine.zip
12,1.0,1000.0,20,6.222976922988892,0.0743,534.5287,2.369,ShallowTree,wine.zip
12,1.0,100.0,100,6.326800107955933,-0.1394,110.0332,7.1463,ShallowTree,wine.zip
12,1.0,100.0,20,6.488603591918945,0.0743,534.5287,2.369,ShallowTree,wine.zip
12,1.0,inf,100,6.9601805210113525,0.0743,534.5287,2.369,ShallowTree,wine.zip
12,1.0,inf,20,5.808776617050171,0.0743,534.5287,2.369,ShallowTree,wine.zip
2,0.01,1000.0,100,2.655768632888794,0.204,1741.4839,1.8186,ShallowTree,wine.zip
2,0.01,1000.0,20,4.025601863861084,0.204,1741.4839,1.8186,ShallowTree,wine.zip
2,0.01,100.0,100,3.4389212131500244,0.204,1741.4839,1.8186,ShallowTree,wine.zip
2,0.01,100.0,20,4.140609264373779,0.204,1741.4839,1.8186,ShallowTree,wine.zip
2,0.01,inf,100,3.832677841186523,0.204,1741.4839,1.8186,ShallowTree,wine.zip
2,0.01,inf,20,3.705315351486206,0.204,1741.4839,1.8186,ShallowTree,wine.zip
2,0.03,1000.0,100,4.124468326568604,0.204,1741.4839,1.8186,ShallowTree,wine.zip
2,0.03,1000.0,20,2.813217639923096,0.204,1741.4839,1.8186,ShallowTree,wine.zip
2,0.03,100.0,100,3.408705234527588,0.204,1741.4839,1.8186,ShallowTree,wine.zip
2,0.03,100.0,20,3.1152782440185547,0.204,1741.4839,1.8186,ShallowTree,wine.zip
2,0.03,inf,100,2.911853075027466,0.204,1741.4839,1.8186,ShallowTree,wine.zip
2,0.03,inf,20,3.8514928817749023,0.204,1741.4839,1.8186,ShallowTree,wine.zip
2,0.05,1000.0,100,3.4854984283447266,0.204,1741.4839,1.8186,ShallowTree,wine.zip
2,0.05,1000.0,20,3.791394233703613,0.204,1741.4839,1.8186,ShallowTree,wine.zip
2,0.05,100.0,100,3.048847913742065,0.204,1741.4839,1.8186,ShallowTree,wine.zip
2,0.05,100.0,20,3.752355813980103,0.204,1741.4839,1.8186,ShallowTree,wine.zip
2,0.05,inf,100,3.8005404472351074,0.204,1741.4839,1.8186,ShallowTree,wine.zip
2,0.05,inf,20,2.139480829238892,0.204,1741.4839,1.8186,ShallowTree,wine.zip
2,0.0,1000.0,100,3.4263665676116943,0.204,1741.4839,1.8186,ShallowTree,wine.zip
2,0.0,1000.0,20,3.196281909942627,0.204,1741.4839,1.8186,ShallowTree,wine.zip
2,0.0,100.0,100,4.141713857650757,0.204,1741.4839,1.8186,ShallowTree,wine.zip
2,0.0,100.0,20,2.0782272815704346,0.204,1741.4839,1.8186,ShallowTree,wine.zip
2,0.0,inf,100,2.8251194953918457,0.204,1741.4839,1.8186,ShallowTree,wine.zip
2,0.0,inf,20,3.152462720870972,0.204,1741.4839,1.8186,ShallowTree,wine.zip
