n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0840876102447509,0.5355,596.0083,0.6349,0.8801,0.6594,1.1895,0.773,0.7752,0.8611,0.7049,0.7752,0.74,kmeans+dt,zelnik5_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0857703685760498,0.5436,605.4987,0.6143,0.8821,0.6665,1.2073,0.7871,0.7892,0.874,0.7194,0.7892,0.7456,kmeans+dt,zelnik5_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0825698375701904,0.5355,596.0083,0.6349,0.8801,0.6594,1.1895,0.773,0.7752,0.8611,0.7049,0.7752,0.74,kmeans+dt,zelnik5_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0930440425872802,0.5436,605.4987,0.6143,0.8821,0.6665,1.2073,0.7871,0.7892,0.874,0.7194,0.7892,0.7456,kmeans+dt,zelnik5_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0929844379425048,0.5355,596.0083,0.6349,0.8801,0.6594,1.1895,0.773,0.7752,0.8611,0.7049,0.7752,0.74,kmeans+dt,zelnik5_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0841403007507324,0.5436,605.4987,0.6143,0.8821,0.6665,1.2073,0.7871,0.7892,0.874,0.7194,0.7892,0.7456,kmeans+dt,zelnik5_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0809240341186523,0.5355,596.0083,0.6349,0.8801,0.6594,1.1895,0.773,0.7752,0.8611,0.7049,0.7752,0.74,kmeans+dt,zelnik5_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0925650596618652,0.5436,605.4987,0.6143,0.8821,0.6665,1.2073,0.7871,0.7892,0.874,0.7194,0.7892,0.7456,kmeans+dt,zelnik5_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0818519592285156,0.5355,596.0083,0.6349,0.8801,0.6594,1.1895,0.773,0.7752,0.8611,0.7049,0.7752,0.74,kmeans+dt,zelnik5_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0827367305755615,0.5436,605.4987,0.6143,0.8821,0.6665,1.2073,0.7871,0.7892,0.874,0.7194,0.7892,0.7456,kmeans+dt,zelnik5_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.107720136642456,0.5355,596.0083,0.6349,0.8801,0.6594,1.1895,0.773,0.7752,0.8611,0.7049,0.7752,0.74,kmeans+dt,zelnik5_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0825362205505371,0.5436,605.4987,0.6143,0.8821,0.6665,1.2073,0.7871,0.7892,0.874,0.7194,0.7892,0.7456,kmeans+dt,zelnik5_y.zip-6_True_k
