n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0928757190704345,0.4147,1647.7297,0.9007,0.8209,0.4527,1.2541,0.6994,0.702,0.9505,0.5565,0.702,0.5997,kmeans+dt,2d-4c-no9_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0822420120239257,0.4205,1689.4767,0.8814,0.8226,0.4586,1.2666,0.708,0.7106,0.96,0.5641,0.7106,0.6045,kmeans+dt,2d-4c-no9_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0902028083801269,0.4147,1647.7297,0.9007,0.8209,0.4527,1.2541,0.6994,0.702,0.9505,0.5565,0.702,0.5997,kmeans+dt,2d-4c-no9_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.092667818069458,0.4205,1689.4767,0.8814,0.8226,0.4586,1.2666,0.708,0.7106,0.96,0.5641,0.7106,0.6045,kmeans+dt,2d-4c-no9_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0907306671142578,0.4147,1647.7297,0.9007,0.8209,0.4527,1.2541,0.6994,0.702,0.9505,0.5565,0.702,0.5997,kmeans+dt,2d-4c-no9_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0976605415344238,0.4205,1689.4767,0.8814,0.8226,0.4586,1.2666,0.708,0.7106,0.96,0.5641,0.7106,0.6045,kmeans+dt,2d-4c-no9_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0832979679107666,0.4147,1647.7297,0.9007,0.8209,0.4527,1.2541,0.6994,0.702,0.9505,0.5565,0.702,0.5997,kmeans+dt,2d-4c-no9_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.1223859786987304,0.4205,1689.4767,0.8814,0.8226,0.4586,1.2666,0.708,0.7106,0.96,0.5641,0.7106,0.6045,kmeans+dt,2d-4c-no9_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.165403127670288,0.4147,1647.7297,0.9007,0.8209,0.4527,1.2541,0.6994,0.702,0.9505,0.5565,0.702,0.5997,kmeans+dt,2d-4c-no9_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.094165563583374,0.4205,1689.4767,0.8814,0.8226,0.4586,1.2666,0.708,0.7106,0.96,0.5641,0.7106,0.6045,kmeans+dt,2d-4c-no9_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.1064145565032959,0.4147,1647.7297,0.9007,0.8209,0.4527,1.2541,0.6994,0.702,0.9505,0.5565,0.702,0.5997,kmeans+dt,2d-4c-no9_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0892059803009033,0.4205,1689.4767,0.8814,0.8226,0.4586,1.2666,0.708,0.7106,0.96,0.5641,0.7106,0.6045,kmeans+dt,2d-4c-no9_y.zip-12_True_k
