n_clusters,metric,linkage,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,correlation,average,0.0114800930023193,0.0351,156.9482,1.5038,0.683,0.1243,0.3025,0.188,0.1971,0.2183,0.1796,0.1971,0.3318,skl_agglomerativeClust,vehicle_y.zip
10,correlation,complete,0.0107181072235107,0.0931,150.5756,1.7712,0.7056,0.0979,0.2724,0.1513,0.1595,0.1966,0.1342,0.1595,0.2773,skl_agglomerativeClust,vehicle_y.zip
10,correlation,single,0.0063920021057128,-0.3924,0.2478,2.3339,0.2613,0.0001,0.0148,-0.0005,0.0201,0.0107,0.1653,0.0201,0.4936,skl_agglomerativeClust,vehicle_y.zip
10,cosine,average,0.0116019248962402,0.0528,149.1776,1.34,0.656,0.104,0.2255,0.1445,0.1544,0.1628,0.1469,0.1544,0.3359,skl_agglomerativeClust,vehicle_y.zip
10,cosine,complete,0.0133101940155029,0.0622,147.2263,1.8939,0.6907,0.0893,0.2399,0.1358,0.1444,0.1731,0.1238,0.1444,0.2834,skl_agglomerativeClust,vehicle_y.zip
10,cosine,single,0.0063979625701904,-0.3467,7.4727,2.3878,0.2745,0.0008,0.0237,0.0108,0.0307,0.0171,0.1528,0.0307,0.4876,skl_agglomerativeClust,vehicle_y.zip
10,euclidean,average,0.0120511054992675,0.2315,162.1384,0.9493,0.6309,0.0926,0.2202,0.1543,0.1655,0.1589,0.1727,0.1655,0.3472,skl_agglomerativeClust,vehicle_y.zip
10,euclidean,complete,0.0115106105804443,0.1426,211.7227,1.5532,0.6975,0.0957,0.2912,0.1679,0.1764,0.2102,0.152,0.1764,0.2836,skl_agglomerativeClust,vehicle_y.zip
10,euclidean,single,0.0214271545410156,0.006,10.3019,0.5532,0.264,0.0006,0.0201,0.006,0.027,0.0145,0.193,0.027,0.4928,skl_agglomerativeClust,vehicle_y.zip
10,euclidean,ward,0.014495849609375,0.1521,247.9397,1.5342,0.7241,0.1095,0.3793,0.206,0.2134,0.2737,0.1748,0.2134,0.2713,skl_agglomerativeClust,vehicle_y.zip
12,correlation,average,0.0114729404449462,0.0209,129.6374,1.488,0.6832,0.1221,0.3068,0.1857,0.1969,0.2214,0.1773,0.1969,0.329,skl_agglomerativeClust,vehicle_y.zip
12,correlation,complete,0.0106768608093261,0.0768,127.1741,1.9538,0.71,0.1003,0.3058,0.1634,0.173,0.2207,0.1423,0.173,0.2753,skl_agglomerativeClust,vehicle_y.zip
12,correlation,single,0.0064213275909423,-0.3926,6.2068,2.1338,0.2767,0.0007,0.0269,0.0107,0.0345,0.0194,0.1553,0.0345,0.4864,skl_agglomerativeClust,vehicle_y.zip
12,cosine,average,0.014847993850708,0.0662,131.9233,1.3312,0.6691,0.1024,0.2946,0.1797,0.1908,0.2126,0.173,0.1908,0.321,skl_agglomerativeClust,vehicle_y.zip
12,cosine,complete,0.0131900310516357,0.0462,126.1786,1.7999,0.6974,0.0941,0.2945,0.1621,0.172,0.2125,0.1445,0.172,0.2818,skl_agglomerativeClust,vehicle_y.zip
12,cosine,single,0.0069422721862792,-0.3641,6.1606,2.3738,0.2779,0.0006,0.0285,0.0122,0.0364,0.0206,0.1577,0.0364,0.4858,skl_agglomerativeClust,vehicle_y.zip
12,euclidean,average,0.0119619369506835,0.1654,152.0452,1.1799,0.6582,0.0879,0.2451,0.1542,0.1665,0.1769,0.1572,0.1665,0.3157,skl_agglomerativeClust,vehicle_y.zip
12,euclidean,complete,0.0114023685455322,0.1344,199.7113,1.6166,0.7179,0.11,0.3538,0.1899,0.1994,0.2553,0.1635,0.1994,0.2784,skl_agglomerativeClust,vehicle_y.zip
12,euclidean,single,0.0108392238616943,-0.0877,8.8909,0.5645,0.2651,0.0005,0.0217,0.0039,0.0289,0.0157,0.188,0.0289,0.4922,skl_agglomerativeClust,vehicle_y.zip
12,euclidean,ward,0.0124068260192871,0.1394,228.2994,1.4644,0.731,0.1019,0.4495,0.2318,0.24,0.3244,0.1904,0.24,0.2546,skl_agglomerativeClust,vehicle_y.zip
2,correlation,average,0.0116095542907714,0.3741,556.8781,1.0412,0.5237,0.0912,0.1492,0.1455,0.147,0.1077,0.2318,0.147,0.4344,skl_agglomerativeClust,vehicle_y.zip
