n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.5342864990234375,0.0476,30.8856,2.961,0.5411,0.1224,0.1797,0.1554,0.1597,0.2752,0.1125,0.1597,0.427,kmeans+dt,ionosphere_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.6711177825927734,0.087,27.4544,2.6135,0.5394,0.1223,0.23,0.1765,0.1833,0.3523,0.1238,0.1833,0.4129,kmeans+dt,ionosphere_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.6141011714935303,0.0476,30.8856,2.961,0.5411,0.1224,0.1797,0.1554,0.1597,0.2752,0.1125,0.1597,0.427,kmeans+dt,ionosphere_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.6269862651824951,0.087,27.4544,2.6135,0.5394,0.1223,0.23,0.1765,0.1833,0.3523,0.1238,0.1833,0.4129,kmeans+dt,ionosphere_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.65069580078125,0.0476,30.8856,2.961,0.5411,0.1224,0.1797,0.1554,0.1597,0.2752,0.1125,0.1597,0.427,kmeans+dt,ionosphere_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.591848611831665,0.087,27.4544,2.6135,0.5394,0.1223,0.23,0.1765,0.1833,0.3523,0.1238,0.1833,0.4129,kmeans+dt,ionosphere_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.5935494899749756,0.0476,30.8856,2.961,0.5411,0.1224,0.1797,0.1554,0.1597,0.2752,0.1125,0.1597,0.427,kmeans+dt,ionosphere_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.5317544937133789,0.087,27.4544,2.6135,0.5394,0.1223,0.23,0.1765,0.1833,0.3523,0.1238,0.1833,0.4129,kmeans+dt,ionosphere_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.6070876121520996,0.0476,30.8856,2.961,0.5411,0.1224,0.1797,0.1554,0.1597,0.2752,0.1125,0.1597,0.427,kmeans+dt,ionosphere_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.5710287094116211,0.087,27.4544,2.6135,0.5394,0.1223,0.23,0.1765,0.1833,0.3523,0.1238,0.1833,0.4129,kmeans+dt,ionosphere_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.6988730430603027,0.0476,30.8856,2.961,0.5411,0.1224,0.1797,0.1554,0.1597,0.2752,0.1125,0.1597,0.427,kmeans+dt,ionosphere_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.6417033672332764,0.087,27.4544,2.6135,0.5394,0.1223,0.23,0.1765,0.1833,0.3523,0.1238,0.1833,0.4129,kmeans+dt,ionosphere_y.zip-8_True_k
