n_clusters,max_iter,init,n_init,verbose,random_state,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,100,Cao,11,False,42,4,0.1564493179321289,0.1065,2.7821,0.5672,0.3138,0.0105,0.0211,0.0144,0.0312,0.0165,0.2966,0.0312,0.5489,kmodes,triangle2_y.zip
10,300,Cao,11,False,42,4,0.1621031761169433,0.1065,2.7821,0.5672,0.3138,0.0105,0.0211,0.0144,0.0312,0.0165,0.2966,0.0312,0.5489,kmodes,triangle2_y.zip
10,500,Cao,11,False,42,4,0.1591320037841797,0.1065,2.7821,0.5672,0.3138,0.0105,0.0211,0.0144,0.0312,0.0165,0.2966,0.0312,0.5489,kmodes,triangle2_y.zip
12,100,Cao,11,False,42,4,0.1839878559112548,0.1088,2.9047,0.554,0.317,0.013,0.0259,0.0176,0.0379,0.0202,0.2979,0.0379,0.5493,kmodes,triangle2_y.zip
12,300,Cao,11,False,42,4,0.18034029006958,0.1088,2.9047,0.554,0.317,0.013,0.0259,0.0176,0.0379,0.0202,0.2979,0.0379,0.5493,kmodes,triangle2_y.zip
12,500,Cao,11,False,42,4,0.1853361129760742,0.1088,2.9047,0.554,0.317,0.013,0.0259,0.0176,0.0379,0.0202,0.2979,0.0379,0.5493,kmodes,triangle2_y.zip
2,100,Cao,11,False,42,4,0.0743398666381836,0.2806,3.3019,0.5038,0.3009,0.0011,0.0023,0.0016,0.0036,0.0018,0.2918,0.0036,0.5473,kmodes,triangle2_y.zip
2,300,Cao,11,False,42,4,0.072110891342163,0.2806,3.3019,0.5038,0.3009,0.0011,0.0023,0.0016,0.0036,0.0018,0.2918,0.0036,0.5473,kmodes,triangle2_y.zip
2,500,Cao,11,False,42,4,0.0757253170013427,0.2806,3.3019,0.5038,0.3009,0.0011,0.0023,0.0016,0.0036,0.0018,0.2918,0.0036,0.5473,kmodes,triangle2_y.zip
4,100,Cao,11,False,42,4,0.0957343578338623,0.2066,3.0807,0.5334,0.3041,0.0035,0.0069,0.0048,0.0107,0.0054,0.293,0.0107,0.5477,kmodes,triangle2_y.zip
4,300,Cao,11,False,42,4,0.0923166275024414,0.2066,3.0807,0.5334,0.3041,0.0035,0.0069,0.0048,0.0107,0.0054,0.293,0.0107,0.5477,kmodes,triangle2_y.zip
4,500,Cao,11,False,42,4,0.0943760871887207,0.2066,3.0807,0.5334,0.3041,0.0035,0.0069,0.0048,0.0107,0.0054,0.293,0.0107,0.5477,kmodes,triangle2_y.zip
6,100,Cao,11,False,42,4,0.1140298843383789,0.2088,3.1098,0.527,0.3073,0.0058,0.0116,0.008,0.0176,0.0091,0.2942,0.0176,0.548,kmodes,triangle2_y.zip
6,300,Cao,11,False,42,4,0.1215045452117919,0.2088,3.1098,0.527,0.3073,0.0058,0.0116,0.008,0.0176,0.0091,0.2942,0.0176,0.548,kmodes,triangle2_y.zip
6,500,Cao,11,False,42,4,0.1134102344512939,0.2088,3.1098,0.527,0.3073,0.0058,0.0116,0.008,0.0176,0.0091,0.2942,0.0176,0.548,kmodes,triangle2_y.zip
8,100,Cao,11,False,42,4,0.1431601047515869,0.1405,2.9854,0.5459,0.3106,0.0081,0.0163,0.0112,0.0245,0.0128,0.2954,0.0245,0.5485,kmodes,triangle2_y.zip
8,300,Cao,11,False,42,4,0.1359257698059082,0.1405,2.9854,0.5459,0.3106,0.0081,0.0163,0.0112,0.0245,0.0128,0.2954,0.0245,0.5485,kmodes,triangle2_y.zip
8,500,Cao,11,False,42,4,0.1388602256774902,0.1405,2.9854,0.5459,0.3106,0.0081,0.0163,0.0112,0.0245,0.0128,0.2954,0.0245,0.5485,kmodes,triangle2_y.zip
