n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.570227861404419,0.1705,42.3321,2.8817,0.584,0.1935,0.1801,0.1808,0.1845,0.2758,0.1386,0.1845,0.5237,kmeans+dt,ionosphere_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.5736701488494873,0.2539,43.3946,2.8262,0.6125,0.2426,0.1881,0.2006,0.2043,0.2881,0.1583,0.2043,0.5765,kmeans+dt,ionosphere_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.5483651161193848,0.1705,42.3321,2.8817,0.584,0.1935,0.1801,0.1808,0.1845,0.2758,0.1386,0.1845,0.5237,kmeans+dt,ionosphere_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.5195415019989014,0.2539,43.3946,2.8262,0.6125,0.2426,0.1881,0.2006,0.2043,0.2881,0.1583,0.2043,0.5765,kmeans+dt,ionosphere_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.4995925426483154,0.1705,42.3321,2.8817,0.584,0.1935,0.1801,0.1808,0.1845,0.2758,0.1386,0.1845,0.5237,kmeans+dt,ionosphere_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.6371345520019531,0.2539,43.3946,2.8262,0.6125,0.2426,0.1881,0.2006,0.2043,0.2881,0.1583,0.2043,0.5765,kmeans+dt,ionosphere_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.4748964309692383,0.1705,42.3321,2.8817,0.584,0.1935,0.1801,0.1808,0.1845,0.2758,0.1386,0.1845,0.5237,kmeans+dt,ionosphere_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.6913228034973145,0.2539,43.3946,2.8262,0.6125,0.2426,0.1881,0.2006,0.2043,0.2881,0.1583,0.2043,0.5765,kmeans+dt,ionosphere_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.6304264068603516,0.1705,42.3321,2.8817,0.584,0.1935,0.1801,0.1808,0.1845,0.2758,0.1386,0.1845,0.5237,kmeans+dt,ionosphere_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.6113953590393066,0.2539,43.3946,2.8262,0.6125,0.2426,0.1881,0.2006,0.2043,0.2881,0.1583,0.2043,0.5765,kmeans+dt,ionosphere_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.611473560333252,0.1705,42.3321,2.8817,0.584,0.1935,0.1801,0.1808,0.1845,0.2758,0.1386,0.1845,0.5237,kmeans+dt,ionosphere_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.5959022045135498,0.2539,43.3946,2.8262,0.6125,0.2426,0.1881,0.2006,0.2043,0.2881,0.1583,0.2043,0.5765,kmeans+dt,ionosphere_y.zip-4_True_k
