n_clusters,metric,linkage,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,alg,dataset
10,correlation,average,1000.0,100,0.951923131942749,0.1719,49.2561,1.1147,skl_agglomerativeClust,wine.zip
10,correlation,average,1000.0,20,0.9493305683135986,0.1719,49.2561,1.1147,skl_agglomerativeClust,wine.zip
10,correlation,average,20.0,20,1.0610072612762451,0.1948,58.5904,1.0847,skl_agglomerativeClust,wine.zip
10,correlation,average,inf,100,0.9486780166625975,0.1719,49.2561,1.1147,skl_agglomerativeClust,wine.zip
10,correlation,average,inf,20,0.9510202407836914,0.1719,49.2561,1.1147,skl_agglomerativeClust,wine.zip
10,correlation,complete,1000.0,100,0.9391014575958252,0.0656,339.7952,1.8914,skl_agglomerativeClust,wine.zip
10,correlation,complete,1000.0,20,0.92895770072937,0.0656,339.7952,1.8914,skl_agglomerativeClust,wine.zip
10,correlation,complete,20.0,20,1.0451018810272217,0.0838,253.3162,1.7076,skl_agglomerativeClust,wine.zip
10,correlation,complete,inf,100,0.9279904365539552,0.0656,339.7952,1.8914,skl_agglomerativeClust,wine.zip
10,correlation,complete,inf,20,0.9272301197052002,0.0656,339.7952,1.8914,skl_agglomerativeClust,wine.zip
10,correlation,single,1000.0,100,0.3744628429412842,0.1816,6.1941,0.4954,skl_agglomerativeClust,wine.zip
10,correlation,single,1000.0,20,0.3666408061981201,0.1816,6.1941,0.4954,skl_agglomerativeClust,wine.zip
10,correlation,single,20.0,20,0.4127414226531982,0.1845,5.8476,0.5171,skl_agglomerativeClust,wine.zip
10,correlation,single,inf,100,0.3666982650756836,0.1816,6.1941,0.4954,skl_agglomerativeClust,wine.zip
10,correlation,single,inf,20,0.3670253753662109,0.1816,6.1941,0.4954,skl_agglomerativeClust,wine.zip
10,cosine,average,1000.0,100,0.8753607273101807,0.182,61.0673,1.2077,skl_agglomerativeClust,wine.zip
10,cosine,average,1000.0,20,0.8841865062713623,0.182,61.0673,1.2077,skl_agglomerativeClust,wine.zip
10,cosine,average,20.0,20,0.995107650756836,0.1856,58.9606,1.2207,skl_agglomerativeClust,wine.zip
10,cosine,average,inf,100,0.8735907077789307,0.182,61.0673,1.2077,skl_agglomerativeClust,wine.zip
10,cosine,average,inf,20,0.873938798904419,0.182,61.0673,1.2077,skl_agglomerativeClust,wine.zip
10,cosine,complete,1000.0,100,0.8763625621795654,0.1003,372.7199,1.5896,skl_agglomerativeClust,wine.zip
10,cosine,complete,1000.0,20,0.8756327629089355,0.1003,372.7199,1.5896,skl_agglomerativeClust,wine.zip
10,cosine,complete,20.0,20,1.0210812091827393,-0.0076,254.8971,2.2481,skl_agglomerativeClust,wine.zip
10,cosine,complete,inf,100,0.8759150505065918,0.1003,372.7199,1.5896,skl_agglomerativeClust,wine.zip
10,cosine,complete,inf,20,0.8741664886474609,0.1003,372.7199,1.5896,skl_agglomerativeClust,wine.zip
10,cosine,single,1000.0,100,0.3642723560333252,0.1682,3.0296,0.5559,skl_agglomerativeClust,wine.zip
10,cosine,single,1000.0,20,0.3678429126739502,0.1682,3.0296,0.5559,skl_agglomerativeClust,wine.zip
10,cosine,single,20.0,20,0.4018566608428955,0.1649,3.2087,0.594,skl_agglomerativeClust,wine.zip
10,cosine,single,inf,100,0.3640937805175781,0.1682,3.0296,0.5559,skl_agglomerativeClust,wine.zip
10,cosine,single,inf,20,0.364483118057251,0.1682,3.0296,0.5559,skl_agglomerativeClust,wine.zip
10,euclidean,average,1000.0,100,0.8712120056152344,0.2836,50.9065,0.7016,skl_agglomerativeClust,wine.zip
10,euclidean,average,1000.0,20,0.8688228130340576,0.2836,50.9065,0.7016,skl_agglomerativeClust,wine.zip
10,euclidean,average,20.0,20,1.019535779953003,0.3196,45.5367,0.7252,skl_agglomerativeClust,wine.zip
10,euclidean,average,inf,100,0.8700723648071289,0.2836,50.9065,0.7016,skl_agglomerativeClust,wine.zip
10,euclidean,average,inf,20,0.8683171272277832,0.2836,50.9065,0.7016,skl_agglomerativeClust,wine.zip
10,euclidean,complete,1000.0,100,0.8636555671691895,0.0719,267.7289,1.2157,skl_agglomerativeClust,wine.zip
10,euclidean,complete,1000.0,20,0.8652796745300293,0.0719,267.7289,1.2157,skl_agglomerativeClust,wine.zip
10,euclidean,complete,20.0,20,1.026529312133789,0.1426,313.101,1.2976,skl_agglomerativeClust,wine.zip
10,euclidean,complete,inf,100,0.8809657096862793,0.0719,267.7289,1.2157,skl_agglomerativeClust,wine.zip
10,euclidean,complete,inf,20,0.8651986122131348,0.0719,267.7289,1.2157,skl_agglomerativeClust,wine.zip
10,euclidean,single,1000.0,100,0.4300754070281982,0.3284,13.8201,0.3316,skl_agglomerativeClust,wine.zip
10,euclidean,single,1000.0,20,0.4302833080291748,0.3284,13.8201,0.3316,skl_agglomerativeClust,wine.zip
10,euclidean,single,20.0,20,0.4428210258483886,0.3284,13.8201,0.3316,skl_agglomerativeClust,wine.zip
10,euclidean,single,inf,100,0.4360303878784179,0.3284,13.8201,0.3316,skl_agglomerativeClust,wine.zip
