max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,metric_con,metric_cat,time,silhouette,calinski_harabasz,davies_bouldin,alg,dataset
2,10,30,50,20,20,0.0,42,cos,jaccard,1.7405462265014648,0.0223,538.0488,3.312,CenterParTree2,wine.zip
2,10,30,50,20,20,0.1,42,cos,jaccard,1.7829570770263672,0.0223,538.0488,3.312,CenterParTree2,wine.zip
2,10,30,5,20,20,0.0,42,cos,jaccard,1.7843036651611328,0.0223,538.0488,3.312,CenterParTree2,wine.zip
2,10,30,5,20,20,0.1,42,cos,jaccard,1.7908165454864502,0.0223,538.0488,3.312,CenterParTree2,wine.zip
2,10,3,50,20,20,0.0,42,cos,jaccard,1.767388105392456,0.0223,538.0488,3.312,CenterParTree2,wine.zip
2,10,3,50,20,20,0.1,42,cos,jaccard,1.851201057434082,0.0223,538.0488,3.312,CenterParTree2,wine.zip
2,10,3,5,20,20,0.0,42,cos,jaccard,1.7473974227905271,0.0223,538.0488,3.312,CenterParTree2,wine.zip
2,10,3,5,20,20,0.1,42,cos,jaccard,1.763559103012085,0.0223,538.0488,3.312,CenterParTree2,wine.zip
2,12,30,50,20,20,0.0,42,cos,jaccard,1.7379798889160156,0.0223,538.0488,3.312,CenterParTree2,wine.zip
2,12,30,50,20,20,0.1,42,cos,jaccard,1.8451378345489504,0.0223,538.0488,3.312,CenterParTree2,wine.zip
2,12,30,5,20,20,0.0,42,cos,jaccard,1.7916510105133057,0.0223,538.0488,3.312,CenterParTree2,wine.zip
2,12,30,5,20,20,0.1,42,cos,jaccard,1.7601995468139648,0.0223,538.0488,3.312,CenterParTree2,wine.zip
2,12,3,50,20,20,0.0,42,cos,jaccard,1.7784535884857178,0.0223,538.0488,3.312,CenterParTree2,wine.zip
2,12,3,50,20,20,0.1,42,cos,jaccard,1.78425931930542,0.0223,538.0488,3.312,CenterParTree2,wine.zip
2,12,3,5,20,20,0.0,42,cos,jaccard,1.7937934398651123,0.0223,538.0488,3.312,CenterParTree2,wine.zip
2,12,3,5,20,20,0.1,42,cos,jaccard,1.7641334533691406,0.0223,538.0488,3.312,CenterParTree2,wine.zip
2,2,30,50,20,20,0.0,42,cos,jaccard,0.7758727073669434,0.0432,483.6025,2.9698,CenterParTree2,wine.zip
2,2,30,50,20,20,0.1,42,cos,jaccard,0.800675630569458,0.0432,483.6025,2.9698,CenterParTree2,wine.zip
2,2,30,5,20,20,0.0,42,cos,jaccard,0.7857754230499268,0.0432,483.6025,2.9698,CenterParTree2,wine.zip
2,2,30,5,20,20,0.1,42,cos,jaccard,0.7698662281036377,0.0432,483.6025,2.9698,CenterParTree2,wine.zip
2,2,3,50,20,20,0.0,42,cos,jaccard,0.7511820793151855,0.0432,483.6025,2.9698,CenterParTree2,wine.zip
2,2,3,50,20,20,0.1,42,cos,jaccard,0.7924864292144775,0.0432,483.6025,2.9698,CenterParTree2,wine.zip
2,2,3,5,20,20,0.0,42,cos,jaccard,0.7723839282989502,0.0432,483.6025,2.9698,CenterParTree2,wine.zip
2,2,3,5,20,20,0.1,42,cos,jaccard,0.764101505279541,0.0432,483.6025,2.9698,CenterParTree2,wine.zip
2,4,30,50,20,20,0.0,42,cos,jaccard,1.7346594333648682,0.0223,538.0488,3.312,CenterParTree2,wine.zip
2,4,30,50,20,20,0.1,42,cos,jaccard,1.7886300086975098,0.0223,538.0488,3.312,CenterParTree2,wine.zip
2,4,30,5,20,20,0.0,42,cos,jaccard,1.7752234935760498,0.0223,538.0488,3.312,CenterParTree2,wine.zip
2,4,30,5,20,20,0.1,42,cos,jaccard,1.7503211498260498,0.0223,538.0488,3.312,CenterParTree2,wine.zip
2,4,3,50,20,20,0.0,42,cos,jaccard,1.808337926864624,0.0223,538.0488,3.312,CenterParTree2,wine.zip
2,4,3,50,20,20,0.1,42,cos,jaccard,1.8259201049804688,0.0223,538.0488,3.312,CenterParTree2,wine.zip
2,4,3,5,20,20,0.0,42,cos,jaccard,1.7704730033874512,0.0223,538.0488,3.312,CenterParTree2,wine.zip
2,4,3,5,20,20,0.1,42,cos,jaccard,1.7740957736968994,0.0223,538.0488,3.312,CenterParTree2,wine.zip
2,6,30,50,20,20,0.0,42,cos,jaccard,1.7233233451843262,0.0223,538.0488,3.312,CenterParTree2,wine.zip
2,6,30,50,20,20,0.1,42,cos,jaccard,1.8281574249267576,0.0223,538.0488,3.312,CenterParTree2,wine.zip
2,6,30,5,20,20,0.0,42,cos,jaccard,1.7846903800964355,0.0223,538.0488,3.312,CenterParTree2,wine.zip
2,6,30,5,20,20,0.1,42,cos,jaccard,1.804361581802368,0.0223,538.0488,3.312,CenterParTree2,wine.zip
2,6,3,50,20,20,0.0,42,cos,jaccard,1.7301678657531738,0.0223,538.0488,3.312,CenterParTree2,wine.zip
2,6,3,50,20,20,0.1,42,cos,jaccard,1.754732370376587,0.0223,538.0488,3.312,CenterParTree2,wine.zip
2,6,3,5,20,20,0.0,42,cos,jaccard,1.7792742252349854,0.0223,538.0488,3.312,CenterParTree2,wine.zip
2,6,3,5,20,20,0.1,42,cos,jaccard,1.809658527374268,0.0223,538.0488,3.312,CenterParTree2,wine.zip
2,8,30,50,20,20,0.0,42,cos,jaccard,1.7456040382385254,0.0223,538.0488,3.312,CenterParTree2,wine.zip
2,8,30,50,20,20,0.1,42,cos,jaccard,1.7700855731964111,0.0223,538.0488,3.312,CenterParTree2,wine.zip
2,8,30,5,20,20,0.0,42,cos,jaccard,1.7755210399627686,0.0223,538.0488,3.312,CenterParTree2,wine.zip
