n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,IMM,1000.0,100,0.4020802974700928,0.7698,47367.247,0.4246,0.9886,0.9502,2.0553,0.9714,0.9715,0.9956,0.9486,0.9715,0.9576,ExKMC,2d-10c_y.zip
10,10,IMM,1000.0,20,0.4109964370727539,0.7698,47367.247,0.4246,0.9886,0.9502,2.0553,0.9714,0.9715,0.9956,0.9486,0.9715,0.9576,ExKMC,2d-10c_y.zip
10,10,IMM,100.0,100,0.2176847457885742,0.7787,46067.8297,0.311,0.9858,0.9376,2.0569,0.9693,0.9694,0.9964,0.9439,0.9694,0.9471,ExKMC,2d-10c_y.zip
10,10,IMM,100.0,20,0.2673676013946533,0.7698,47367.247,0.4246,0.9886,0.9502,2.0553,0.9714,0.9715,0.9956,0.9486,0.9715,0.9576,ExKMC,2d-10c_y.zip
10,10,IMM,inf,100,0.4133362770080566,0.7698,47367.247,0.4246,0.9886,0.9502,2.0553,0.9714,0.9715,0.9956,0.9486,0.9715,0.9576,ExKMC,2d-10c_y.zip
10,10,IMM,inf,20,0.376561164855957,0.7698,47367.247,0.4246,0.9886,0.9502,2.0553,0.9714,0.9715,0.9956,0.9486,0.9715,0.9576,ExKMC,2d-10c_y.zip
10,10,NONE,1000.0,100,0.3711521625518799,0.7561,43245.3187,0.4356,0.9823,0.9226,2.0183,0.9532,0.9535,0.9777,0.9304,0.9535,0.9337,ExKMC,2d-10c_y.zip
10,10,NONE,1000.0,20,0.3078689575195312,0.7561,43245.3187,0.4356,0.9823,0.9226,2.0183,0.9532,0.9535,0.9777,0.9304,0.9535,0.9337,ExKMC,2d-10c_y.zip
10,10,NONE,100.0,100,0.253347635269165,0.8327,46033.3005,0.2361,0.9989,0.9952,2.0509,0.9928,0.9928,0.9935,0.9921,0.9928,0.9958,ExKMC,2d-10c_y.zip
10,10,NONE,100.0,20,0.2832508087158203,0.7561,43245.3187,0.4356,0.9823,0.9226,2.0183,0.9532,0.9535,0.9777,0.9304,0.9535,0.9337,ExKMC,2d-10c_y.zip
