n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,IMM,1000.0,100,0.037229299545288,0.7698,47367.247,0.4246,0.9886,0.9502,2.0553,0.9714,0.9715,0.9956,0.9486,0.9715,0.9576,ExKMC,2d-10c_y.zip
10,10,IMM,1000.0,20,0.0127696990966796,0.7698,47367.247,0.4246,0.9886,0.9502,2.0553,0.9714,0.9715,0.9956,0.9486,0.9715,0.9576,ExKMC,2d-10c_y.zip
10,10,IMM,100.0,100,0.0117435455322265,0.7787,46067.8297,0.311,0.9858,0.9376,2.0569,0.9693,0.9694,0.9964,0.9439,0.9694,0.9471,ExKMC,2d-10c_y.zip
10,10,IMM,100.0,20,0.0124549865722656,0.7698,47367.247,0.4246,0.9886,0.9502,2.0553,0.9714,0.9715,0.9956,0.9486,0.9715,0.9576,ExKMC,2d-10c_y.zip
10,10,IMM,inf,100,0.0128192901611328,0.7698,47367.247,0.4246,0.9886,0.9502,2.0553,0.9714,0.9715,0.9956,0.9486,0.9715,0.9576,ExKMC,2d-10c_y.zip
10,10,IMM,inf,20,0.0123705863952636,0.7698,47367.247,0.4246,0.9886,0.9502,2.0553,0.9714,0.9715,0.9956,0.9486,0.9715,0.9576,ExKMC,2d-10c_y.zip
10,10,NONE,1000.0,100,0.0290331840515136,0.7561,43245.3187,0.4356,0.9823,0.9226,2.0183,0.9532,0.9535,0.9777,0.9304,0.9535,0.9337,ExKMC,2d-10c_y.zip
10,10,NONE,1000.0,20,0.0559430122375488,0.7561,43245.3187,0.4356,0.9823,0.9226,2.0183,0.9532,0.9535,0.9777,0.9304,0.9535,0.9337,ExKMC,2d-10c_y.zip
10,10,NONE,100.0,100,0.027153730392456,0.8327,46033.3005,0.2361,0.9989,0.9952,2.0509,0.9928,0.9928,0.9935,0.9921,0.9928,0.9958,ExKMC,2d-10c_y.zip
10,10,NONE,100.0,20,0.0608630180358886,0.7561,43245.3187,0.4356,0.9823,0.9226,2.0183,0.9532,0.9535,0.9777,0.9304,0.9535,0.9337,ExKMC,2d-10c_y.zip
10,10,NONE,inf,100,0.0289802551269531,0.7561,43245.3187,0.4356,0.9823,0.9226,2.0183,0.9532,0.9535,0.9777,0.9304,0.9535,0.9337,ExKMC,2d-10c_y.zip
10,10,NONE,inf,20,0.0548923015594482,0.7561,43245.3187,0.4356,0.9823,0.9226,2.0183,0.9532,0.9535,0.9777,0.9304,0.9535,0.9337,ExKMC,2d-10c_y.zip
