max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,metric_con,metric_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,7,30,50,1000.0,100.0,0.0,42,cos,jaccard,1.7695612907409668,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
10,7,30,50,1000.0,100.0,0.1,42,cos,jaccard,7.352436542510986,-0.2419,69.7659,2.4794,0.6006,0.2104,0.4643,0.3679,0.3775,0.274,0.6067,0.3775,0.4925,CenterParTree2,aggregation_y.zip
10,7,30,50,1000.0,100.0,0.2,42,cos,jaccard,7.3920862674713135,-0.2419,69.7659,2.4794,0.6006,0.2104,0.4643,0.3679,0.3775,0.274,0.6067,0.3775,0.4925,CenterParTree2,aggregation_y.zip
10,7,30,50,1000.0,20.0,0.0,42,cos,jaccard,1.8045523166656492,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
10,7,30,50,1000.0,20.0,0.1,42,cos,jaccard,7.3240485191345215,-0.2419,69.7659,2.4794,0.6006,0.2104,0.4643,0.3679,0.3775,0.274,0.6067,0.3775,0.4925,CenterParTree2,aggregation_y.zip
10,7,30,50,1000.0,20.0,0.2,42,cos,jaccard,7.361317157745361,-0.2419,69.7659,2.4794,0.6006,0.2104,0.4643,0.3679,0.3775,0.274,0.6067,0.3775,0.4925,CenterParTree2,aggregation_y.zip
10,7,30,50,1000.0,inf,0.0,42,cos,jaccard,0.2594387531280517,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
10,7,30,50,1000.0,inf,0.1,42,cos,jaccard,1.6123621463775637,-0.4386,3.8985,5.984,0.2674,-0.0013,0.0454,0.0226,0.0461,0.0268,0.166,0.0461,0.4425,CenterParTree2,aggregation_y.zip
10,7,30,50,1000.0,inf,0.2,42,cos,jaccard,1.5606849193572998,-0.4386,3.8985,5.984,0.2674,-0.0013,0.0454,0.0226,0.0461,0.0268,0.166,0.0461,0.4425,CenterParTree2,aggregation_y.zip
10,7,30,50,100.0,100.0,0.0,42,cos,jaccard,0.0537197589874267,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
10,7,30,50,100.0,100.0,0.1,42,cos,jaccard,0.1208770275115966,-0.228,1.9331,1.4286,0.2206,-0.0003,0.0041,-0.0011,0.0048,0.0024,0.1506,0.0048,0.4633,CenterParTree2,aggregation_y.zip
10,7,30,50,100.0,100.0,0.2,42,cos,jaccard,0.1485171318054199,-0.228,1.9331,1.4286,0.2206,-0.0003,0.0041,-0.0011,0.0048,0.0024,0.1506,0.0048,0.4633,CenterParTree2,aggregation_y.zip
10,7,30,50,100.0,20.0,0.0,42,cos,jaccard,0.4500205516815185,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
10,7,30,50,100.0,20.0,0.1,42,cos,jaccard,2.7170135974884038,-0.0086,2.8487,1.8963,0.2297,0.0004,0.0178,0.0033,0.02,0.0105,0.2177,0.02,0.4603,CenterParTree2,aggregation_y.zip
10,7,30,50,100.0,20.0,0.2,42,cos,jaccard,2.709758043289185,-0.0086,2.8487,1.8963,0.2297,0.0004,0.0178,0.0033,0.02,0.0105,0.2177,0.02,0.4603,CenterParTree2,aggregation_y.zip
10,7,30,50,100.0,inf,0.0,42,cos,jaccard,0.055396556854248,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
10,7,30,50,100.0,inf,0.1,42,cos,jaccard,0.1510205268859863,-0.228,1.9331,1.4286,0.2206,-0.0003,0.0041,-0.0011,0.0048,0.0024,0.1506,0.0048,0.4633,CenterParTree2,aggregation_y.zip
10,7,30,50,100.0,inf,0.2,42,cos,jaccard,0.1237983703613281,-0.228,1.9331,1.4286,0.2206,-0.0003,0.0041,-0.0011,0.0048,0.0024,0.1506,0.0048,0.4633,CenterParTree2,aggregation_y.zip
10,7,30,50,inf,100.0,0.0,42,cos,jaccard,1.7607760429382324,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
10,7,30,50,inf,100.0,0.1,42,cos,jaccard,7.373732805252075,-0.2419,69.7659,2.4794,0.6006,0.2104,0.4643,0.3679,0.3775,0.274,0.6067,0.3775,0.4925,CenterParTree2,aggregation_y.zip
