amount_initial_centers,kmax,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,0.0053906440734863,0.5403,699.3253,0.6195,0.8616,0.5691,1.2654,0.7216,0.726,0.916,0.6013,0.726,0.6741,pyc_xmeans,zelnik5_y.zip
10,14,0.0520033836364746,0.5603,1154.7705,0.5248,0.8349,0.4382,1.3814,0.7011,0.7071,1.0,0.547,0.7071,0.5852,pyc_xmeans,zelnik5_y.zip
10,18,0.0079195499420166,0.5373,1484.4759,0.5356,0.8163,0.3544,1.3814,0.6546,0.6633,1.0,0.4962,0.6633,0.5179,pyc_xmeans,zelnik5_y.zip
10,2,0.0052390098571777,0.5765,923.0085,0.5507,0.8718,0.5895,1.3814,0.767,0.7705,1.0,0.6267,0.7705,0.6996,pyc_xmeans,zelnik5_y.zip
10,22,0.0100958347320556,0.5012,1696.0759,0.558,0.7968,0.2607,1.3814,0.6166,0.6273,1.0,0.457,0.6273,0.4366,pyc_xmeans,zelnik5_y.zip
10,6,0.0036761760711669,0.5625,860.5359,0.5742,0.8681,0.5801,1.333,0.7444,0.7482,0.965,0.611,0.7482,0.6893,pyc_xmeans,zelnik5_y.zip
12,10,0.0036354064941406,0.5704,1009.9016,0.5356,0.8648,0.5621,1.3814,0.7415,0.7462,1.0,0.5951,0.7462,0.6794,pyc_xmeans,zelnik5_y.zip
12,14,0.0090482234954833,0.558,1053.1535,0.5257,0.8589,0.5387,1.3814,0.7197,0.7256,1.0,0.5693,0.7256,0.6619,pyc_xmeans,zelnik5_y.zip
12,18,0.0082998275756835,0.5251,1563.7768,0.5404,0.8087,0.3186,1.3814,0.6461,0.6548,1.0,0.4868,0.6548,0.4878,pyc_xmeans,zelnik5_y.zip
12,2,0.004836082458496,0.5707,1003.6629,0.5431,0.8649,0.5626,1.3814,0.7417,0.7463,1.0,0.5953,0.7463,0.6797,pyc_xmeans,zelnik5_y.zip
12,22,0.0090711116790771,0.5177,1765.6182,0.5474,0.8071,0.3114,1.3814,0.6243,0.6356,1.0,0.4658,0.6356,0.4816,pyc_xmeans,zelnik5_y.zip
12,6,0.0037126541137695,0.5315,855.8751,0.5625,0.8641,0.5592,1.3814,0.7397,0.7443,1.0,0.5928,0.7443,0.6772,pyc_xmeans,zelnik5_y.zip
