n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.8661348819732666,0.0758,86.3218,2.0861,0.5792,0.1923,0.3966,0.3118,0.3147,0.6007,0.2132,0.3147,0.4665,kmeans+dt,wdbc_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.8055830001831055,0.0701,76.3071,2.1396,0.5786,0.1912,0.3969,0.3077,0.3111,0.6011,0.2099,0.3111,0.4653,kmeans+dt,wdbc_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.8644533157348633,0.0758,86.3218,2.0861,0.5792,0.1923,0.3966,0.3118,0.3147,0.6007,0.2132,0.3147,0.4665,kmeans+dt,wdbc_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.7782864570617676,0.0701,76.3071,2.1396,0.5786,0.1912,0.3969,0.3077,0.3111,0.6011,0.2099,0.3111,0.4653,kmeans+dt,wdbc_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.7953591346740723,0.0758,86.3218,2.0861,0.5792,0.1923,0.3966,0.3118,0.3147,0.6007,0.2132,0.3147,0.4665,kmeans+dt,wdbc_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.9732162952423096,0.0701,76.3071,2.1396,0.5786,0.1912,0.3969,0.3077,0.3111,0.6011,0.2099,0.3111,0.4653,kmeans+dt,wdbc_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.8769662380218506,0.0758,86.3218,2.0861,0.5792,0.1923,0.3966,0.3118,0.3147,0.6007,0.2132,0.3147,0.4665,kmeans+dt,wdbc_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.7406768798828125,0.0701,76.3071,2.1396,0.5786,0.1912,0.3969,0.3077,0.3111,0.6011,0.2099,0.3111,0.4653,kmeans+dt,wdbc_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.8343305587768555,0.0758,86.3218,2.0861,0.5792,0.1923,0.3966,0.3118,0.3147,0.6007,0.2132,0.3147,0.4665,kmeans+dt,wdbc_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.8271596431732178,0.0701,76.3071,2.1396,0.5786,0.1912,0.3969,0.3077,0.3111,0.6011,0.2099,0.3111,0.4653,kmeans+dt,wdbc_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.7709932327270508,0.0758,86.3218,2.0861,0.5792,0.1923,0.3966,0.3118,0.3147,0.6007,0.2132,0.3147,0.4665,kmeans+dt,wdbc_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.7152562141418457,0.0701,76.3071,2.1396,0.5786,0.1912,0.3969,0.3077,0.3111,0.6011,0.2099,0.3111,0.4653,kmeans+dt,wdbc_y.zip-10_True_k
