n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0780127048492431,0.3148,273.0454,3.2762,0.5527,0.1125,0.0568,0.0566,0.0594,0.0853,0.0455,0.0594,0.5322,kmeans+dt,titanic_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0821866989135742,0.283,259.7847,3.2025,0.5515,0.1102,0.0592,0.056,0.0599,0.0889,0.0452,0.0599,0.5307,kmeans+dt,titanic_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0814056396484375,0.3148,273.0454,3.2762,0.5527,0.1125,0.0568,0.0566,0.0594,0.0853,0.0455,0.0594,0.5322,kmeans+dt,titanic_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0825281143188476,0.283,259.7847,3.2025,0.5515,0.1102,0.0592,0.056,0.0599,0.0889,0.0452,0.0599,0.5307,kmeans+dt,titanic_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0728578567504882,0.3148,273.0454,3.2762,0.5527,0.1125,0.0568,0.0566,0.0594,0.0853,0.0455,0.0594,0.5322,kmeans+dt,titanic_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0798454284667968,0.283,259.7847,3.2025,0.5515,0.1102,0.0592,0.056,0.0599,0.0889,0.0452,0.0599,0.5307,kmeans+dt,titanic_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0803790092468261,0.3148,273.0454,3.2762,0.5527,0.1125,0.0568,0.0566,0.0594,0.0853,0.0455,0.0594,0.5322,kmeans+dt,titanic_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0761690139770507,0.283,259.7847,3.2025,0.5515,0.1102,0.0592,0.056,0.0599,0.0889,0.0452,0.0599,0.5307,kmeans+dt,titanic_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.081949234008789,0.3148,273.0454,3.2762,0.5527,0.1125,0.0568,0.0566,0.0594,0.0853,0.0455,0.0594,0.5322,kmeans+dt,titanic_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0827581882476806,0.283,259.7847,3.2025,0.5515,0.1102,0.0592,0.056,0.0599,0.0889,0.0452,0.0599,0.5307,kmeans+dt,titanic_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0819916725158691,0.3148,273.0454,3.2762,0.5527,0.1125,0.0568,0.0566,0.0594,0.0853,0.0455,0.0594,0.5322,kmeans+dt,titanic_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0888164043426513,0.283,259.7847,3.2025,0.5515,0.1102,0.0592,0.056,0.0599,0.0889,0.0452,0.0599,0.5307,kmeans+dt,titanic_y.zip-8_True_k
