n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0735461711883544,0.7394,1668.6623,0.557,0.5573,0.0974,0.0339,0.0515,0.0532,0.0509,0.0558,0.0532,0.6381,kmeans+dt,titanic_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0836825370788574,0.6689,2055.3308,0.9898,0.5564,0.0967,0.0344,0.0425,0.0471,0.0517,0.0433,0.0471,0.6332,kmeans+dt,titanic_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0778942108154296,0.7394,1668.6623,0.557,0.5573,0.0974,0.0339,0.0515,0.0532,0.0509,0.0558,0.0532,0.6381,kmeans+dt,titanic_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0787465572357177,0.6689,2055.3308,0.9898,0.5564,0.0967,0.0344,0.0425,0.0471,0.0517,0.0433,0.0471,0.6332,kmeans+dt,titanic_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.074509859085083,0.7394,1668.6623,0.557,0.5573,0.0974,0.0339,0.0515,0.0532,0.0509,0.0558,0.0532,0.6381,kmeans+dt,titanic_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0820670127868652,0.6689,2055.3308,0.9898,0.5564,0.0967,0.0344,0.0425,0.0471,0.0517,0.0433,0.0471,0.6332,kmeans+dt,titanic_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0819754600524902,0.7394,1668.6623,0.557,0.5573,0.0974,0.0339,0.0515,0.0532,0.0509,0.0558,0.0532,0.6381,kmeans+dt,titanic_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.079411506652832,0.6689,2055.3308,0.9898,0.5564,0.0967,0.0344,0.0425,0.0471,0.0517,0.0433,0.0471,0.6332,kmeans+dt,titanic_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0761938095092773,0.7394,1668.6623,0.557,0.5573,0.0974,0.0339,0.0515,0.0532,0.0509,0.0558,0.0532,0.6381,kmeans+dt,titanic_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0677688121795654,0.6689,2055.3308,0.9898,0.5564,0.0967,0.0344,0.0425,0.0471,0.0517,0.0433,0.0471,0.6332,kmeans+dt,titanic_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0760493278503418,0.7394,1668.6623,0.557,0.5573,0.0974,0.0339,0.0515,0.0532,0.0509,0.0558,0.0532,0.6381,kmeans+dt,titanic_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0709750652313232,0.6689,2055.3308,0.9898,0.5564,0.0967,0.0344,0.0425,0.0471,0.0517,0.0433,0.0471,0.6332,kmeans+dt,titanic_y.zip-6_True_k
