eps,min_samples,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
0.1,10,correlation,auto,4,0.100884199142456,0.4664,2121.4965,1.0688,0.6286,0.2591,0.6274,0.4548,0.4554,0.3039,0.9076,0.4554,0.5099,skl_DBSCAN,2d-10c_y.zip
0.1,10,cosine,auto,4,0.1053018569946289,0.5129,2926.1897,0.6768,0.7666,0.4258,1.0389,0.669,0.6696,0.5033,1.0,0.6696,0.609,skl_DBSCAN,2d-10c_y.zip
0.1,10,euclidean,auto,4,0.0122692584991455,0.831,26997.672,1.0948,0.9987,0.9945,2.0585,0.9922,0.9923,0.9972,0.9874,0.9923,0.9953,skl_DBSCAN,2d-10c_y.zip
0.1,2,correlation,auto,4,0.09816575050354,0.4664,2121.4965,1.0688,0.6286,0.2591,0.6274,0.4548,0.4554,0.3039,0.9076,0.4554,0.5099,skl_DBSCAN,2d-10c_y.zip
0.1,2,cosine,auto,4,0.1013047695159912,0.5129,2926.1897,0.6768,0.7666,0.4258,1.0389,0.669,0.6696,0.5033,1.0,0.6696,0.609,skl_DBSCAN,2d-10c_y.zip
0.1,2,euclidean,auto,4,0.0116298198699951,0.6795,13347.39,1.0667,0.9637,0.8615,1.8783,0.9473,0.9476,0.9099,0.9887,0.9476,0.8882,skl_DBSCAN,2d-10c_y.zip
0.1,5,correlation,auto,4,0.0997250080108642,0.4664,2121.4965,1.0688,0.6286,0.2591,0.6274,0.4548,0.4554,0.3039,0.9076,0.4554,0.5099,skl_DBSCAN,2d-10c_y.zip
0.1,5,cosine,auto,4,0.0956387519836425,0.5129,2926.1897,0.6768,0.7666,0.4258,1.0389,0.669,0.6696,0.5033,1.0,0.6696,0.609,skl_DBSCAN,2d-10c_y.zip
0.1,5,euclidean,auto,4,0.0113697052001953,0.7728,15496.8398,1.1721,0.9637,0.8615,1.8767,0.9473,0.9476,0.9091,0.9895,0.9476,0.8882,skl_DBSCAN,2d-10c_y.zip
0.25,10,correlation,auto,4,0.102541446685791,0.4664,2121.4965,1.0688,0.6286,0.2591,0.6274,0.4548,0.4554,0.3039,0.9076,0.4554,0.5099,skl_DBSCAN,2d-10c_y.zip
0.25,10,cosine,auto,4,0.0922152996063232,0.0,0.0,0.0,0.1376,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3709,skl_DBSCAN,2d-10c_y.zip
0.25,10,euclidean,auto,4,0.0159192085266113,0.7542,15513.9963,0.2748,0.9475,0.8092,1.7798,0.9257,0.926,0.8622,1.0,0.926,0.8507,skl_DBSCAN,2d-10c_y.zip
0.25,2,correlation,auto,4,0.1012985706329345,0.4664,2121.4965,1.0688,0.6286,0.2591,0.6274,0.4548,0.4554,0.3039,0.9076,0.4554,0.5099,skl_DBSCAN,2d-10c_y.zip
0.25,2,cosine,auto,4,0.1016883850097656,0.0,0.0,0.0,0.1376,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3709,skl_DBSCAN,2d-10c_y.zip
0.25,2,euclidean,auto,4,0.0136888027191162,0.7542,15513.9963,0.2748,0.9475,0.8092,1.7798,0.9257,0.926,0.8622,1.0,0.926,0.8507,skl_DBSCAN,2d-10c_y.zip
0.25,5,correlation,auto,4,0.1046936511993408,0.4664,2121.4965,1.0688,0.6286,0.2591,0.6274,0.4548,0.4554,0.3039,0.9076,0.4554,0.5099,skl_DBSCAN,2d-10c_y.zip
0.25,5,cosine,auto,4,0.1020712852478027,0.0,0.0,0.0,0.1376,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3709,skl_DBSCAN,2d-10c_y.zip
0.25,5,euclidean,auto,4,0.0157313346862792,0.7542,15513.9963,0.2748,0.9475,0.8092,1.7798,0.9257,0.926,0.8622,1.0,0.926,0.8507,skl_DBSCAN,2d-10c_y.zip
0.5,10,correlation,auto,4,0.0849897861480712,0.4664,2121.4965,1.0688,0.6286,0.2591,0.6274,0.4548,0.4554,0.3039,0.9076,0.4554,0.5099,skl_DBSCAN,2d-10c_y.zip
