max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,metric_con,metric_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,30,50,1000.0,100.0,0.0,42,cos,jaccard,4.330183029174805,0.4739,3143.3046,0.696,0.7908,0.3969,1.3071,0.7086,0.7104,0.9171,0.5797,0.7104,0.5611,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,30,50,1000.0,100.0,0.1,42,cos,jaccard,4.542563676834106,0.4521,3043.2394,0.7612,0.7745,0.3457,1.2388,0.665,0.6671,0.8692,0.5413,0.6671,0.5141,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,30,50,1000.0,100.0,0.2,42,cos,jaccard,3.957218647003174,0.4521,3043.2394,0.7612,0.7745,0.3457,1.2388,0.665,0.6671,0.8692,0.5413,0.6671,0.5141,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,30,50,1000.0,20.0,0.0,42,cos,jaccard,4.3181915283203125,0.4739,3143.3046,0.696,0.7908,0.3969,1.3071,0.7086,0.7104,0.9171,0.5797,0.7104,0.5611,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,30,50,1000.0,20.0,0.1,42,cos,jaccard,4.502909421920776,0.4521,3043.2394,0.7612,0.7745,0.3457,1.2388,0.665,0.6671,0.8692,0.5413,0.6671,0.5141,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,30,50,1000.0,20.0,0.2,42,cos,jaccard,3.9176759719848633,0.4521,3043.2394,0.7612,0.7745,0.3457,1.2388,0.665,0.6671,0.8692,0.5413,0.6671,0.5141,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,30,50,1000.0,inf,0.0,42,cos,jaccard,0.4527046680450439,0.0,0.0,0.0,0.3049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5521,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,30,50,1000.0,inf,0.1,42,cos,jaccard,0.4496409893035888,0.0,0.0,0.0,0.3049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5521,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,30,50,1000.0,inf,0.2,42,cos,jaccard,0.4629237651824951,0.0,0.0,0.0,0.3049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5521,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,30,50,100.0,100.0,0.0,42,cos,jaccard,0.0804851055145263,0.0,0.0,0.0,0.3049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5521,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,30,50,100.0,100.0,0.1,42,cos,jaccard,0.0785303115844726,0.0,0.0,0.0,0.3049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5521,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,30,50,100.0,100.0,0.2,42,cos,jaccard,0.0791656970977783,0.0,0.0,0.0,0.3049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5521,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,30,50,100.0,20.0,0.0,42,cos,jaccard,0.5243370532989502,0.4776,3188.5356,0.6898,0.7917,0.3996,1.3137,0.7121,0.7139,0.9217,0.5825,0.7139,0.5637,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,30,50,100.0,20.0,0.1,42,cos,jaccard,0.510479211807251,0.4555,3078.3938,0.7548,0.7752,0.3481,1.2444,0.6681,0.6702,0.8731,0.5438,0.6702,0.5164,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,30,50,100.0,20.0,0.2,42,cos,jaccard,0.5493912696838379,0.4555,3078.3938,0.7548,0.7752,0.3481,1.2444,0.6681,0.6702,0.8731,0.5438,0.6702,0.5164,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,30,50,100.0,inf,0.0,42,cos,jaccard,0.0816185474395752,0.0,0.0,0.0,0.3049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5521,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,30,50,100.0,inf,0.1,42,cos,jaccard,0.0802040100097656,0.0,0.0,0.0,0.3049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5521,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,30,50,100.0,inf,0.2,42,cos,jaccard,0.0799319744110107,0.0,0.0,0.0,0.3049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5521,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,30,50,50.0,50.0,0.0,42,cos,jaccard,0.0444235801696777,0.0,0.0,0.0,0.3049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5521,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,30,50,50.0,50.0,0.1,42,cos,jaccard,0.0434823036193847,0.0,0.0,0.0,0.3049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5521,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,30,50,50.0,50.0,0.2,42,cos,jaccard,0.045933723449707,0.0,0.0,0.0,0.3049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5521,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,30,50,inf,100.0,0.0,42,cos,jaccard,9.169020652770996,0.4741,3146.7892,0.6962,0.7907,0.3966,1.3071,0.7084,0.7103,0.9171,0.5796,0.7103,0.5608,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,30,50,inf,100.0,0.1,42,cos,jaccard,7.8148438930511475,0.4518,3038.9614,0.7615,0.7743,0.3452,1.2382,0.6647,0.6668,0.8688,0.541,0.6668,0.5137,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,30,50,inf,100.0,0.2,42,cos,jaccard,8.39070463180542,0.4518,3038.9614,0.7615,0.7743,0.3452,1.2382,0.6647,0.6668,0.8688,0.541,0.6668,0.5137,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,30,50,inf,20.0,0.0,42,cos,jaccard,9.104153394699097,0.4741,3146.7892,0.6962,0.7907,0.3966,1.3071,0.7084,0.7103,0.9171,0.5796,0.7103,0.5608,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,30,50,inf,20.0,0.1,42,cos,jaccard,7.804197311401367,0.4518,3038.9614,0.7615,0.7743,0.3452,1.2382,0.6647,0.6668,0.8688,0.541,0.6668,0.5137,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,30,50,inf,20.0,0.2,42,cos,jaccard,8.349094867706299,0.4518,3038.9614,0.7615,0.7743,0.3452,1.2382,0.6647,0.6668,0.8688,0.541,0.6668,0.5137,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,30,50,inf,inf,0.0,42,cos,jaccard,2.1944267749786377,0.0,0.0,0.0,0.3049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5521,CenterParTree2,cure-t1-2000n-2D_y.zip
