n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0253322124481201,0.428,3351.0577,0.7824,0.7764,0.1638,1.2833,0.53,0.5329,0.3737,0.9281,0.5329,0.334,kmeans+dt,2d-d31_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0256783962249755,0.428,3351.0577,0.7824,0.7764,0.1638,1.2833,0.53,0.5329,0.3737,0.9281,0.5329,0.334,kmeans+dt,2d-d31_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0228383541107177,0.428,3351.0577,0.7824,0.7764,0.1638,1.2833,0.53,0.5329,0.3737,0.9281,0.5329,0.334,kmeans+dt,2d-d31_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0418992042541503,0.428,3351.0577,0.7824,0.7764,0.1638,1.2833,0.53,0.5329,0.3737,0.9281,0.5329,0.334,kmeans+dt,2d-d31_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0226290225982666,0.428,3351.0577,0.7824,0.7764,0.1638,1.2833,0.53,0.5329,0.3737,0.9281,0.5329,0.334,kmeans+dt,2d-d31_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0405249595642089,0.428,3351.0577,0.7824,0.7764,0.1638,1.2833,0.53,0.5329,0.3737,0.9281,0.5329,0.334,kmeans+dt,2d-d31_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0374622344970703,0.428,3351.0577,0.7824,0.7764,0.1638,1.2833,0.53,0.5329,0.3737,0.9281,0.5329,0.334,kmeans+dt,2d-d31_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0227971076965332,0.428,3351.0577,0.7824,0.7764,0.1638,1.2833,0.53,0.5329,0.3737,0.9281,0.5329,0.334,kmeans+dt,2d-d31_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0227174758911132,0.428,3351.0577,0.7824,0.7764,0.1638,1.2833,0.53,0.5329,0.3737,0.9281,0.5329,0.334,kmeans+dt,2d-d31_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0240342617034912,0.428,3351.0577,0.7824,0.7764,0.1638,1.2833,0.53,0.5329,0.3737,0.9281,0.5329,0.334,kmeans+dt,2d-d31_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0504579544067382,0.428,3351.0577,0.7824,0.7764,0.1638,1.2833,0.53,0.5329,0.3737,0.9281,0.5329,0.334,kmeans+dt,2d-d31_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.041717529296875,0.428,3351.0577,0.7824,0.7764,0.1638,1.2833,0.53,0.5329,0.3737,0.9281,0.5329,0.334,kmeans+dt,2d-d31_y.zip-4_True_k
