n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,IMM,1000.0,100,0.5203113555908203,0.0993,74.3103,2.1101,0.4927,0.0463,0.0608,0.0401,0.0443,0.094,0.029,0.0443,0.3251,ExKMC,diabetes_y.zip
10,10,IMM,1000.0,20,0.0510914325714111,0.0993,74.3103,2.1101,0.4927,0.0463,0.0608,0.0401,0.0443,0.094,0.029,0.0443,0.3251,ExKMC,diabetes_y.zip
10,10,IMM,100.0,100,0.102128267288208,0.1214,76.4699,1.8937,0.5041,0.067,0.0941,0.0658,0.07,0.1455,0.0461,0.07,0.3486,ExKMC,diabetes_y.zip
10,10,IMM,100.0,20,0.0734760761260986,0.0993,74.3103,2.1101,0.4927,0.0463,0.0608,0.0401,0.0443,0.094,0.029,0.0443,0.3251,ExKMC,diabetes_y.zip
10,10,IMM,inf,100,0.2476334571838379,0.0993,74.3103,2.1101,0.4927,0.0463,0.0608,0.0401,0.0443,0.094,0.029,0.0443,0.3251,ExKMC,diabetes_y.zip
10,10,IMM,inf,20,0.1742434501647949,0.0993,74.3103,2.1101,0.4927,0.0463,0.0608,0.0401,0.0443,0.094,0.029,0.0443,0.3251,ExKMC,diabetes_y.zip
10,10,NONE,1000.0,100,0.0506649017333984,0.1062,76.8372,1.9328,0.4889,0.037,0.0505,0.0343,0.0382,0.0781,0.0252,0.0382,0.3275,ExKMC,diabetes_y.zip
10,10,NONE,1000.0,20,0.1257674694061279,0.1062,76.8372,1.9328,0.4889,0.037,0.0505,0.0343,0.0382,0.0781,0.0252,0.0382,0.3275,ExKMC,diabetes_y.zip
10,10,NONE,100.0,100,0.0867054462432861,0.1252,84.8551,1.6679,0.4961,0.0505,0.0711,0.0508,0.0547,0.1099,0.0364,0.0547,0.3401,ExKMC,diabetes_y.zip
10,10,NONE,100.0,20,0.1372585296630859,0.1062,76.8372,1.9328,0.4889,0.037,0.0505,0.0343,0.0382,0.0781,0.0252,0.0382,0.3275,ExKMC,diabetes_y.zip
10,10,NONE,inf,100,0.0548796653747558,0.1062,76.8372,1.9328,0.4889,0.037,0.0505,0.0343,0.0382,0.0781,0.0252,0.0382,0.3275,ExKMC,diabetes_y.zip
10,10,NONE,inf,20,0.099938154220581,0.1062,76.8372,1.9328,0.4889,0.037,0.0505,0.0343,0.0382,0.0781,0.0252,0.0382,0.3275,ExKMC,diabetes_y.zip
10,12,IMM,1000.0,100,0.1138784885406494,0.1022,76.231,1.8472,0.4933,0.0464,0.0678,0.0457,0.0498,0.1049,0.0327,0.0498,0.3308,ExKMC,diabetes_y.zip
10,12,IMM,1000.0,20,0.1813585758209228,0.1022,76.231,1.8472,0.4933,0.0464,0.0678,0.0457,0.0498,0.1049,0.0327,0.0498,0.3308,ExKMC,diabetes_y.zip
10,12,IMM,100.0,100,0.0627379417419433,0.1272,80.4469,1.6927,0.5055,0.0697,0.0993,0.0695,0.0736,0.1536,0.0484,0.0736,0.35,ExKMC,diabetes_y.zip
10,12,IMM,100.0,20,0.1130621433258056,0.1022,76.231,1.8472,0.4933,0.0464,0.0678,0.0457,0.0498,0.1049,0.0327,0.0498,0.3308,ExKMC,diabetes_y.zip
10,12,IMM,inf,100,0.048948049545288,0.1022,76.231,1.8472,0.4933,0.0464,0.0678,0.0457,0.0498,0.1049,0.0327,0.0498,0.3308,ExKMC,diabetes_y.zip
10,12,IMM,inf,20,0.1301486492156982,0.1022,76.231,1.8472,0.4933,0.0464,0.0678,0.0457,0.0498,0.1049,0.0327,0.0498,0.3308,ExKMC,diabetes_y.zip
10,12,NONE,1000.0,100,0.1459245681762695,0.1031,78.9647,2.0896,0.489,0.0394,0.0591,0.0402,0.044,0.0914,0.029,0.044,0.319,ExKMC,diabetes_y.zip
