n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,IMM,1000.0,100,0.0676119327545166,0.0993,74.3103,2.1101,0.4927,0.0463,0.0608,0.0401,0.0443,0.094,0.029,0.0443,0.3251,ExKMC,diabetes_y.zip
10,10,IMM,1000.0,20,0.0672469139099121,0.0993,74.3103,2.1101,0.4927,0.0463,0.0608,0.0401,0.0443,0.094,0.029,0.0443,0.3251,ExKMC,diabetes_y.zip
10,10,IMM,100.0,100,0.0262274742126464,0.1217,76.5248,1.8927,0.5041,0.067,0.0941,0.0658,0.07,0.1455,0.0461,0.07,0.3486,ExKMC,diabetes_y.zip
10,10,IMM,100.0,20,0.0581369400024414,0.0993,74.3103,2.1101,0.4927,0.0463,0.0608,0.0401,0.0443,0.094,0.029,0.0443,0.3251,ExKMC,diabetes_y.zip
10,10,IMM,inf,100,0.0666663646697998,0.0993,74.3103,2.1101,0.4927,0.0463,0.0608,0.0401,0.0443,0.094,0.029,0.0443,0.3251,ExKMC,diabetes_y.zip
10,10,IMM,inf,20,0.0695924758911132,0.0993,74.3103,2.1101,0.4927,0.0463,0.0608,0.0401,0.0443,0.094,0.029,0.0443,0.3251,ExKMC,diabetes_y.zip
10,10,NONE,1000.0,100,0.0841538906097412,0.1062,76.8372,1.9328,0.4889,0.037,0.0505,0.0343,0.0382,0.0781,0.0252,0.0382,0.3275,ExKMC,diabetes_y.zip
10,10,NONE,1000.0,20,0.0740644931793212,0.1062,76.8372,1.9328,0.4889,0.037,0.0505,0.0343,0.0382,0.0781,0.0252,0.0382,0.3275,ExKMC,diabetes_y.zip
10,10,NONE,100.0,100,0.034123420715332,0.1258,85.0095,1.6658,0.4961,0.0505,0.0711,0.0508,0.0547,0.1099,0.0364,0.0547,0.3401,ExKMC,diabetes_y.zip
10,10,NONE,100.0,20,0.0680136680603027,0.1062,76.8372,1.9328,0.4889,0.037,0.0505,0.0343,0.0382,0.0781,0.0252,0.0382,0.3275,ExKMC,diabetes_y.zip
10,10,NONE,inf,100,0.0623717308044433,0.1062,76.8372,1.9328,0.4889,0.037,0.0505,0.0343,0.0382,0.0781,0.0252,0.0382,0.3275,ExKMC,diabetes_y.zip
10,10,NONE,inf,20,0.0744941234588623,0.1062,76.8372,1.9328,0.4889,0.037,0.0505,0.0343,0.0382,0.0781,0.0252,0.0382,0.3275,ExKMC,diabetes_y.zip
10,12,IMM,1000.0,100,0.0667006969451904,0.1022,76.231,1.8472,0.4933,0.0464,0.0678,0.0457,0.0498,0.1049,0.0327,0.0498,0.3308,ExKMC,diabetes_y.zip
10,12,IMM,1000.0,20,0.0695788860321044,0.1022,76.231,1.8472,0.4933,0.0464,0.0678,0.0457,0.0498,0.1049,0.0327,0.0498,0.3308,ExKMC,diabetes_y.zip
10,12,IMM,100.0,100,0.0349035263061523,0.1275,80.4806,1.6922,0.5055,0.0697,0.0993,0.0695,0.0736,0.1536,0.0484,0.0736,0.35,ExKMC,diabetes_y.zip
10,12,IMM,100.0,20,0.0577452182769775,0.1022,76.231,1.8472,0.4933,0.0464,0.0678,0.0457,0.0498,0.1049,0.0327,0.0498,0.3308,ExKMC,diabetes_y.zip
10,12,IMM,inf,100,0.0688540935516357,0.1022,76.231,1.8472,0.4933,0.0464,0.0678,0.0457,0.0498,0.1049,0.0327,0.0498,0.3308,ExKMC,diabetes_y.zip
10,12,IMM,inf,20,0.0726153850555419,0.1022,76.231,1.8472,0.4933,0.0464,0.0678,0.0457,0.0498,0.1049,0.0327,0.0498,0.3308,ExKMC,diabetes_y.zip
10,12,NONE,1000.0,100,0.0735812187194824,0.1031,78.9647,2.0896,0.489,0.0394,0.0591,0.0402,0.044,0.0914,0.029,0.044,0.319,ExKMC,diabetes_y.zip
10,12,NONE,1000.0,20,0.0215957164764404,0.1031,78.9647,2.0896,0.489,0.0394,0.0591,0.0402,0.044,0.0914,0.029,0.044,0.319,ExKMC,diabetes_y.zip
10,12,NONE,100.0,100,0.0368926525115966,0.114,80.5783,1.7726,0.4978,0.0561,0.0798,0.0545,0.0587,0.1233,0.0385,0.0587,0.3331,ExKMC,diabetes_y.zip
10,12,NONE,100.0,20,0.074291706085205,0.1031,78.9647,2.0896,0.489,0.0394,0.0591,0.0402,0.044,0.0914,0.029,0.044,0.319,ExKMC,diabetes_y.zip
10,12,NONE,inf,100,0.0790350437164306,0.1031,78.9647,2.0896,0.489,0.0394,0.0591,0.0402,0.044,0.0914,0.029,0.044,0.319,ExKMC,diabetes_y.zip
10,12,NONE,inf,20,0.0749433040618896,0.1031,78.9647,2.0896,0.489,0.0394,0.0591,0.0402,0.044,0.0914,0.029,0.044,0.319,ExKMC,diabetes_y.zip
12,12,IMM,1000.0,100,0.0160973072052001,0.0971,74.0131,1.9457,0.4895,0.0472,0.0988,0.0611,0.0656,0.1527,0.0418,0.0656,0.2905,ExKMC,diabetes_y.zip
12,12,IMM,1000.0,20,0.015974998474121,0.0971,74.0131,1.9457,0.4895,0.0472,0.0988,0.0611,0.0656,0.1527,0.0418,0.0656,0.2905,ExKMC,diabetes_y.zip
12,12,IMM,100.0,100,0.0154812335968017,0.1063,76.1327,1.667,0.4898,0.046,0.1018,0.0648,0.0695,0.1575,0.0446,0.0695,0.2983,ExKMC,diabetes_y.zip
12,12,IMM,100.0,20,0.0622975826263427,0.0971,74.0131,1.9457,0.4895,0.0472,0.0988,0.0611,0.0656,0.1527,0.0418,0.0656,0.2905,ExKMC,diabetes_y.zip
12,12,IMM,inf,100,0.0157520771026611,0.0971,74.0131,1.9457,0.4895,0.0472,0.0988,0.0611,0.0656,0.1527,0.0418,0.0656,0.2905,ExKMC,diabetes_y.zip
12,12,IMM,inf,20,0.0681483745574951,0.0971,74.0131,1.9457,0.4895,0.0472,0.0988,0.0611,0.0656,0.1527,0.0418,0.0656,0.2905,ExKMC,diabetes_y.zip
12,12,NONE,1000.0,100,0.0207853317260742,0.1044,79.6949,1.782,0.4895,0.0428,0.076,0.0504,0.0545,0.1176,0.0355,0.0545,0.3085,ExKMC,diabetes_y.zip
12,12,NONE,1000.0,20,0.0211806297302246,0.1044,79.6949,1.782,0.4895,0.0428,0.076,0.0504,0.0545,0.1176,0.0355,0.0545,0.3085,ExKMC,diabetes_y.zip
12,12,NONE,100.0,100,0.034097671508789,0.092,75.2425,1.918,0.5009,0.064,0.0982,0.0663,0.0703,0.1518,0.0457,0.0703,0.331,ExKMC,diabetes_y.zip
12,12,NONE,100.0,20,0.0208406448364257,0.1044,79.6949,1.782,0.4895,0.0428,0.076,0.0504,0.0545,0.1176,0.0355,0.0545,0.3085,ExKMC,diabetes_y.zip
12,12,NONE,inf,100,0.0207974910736084,0.1044,79.6949,1.782,0.4895,0.0428,0.076,0.0504,0.0545,0.1176,0.0355,0.0545,0.3085,ExKMC,diabetes_y.zip
12,12,NONE,inf,20,0.0709929466247558,0.1044,79.6949,1.782,0.4895,0.0428,0.076,0.0504,0.0545,0.1176,0.0355,0.0545,0.3085,ExKMC,diabetes_y.zip
2,10,IMM,1000.0,100,0.0717110633850097,0.149,136.0601,2.1886,0.5382,0.0744,0.03,0.0442,0.0452,0.0463,0.044,0.0452,0.5634,ExKMC,diabetes_y.zip
2,10,IMM,1000.0,20,0.0696539878845214,0.149,136.0601,2.1886,0.5382,0.0744,0.03,0.0442,0.0452,0.0463,0.044,0.0452,0.5634,ExKMC,diabetes_y.zip
2,10,IMM,100.0,100,0.0370891094207763,0.1483,135.0116,2.1949,0.5375,0.0728,0.0287,0.0424,0.0433,0.0444,0.0423,0.0433,0.5632,ExKMC,diabetes_y.zip
2,10,IMM,100.0,20,0.0609374046325683,0.149,136.0601,2.1886,0.5382,0.0744,0.03,0.0442,0.0452,0.0463,0.044,0.0452,0.5634,ExKMC,diabetes_y.zip
2,10,IMM,inf,100,0.0666818618774414,0.149,136.0601,2.1886,0.5382,0.0744,0.03,0.0442,0.0452,0.0463,0.044,0.0452,0.5634,ExKMC,diabetes_y.zip
2,10,IMM,inf,20,0.0166337490081787,0.149,136.0601,2.1886,0.5382,0.0744,0.03,0.0442,0.0452,0.0463,0.044,0.0452,0.5634,ExKMC,diabetes_y.zip
2,10,NONE,1000.0,100,0.0177066326141357,0.1459,133.8843,2.2082,0.532,0.0621,0.0247,0.0362,0.0371,0.0381,0.0362,0.0371,0.557,ExKMC,diabetes_y.zip
2,10,NONE,1000.0,20,0.0171601772308349,0.1459,133.8843,2.2082,0.532,0.0621,0.0247,0.0362,0.0371,0.0381,0.0362,0.0371,0.557,ExKMC,diabetes_y.zip
2,10,NONE,100.0,100,0.0330865383148193,0.1459,134.4468,2.2046,0.5275,0.0533,0.021,0.0307,0.0316,0.0325,0.0308,0.0316,0.5523,ExKMC,diabetes_y.zip
2,10,NONE,100.0,20,0.0172140598297119,0.1459,133.8843,2.2082,0.532,0.0621,0.0247,0.0362,0.0371,0.0381,0.0362,0.0371,0.557,ExKMC,diabetes_y.zip
2,10,NONE,inf,100,0.0172297954559326,0.1459,133.8843,2.2082,0.532,0.0621,0.0247,0.0362,0.0371,0.0381,0.0362,0.0371,0.557,ExKMC,diabetes_y.zip
2,10,NONE,inf,20,0.024625539779663,0.1459,133.8843,2.2082,0.532,0.0621,0.0247,0.0362,0.0371,0.0381,0.0362,0.0371,0.557,ExKMC,diabetes_y.zip
2,12,IMM,1000.0,100,0.0589358806610107,0.1505,136.5494,2.1775,0.5443,0.0859,0.0341,0.0505,0.0515,0.0527,0.0503,0.0515,0.5705,ExKMC,diabetes_y.zip
2,12,IMM,1000.0,20,0.0168514251708984,0.1505,136.5494,2.1775,0.5443,0.0859,0.0341,0.0505,0.0515,0.0527,0.0503,0.0515,0.5705,ExKMC,diabetes_y.zip
2,12,IMM,100.0,100,0.0317780971527099,0.149,135.51,2.1871,0.539,0.0754,0.0293,0.0434,0.0443,0.0454,0.0433,0.0443,0.5653,ExKMC,diabetes_y.zip
2,12,IMM,100.0,20,0.0590083599090576,0.1505,136.5494,2.1775,0.5443,0.0859,0.0341,0.0505,0.0515,0.0527,0.0503,0.0515,0.5705,ExKMC,diabetes_y.zip
2,12,IMM,inf,100,0.0168535709381103,0.1505,136.5494,2.1775,0.5443,0.0859,0.0341,0.0505,0.0515,0.0527,0.0503,0.0515,0.5705,ExKMC,diabetes_y.zip
2,12,IMM,inf,20,0.0170025825500488,0.1505,136.5494,2.1775,0.5443,0.0859,0.0341,0.0505,0.0515,0.0527,0.0503,0.0515,0.5705,ExKMC,diabetes_y.zip
2,12,NONE,1000.0,100,0.0172736644744873,0.1462,134.65,2.2021,0.53,0.0582,0.023,0.0337,0.0347,0.0356,0.0338,0.0347,0.555,ExKMC,diabetes_y.zip
2,12,NONE,1000.0,20,0.0172576904296875,0.1462,134.65,2.2021,0.53,0.0582,0.023,0.0337,0.0347,0.0356,0.0338,0.0347,0.555,ExKMC,diabetes_y.zip
2,12,NONE,100.0,100,0.0402009487152099,0.1462,134.5675,2.2018,0.5293,0.0569,0.0223,0.0326,0.0335,0.0344,0.0327,0.0335,0.5545,ExKMC,diabetes_y.zip
2,12,NONE,100.0,20,0.0172622203826904,0.1462,134.65,2.2021,0.53,0.0582,0.023,0.0337,0.0347,0.0356,0.0338,0.0347,0.555,ExKMC,diabetes_y.zip
2,12,NONE,inf,100,0.0177729129791259,0.1462,134.65,2.2021,0.53,0.0582,0.023,0.0337,0.0347,0.0356,0.0338,0.0347,0.555,ExKMC,diabetes_y.zip
2,12,NONE,inf,20,0.017277717590332,0.1462,134.65,2.2021,0.53,0.0582,0.023,0.0337,0.0347,0.0356,0.0338,0.0347,0.555,ExKMC,diabetes_y.zip
2,2,IMM,1000.0,100,0.0111286640167236,0.125,105.847,2.4082,0.5222,0.0383,0.0104,0.015,0.016,0.0161,0.0158,0.016,0.5575,ExKMC,diabetes_y.zip
2,2,IMM,1000.0,20,0.0111615657806396,0.125,105.847,2.4082,0.5222,0.0383,0.0104,0.015,0.016,0.0161,0.0158,0.016,0.5575,ExKMC,diabetes_y.zip
2,2,IMM,100.0,100,0.0113956928253173,0.125,105.8156,2.4085,0.5222,0.0383,0.0104,0.015,0.016,0.0161,0.0158,0.016,0.5575,ExKMC,diabetes_y.zip
2,2,IMM,100.0,20,0.0133280754089355,0.125,105.847,2.4082,0.5222,0.0383,0.0104,0.015,0.016,0.0161,0.0158,0.016,0.5575,ExKMC,diabetes_y.zip
2,2,IMM,inf,100,0.0657873153686523,0.125,105.847,2.4082,0.5222,0.0383,0.0104,0.015,0.016,0.0161,0.0158,0.016,0.5575,ExKMC,diabetes_y.zip
2,2,IMM,inf,20,0.011284589767456,0.125,105.847,2.4082,0.5222,0.0383,0.0104,0.015,0.016,0.0161,0.0158,0.016,0.5575,ExKMC,diabetes_y.zip
2,2,NONE,1000.0,100,0.0119917392730712,0.1301,115.7961,2.3718,0.5112,0.0213,0.008,0.011,0.012,0.0123,0.0116,0.012,0.5351,ExKMC,diabetes_y.zip
2,2,NONE,1000.0,20,0.0567173957824707,0.1301,115.7961,2.3718,0.5112,0.0213,0.008,0.011,0.012,0.0123,0.0116,0.012,0.5351,ExKMC,diabetes_y.zip
2,2,NONE,100.0,100,0.029376745223999,0.13,115.7274,2.3723,0.5112,0.0213,0.008,0.011,0.012,0.0123,0.0116,0.012,0.5351,ExKMC,diabetes_y.zip
2,2,NONE,100.0,20,0.0619304180145263,0.1301,115.7961,2.3718,0.5112,0.0213,0.008,0.011,0.012,0.0123,0.0116,0.012,0.5351,ExKMC,diabetes_y.zip
2,2,NONE,inf,100,0.0669894218444824,0.1301,115.7961,2.3718,0.5112,0.0213,0.008,0.011,0.012,0.0123,0.0116,0.012,0.5351,ExKMC,diabetes_y.zip
2,2,NONE,inf,20,0.0636346340179443,0.1301,115.7961,2.3718,0.5112,0.0213,0.008,0.011,0.012,0.0123,0.0116,0.012,0.5351,ExKMC,diabetes_y.zip
2,3,IMM,1000.0,100,0.0670802593231201,0.1399,129.3689,2.2625,0.519,0.0376,0.0175,0.0252,0.0261,0.027,0.0253,0.0261,0.5409,ExKMC,diabetes_y.zip
2,3,IMM,1000.0,20,0.0650084018707275,0.1399,129.3689,2.2625,0.519,0.0376,0.0175,0.0252,0.0261,0.027,0.0253,0.0261,0.5409,ExKMC,diabetes_y.zip
2,3,IMM,100.0,100,0.0298342704772949,0.1391,128.4528,2.2698,0.5184,0.0365,0.0165,0.0237,0.0247,0.0255,0.0239,0.0247,0.5406,ExKMC,diabetes_y.zip
2,3,IMM,100.0,20,0.0665090084075927,0.1399,129.3689,2.2625,0.519,0.0376,0.0175,0.0252,0.0261,0.027,0.0253,0.0261,0.5409,ExKMC,diabetes_y.zip
2,3,IMM,inf,100,0.0574111938476562,0.1399,129.3689,2.2625,0.519,0.0376,0.0175,0.0252,0.0261,0.027,0.0253,0.0261,0.5409,ExKMC,diabetes_y.zip
2,3,IMM,inf,20,0.0202996730804443,0.1399,129.3689,2.2625,0.519,0.0376,0.0175,0.0252,0.0261,0.027,0.0253,0.0261,0.5409,ExKMC,diabetes_y.zip
2,3,NONE,1000.0,100,0.0704963207244873,0.1392,128.8276,2.2698,0.5092,0.0186,0.0102,0.0143,0.0152,0.0158,0.0147,0.0152,0.5307,ExKMC,diabetes_y.zip
2,3,NONE,1000.0,20,0.0662252902984619,0.1392,128.8276,2.2698,0.5092,0.0186,0.0102,0.0143,0.0152,0.0158,0.0147,0.0152,0.5307,ExKMC,diabetes_y.zip
2,3,NONE,100.0,100,0.0347278118133544,0.1391,128.7155,2.2706,0.5092,0.0186,0.0102,0.0143,0.0152,0.0158,0.0147,0.0152,0.5307,ExKMC,diabetes_y.zip
2,3,NONE,100.0,20,0.0675776004791259,0.1392,128.8276,2.2698,0.5092,0.0186,0.0102,0.0143,0.0152,0.0158,0.0147,0.0152,0.5307,ExKMC,diabetes_y.zip
2,3,NONE,inf,100,0.0703377723693847,0.1392,128.8276,2.2698,0.5092,0.0186,0.0102,0.0143,0.0152,0.0158,0.0147,0.0152,0.5307,ExKMC,diabetes_y.zip
2,3,NONE,inf,20,0.0697050094604492,0.1392,128.8276,2.2698,0.5092,0.0186,0.0102,0.0143,0.0152,0.0158,0.0147,0.0152,0.5307,ExKMC,diabetes_y.zip
2,4,IMM,1000.0,100,0.0727639198303222,0.1391,127.0981,2.2596,0.5326,0.0632,0.0248,0.0364,0.0373,0.0383,0.0364,0.0373,0.5581,ExKMC,diabetes_y.zip
2,4,IMM,1000.0,20,0.0703387260437011,0.1391,127.0981,2.2596,0.5326,0.0632,0.0248,0.0364,0.0373,0.0383,0.0364,0.0373,0.5581,ExKMC,diabetes_y.zip
2,4,IMM,100.0,100,0.0139915943145751,0.1383,126.0887,2.2663,0.532,0.0617,0.0237,0.0347,0.0357,0.0366,0.0348,0.0357,0.558,ExKMC,diabetes_y.zip
2,4,IMM,100.0,20,0.0632832050323486,0.1391,127.0981,2.2596,0.5326,0.0632,0.0248,0.0364,0.0373,0.0383,0.0364,0.0373,0.5581,ExKMC,diabetes_y.zip
2,4,IMM,inf,100,0.0627000331878662,0.1391,127.0981,2.2596,0.5326,0.0632,0.0248,0.0364,0.0373,0.0383,0.0364,0.0373,0.5581,ExKMC,diabetes_y.zip
2,4,IMM,inf,20,0.0506436824798584,0.1391,127.0981,2.2596,0.5326,0.0632,0.0248,0.0364,0.0373,0.0383,0.0364,0.0373,0.5581,ExKMC,diabetes_y.zip
2,4,NONE,1000.0,100,0.0478723049163818,0.1355,124.8249,2.2894,0.5245,0.0476,0.019,0.0277,0.0286,0.0294,0.0278,0.0286,0.5487,ExKMC,diabetes_y.zip
2,4,NONE,1000.0,20,0.0682563781738281,0.1355,124.8249,2.2894,0.5245,0.0476,0.019,0.0277,0.0286,0.0294,0.0278,0.0286,0.5487,ExKMC,diabetes_y.zip
2,4,NONE,100.0,100,0.0366647243499755,0.1353,124.6179,2.2912,0.5245,0.0476,0.019,0.0277,0.0286,0.0294,0.0278,0.0286,0.5487,ExKMC,diabetes_y.zip
2,4,NONE,100.0,20,0.0679738521575927,0.1355,124.8249,2.2894,0.5245,0.0476,0.019,0.0277,0.0286,0.0294,0.0278,0.0286,0.5487,ExKMC,diabetes_y.zip
2,4,NONE,inf,100,0.00872802734375,0.1355,124.8249,2.2894,0.5245,0.0476,0.019,0.0277,0.0286,0.0294,0.0278,0.0286,0.5487,ExKMC,diabetes_y.zip
2,4,NONE,inf,20,0.0735831260681152,0.1355,124.8249,2.2894,0.5245,0.0476,0.019,0.0277,0.0286,0.0294,0.0278,0.0286,0.5487,ExKMC,diabetes_y.zip
2,6,IMM,1000.0,100,0.0711579322814941,0.1468,133.3803,2.2046,0.5333,0.0642,0.0245,0.0361,0.037,0.0379,0.0362,0.037,0.5596,ExKMC,diabetes_y.zip
2,6,IMM,1000.0,20,0.0513241291046142,0.1468,133.3803,2.2046,0.5333,0.0642,0.0245,0.0361,0.037,0.0379,0.0362,0.037,0.5596,ExKMC,diabetes_y.zip
2,6,IMM,100.0,100,0.0323879718780517,0.1461,132.4038,2.2103,0.5326,0.0626,0.0234,0.0345,0.0354,0.0362,0.0346,0.0354,0.5595,ExKMC,diabetes_y.zip
2,6,IMM,100.0,20,0.0665504932403564,0.1468,133.3803,2.2046,0.5333,0.0642,0.0245,0.0361,0.037,0.0379,0.0362,0.037,0.5596,ExKMC,diabetes_y.zip
2,6,IMM,inf,100,0.0688028335571289,0.1468,133.3803,2.2046,0.5333,0.0642,0.0245,0.0361,0.037,0.0379,0.0362,0.037,0.5596,ExKMC,diabetes_y.zip
2,6,IMM,inf,20,0.0154125690460205,0.1468,133.3803,2.2046,0.5333,0.0642,0.0245,0.0361,0.037,0.0379,0.0362,0.037,0.5596,ExKMC,diabetes_y.zip
2,6,NONE,1000.0,100,0.0611269474029541,0.1424,131.4003,2.2363,0.525,0.0489,0.0201,0.0292,0.0301,0.031,0.0293,0.0301,0.5488,ExKMC,diabetes_y.zip
2,6,NONE,1000.0,20,0.0684404373168945,0.1424,131.4003,2.2363,0.525,0.0489,0.0201,0.0292,0.0301,0.031,0.0293,0.0301,0.5488,ExKMC,diabetes_y.zip
2,6,NONE,100.0,100,0.0157413482666015,0.1418,130.1661,2.2366,0.5281,0.0542,0.0208,0.0304,0.0313,0.0322,0.0305,0.0313,0.5536,ExKMC,diabetes_y.zip
2,6,NONE,100.0,20,0.0691719055175781,0.1424,131.4003,2.2363,0.525,0.0489,0.0201,0.0292,0.0301,0.031,0.0293,0.0301,0.5488,ExKMC,diabetes_y.zip
2,6,NONE,inf,100,0.0721583366394043,0.1424,131.4003,2.2363,0.525,0.0489,0.0201,0.0292,0.0301,0.031,0.0293,0.0301,0.5488,ExKMC,diabetes_y.zip
2,6,NONE,inf,20,0.0713448524475097,0.1424,131.4003,2.2363,0.525,0.0489,0.0201,0.0292,0.0301,0.031,0.0293,0.0301,0.5488,ExKMC,diabetes_y.zip
