max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,n_components,oblique_splits,max_oblique_features,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,4,30,50,1000.0,100,0.0,42,1,False,0,0.0146524906158447,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,1000.0,100,0.0,42,1,False,1,0.0153391361236572,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,1000.0,100,0.0,42,1,False,2,0.0149564743041992,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,1000.0,100,0.0,42,1,False,5,0.0149228572845458,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,1000.0,100,0.0,42,2,False,0,0.0187766551971435,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,1000.0,100,0.0,42,2,False,1,0.0188612937927246,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,1000.0,100,0.0,42,2,False,2,0.0190839767456054,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,1000.0,100,0.0,42,2,False,5,0.0186944007873535,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,1000.0,100,0.1,42,1,False,0,0.0147767066955566,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,1000.0,100,0.1,42,1,False,1,0.0148751735687255,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,1000.0,100,0.1,42,1,False,2,0.0150856971740722,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,1000.0,100,0.1,42,1,False,5,0.0148241519927978,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,1000.0,100,0.1,42,2,False,0,0.0187149047851562,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,1000.0,100,0.1,42,2,False,1,0.0443933010101318,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,1000.0,100,0.1,42,2,False,2,0.0354435443878173,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,1000.0,100,0.1,42,2,False,5,0.0373172760009765,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,1000.0,100,0.2,42,1,False,0,0.0145120620727539,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,1000.0,100,0.2,42,1,False,1,0.0147743225097656,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,1000.0,100,0.2,42,1,False,2,0.014700174331665,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,1000.0,100,0.2,42,1,False,5,0.014798879623413,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,1000.0,100,0.2,42,2,False,0,0.0190804004669189,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,1000.0,100,0.2,42,2,False,1,0.0185987949371337,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,1000.0,100,0.2,42,2,False,2,0.0185878276824951,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,1000.0,100,0.2,42,2,False,5,0.018641710281372,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,1000.0,20,0.0,42,1,False,0,0.0147409439086914,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,1000.0,20,0.0,42,1,False,1,0.0353162288665771,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,1000.0,20,0.0,42,1,False,2,0.0354566574096679,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,1000.0,20,0.0,42,1,False,5,0.0322401523590087,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,1000.0,20,0.0,42,2,False,0,0.0389361381530761,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,1000.0,20,0.0,42,2,False,1,0.0188069343566894,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
