n_clusters,max_iter,init,n_init,verbose,random_state,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,100,Cao,11,False,42,4,1.721039056777954,-0.1571,1.686,6.1444,0.496,-0.0416,0.0196,0.0166,0.0293,0.0297,0.0289,0.0293,0.6178,kmodes,wdbc_y.zip
10,300,Cao,11,False,42,4,1.808448076248169,-0.1571,1.686,6.1444,0.496,-0.0416,0.0196,0.0166,0.0293,0.0297,0.0289,0.0293,0.6178,kmodes,wdbc_y.zip
10,500,Cao,11,False,42,4,1.7139182090759275,-0.1571,1.686,6.1444,0.496,-0.0416,0.0196,0.0166,0.0293,0.0297,0.0289,0.0293,0.6178,kmodes,wdbc_y.zip
12,100,Cao,11,False,42,4,1.1607108116149902,-0.201,1.7193,5.2952,0.4906,-0.0479,0.0271,0.023,0.0374,0.0411,0.0343,0.0374,0.5996,kmodes,wdbc_y.zip
12,300,Cao,11,False,42,4,1.1030561923980713,-0.201,1.7193,5.2952,0.4906,-0.0479,0.0271,0.023,0.0374,0.0411,0.0343,0.0374,0.5996,kmodes,wdbc_y.zip
12,500,Cao,11,False,42,4,1.149144172668457,-0.201,1.7193,5.2952,0.4906,-0.0479,0.0271,0.023,0.0374,0.0411,0.0343,0.0374,0.5996,kmodes,wdbc_y.zip
2,100,Cao,11,False,42,4,0.2276406288146972,-0.0825,1.5519,3.803,0.5257,-0.0085,0.0028,0.005,0.0076,0.0043,0.0346,0.0076,0.7149,kmodes,wdbc_y.zip
2,300,Cao,11,False,42,4,0.2287251949310302,-0.0825,1.5519,3.803,0.5257,-0.0085,0.0028,0.005,0.0076,0.0043,0.0346,0.0076,0.7149,kmodes,wdbc_y.zip
2,500,Cao,11,False,42,4,0.2249667644500732,-0.0825,1.5519,3.803,0.5257,-0.0085,0.0028,0.005,0.0076,0.0043,0.0346,0.0076,0.7149,kmodes,wdbc_y.zip
4,100,Cao,11,False,42,4,0.4176058769226074,-0.1271,2.3209,4.3018,0.5146,-0.0236,0.0109,0.0179,0.0241,0.0165,0.0449,0.0241,0.6867,kmodes,wdbc_y.zip
4,300,Cao,11,False,42,4,0.4008677005767822,-0.1271,2.3209,4.3018,0.5146,-0.0236,0.0109,0.0179,0.0241,0.0165,0.0449,0.0241,0.6867,kmodes,wdbc_y.zip
4,500,Cao,11,False,42,4,0.4199967384338379,-0.1271,2.3209,4.3018,0.5146,-0.0236,0.0109,0.0179,0.0241,0.0165,0.0449,0.0241,0.6867,kmodes,wdbc_y.zip
6,100,Cao,11,False,42,4,1.0603787899017334,-0.1535,1.994,4.8109,0.5095,-0.0268,0.0116,0.013,0.0219,0.0176,0.0292,0.0219,0.6636,kmodes,wdbc_y.zip
6,300,Cao,11,False,42,4,1.10872220993042,-0.1535,1.994,4.8109,0.5095,-0.0268,0.0116,0.013,0.0219,0.0176,0.0292,0.0219,0.6636,kmodes,wdbc_y.zip
6,500,Cao,11,False,42,4,1.057239055633545,-0.1535,1.994,4.8109,0.5095,-0.0268,0.0116,0.013,0.0219,0.0176,0.0292,0.0219,0.6636,kmodes,wdbc_y.zip
8,100,Cao,11,False,42,4,1.4660627841949463,-0.1536,1.876,5.0542,0.5027,-0.034,0.015,0.014,0.025,0.0227,0.0277,0.025,0.6402,kmodes,wdbc_y.zip
8,300,Cao,11,False,42,4,1.3853232860565186,-0.1536,1.876,5.0542,0.5027,-0.034,0.015,0.014,0.025,0.0227,0.0277,0.025,0.6402,kmodes,wdbc_y.zip
8,500,Cao,11,False,42,4,1.4573564529418943,-0.1536,1.876,5.0542,0.5027,-0.034,0.015,0.014,0.025,0.0227,0.0277,0.025,0.6402,kmodes,wdbc_y.zip
