max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,metric_con,metric_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,4,30,50,1000.0,100.0,0.0,42,cos,jaccard,1.4910905361175537,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
10,4,30,50,1000.0,100.0,0.1,42,cos,jaccard,4.536232709884644,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
10,4,30,50,1000.0,100.0,0.2,42,cos,jaccard,4.472209692001343,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
10,4,30,50,1000.0,20.0,0.0,42,cos,jaccard,1.5026392936706543,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
10,4,30,50,1000.0,20.0,0.1,42,cos,jaccard,4.743467569351196,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
10,4,30,50,1000.0,20.0,0.2,42,cos,jaccard,4.480835437774658,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
10,4,30,50,1000.0,inf,0.0,42,cos,jaccard,0.2969019412994385,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
10,4,30,50,1000.0,inf,0.1,42,cos,jaccard,0.8884375095367432,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
10,4,30,50,1000.0,inf,0.2,42,cos,jaccard,0.936699628829956,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
10,4,30,50,100.0,100.0,0.0,42,cos,jaccard,0.0506927967071533,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
10,4,30,50,100.0,100.0,0.1,42,cos,jaccard,0.0496191978454589,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
10,4,30,50,100.0,100.0,0.2,42,cos,jaccard,0.0516362190246582,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
10,4,30,50,100.0,20.0,0.0,42,cos,jaccard,0.3099281787872314,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
10,4,30,50,100.0,20.0,0.1,42,cos,jaccard,0.971677303314209,0.1094,3.4014,0.496,0.257,0.0001,0.0082,0.0001,0.0115,0.0059,0.1931,0.0115,0.4982,CenterParTree2,zelnik5_y.zip
10,4,30,50,100.0,20.0,0.2,42,cos,jaccard,0.954676866531372,0.1094,3.4014,0.496,0.257,0.0001,0.0082,0.0001,0.0115,0.0059,0.1931,0.0115,0.4982,CenterParTree2,zelnik5_y.zip
10,4,30,50,100.0,inf,0.0,42,cos,jaccard,0.0491878986358642,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
10,4,30,50,100.0,inf,0.1,42,cos,jaccard,0.0498487949371337,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
10,4,30,50,100.0,inf,0.2,42,cos,jaccard,0.0505082607269287,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
10,4,30,50,inf,100.0,0.0,42,cos,jaccard,1.5417234897613523,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
10,4,30,50,inf,100.0,0.1,42,cos,jaccard,4.48178505897522,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
10,4,30,50,inf,100.0,0.2,42,cos,jaccard,4.550269365310669,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
10,4,30,50,inf,20.0,0.0,42,cos,jaccard,1.516516923904419,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
10,4,30,50,inf,20.0,0.1,42,cos,jaccard,4.472558736801148,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
10,4,30,50,inf,20.0,0.2,42,cos,jaccard,4.524269342422485,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
10,4,30,50,inf,inf,0.0,42,cos,jaccard,0.3197619915008545,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
10,4,30,50,inf,inf,0.1,42,cos,jaccard,0.9081466197967528,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
10,4,30,50,inf,inf,0.2,42,cos,jaccard,0.893456220626831,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
10,4,30,5,1000.0,100.0,0.0,42,cos,jaccard,1.496945858001709,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
10,4,30,5,1000.0,100.0,0.1,42,cos,jaccard,4.498078346252441,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
10,4,30,5,1000.0,100.0,0.2,42,cos,jaccard,4.486625671386719,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
10,4,30,5,1000.0,20.0,0.0,42,cos,jaccard,1.498363733291626,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
10,4,30,5,1000.0,20.0,0.1,42,cos,jaccard,4.547375440597534,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
10,4,30,5,1000.0,20.0,0.2,42,cos,jaccard,4.5280280113220215,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
10,4,30,5,1000.0,inf,0.0,42,cos,jaccard,0.2877914905548095,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
10,4,30,5,1000.0,inf,0.1,42,cos,jaccard,0.9458661079406738,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
