max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,n_components,oblique_splits,max_oblique_features,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,3,30,50,1000.0,100,0.0,42,1,False,0,0.0187764167785644,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,1000.0,100,0.0,42,1,False,1,0.0262789726257324,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,1000.0,100,0.0,42,1,False,2,0.0222928524017334,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,1000.0,100,0.0,42,1,False,5,0.0104875564575195,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,1000.0,100,0.0,42,2,False,0,0.0130465030670166,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,1000.0,100,0.0,42,2,False,1,0.0134053230285644,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,1000.0,100,0.0,42,2,False,2,0.0132701396942138,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,1000.0,100,0.0,42,2,False,5,0.0134553909301757,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,1000.0,100,0.1,42,1,False,0,0.0106222629547119,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,1000.0,100,0.1,42,1,False,1,0.0104434490203857,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,1000.0,100,0.1,42,1,False,2,0.0105111598968505,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,1000.0,100,0.1,42,1,False,5,0.0238912105560302,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,1000.0,100,0.1,42,2,False,0,0.0303955078125,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,1000.0,100,0.1,42,2,False,1,0.0314924716949462,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,1000.0,100,0.1,42,2,False,2,0.022306203842163,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,1000.0,100,0.1,42,2,False,5,0.0133514404296875,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,1000.0,100,0.2,42,1,False,0,0.0103826522827148,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,1000.0,100,0.2,42,1,False,1,0.0103888511657714,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,1000.0,100,0.2,42,1,False,2,0.0103557109832763,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,1000.0,100,0.2,42,1,False,5,0.0106394290924072,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,1000.0,100,0.2,42,2,False,0,0.0128991603851318,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,1000.0,100,0.2,42,2,False,1,0.0128848552703857,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,1000.0,100,0.2,42,2,False,2,0.0129923820495605,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,1000.0,100,0.2,42,2,False,5,0.012930154800415,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,1000.0,20,0.0,42,1,False,0,0.0103287696838378,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,1000.0,20,0.0,42,1,False,1,0.0103609561920166,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,1000.0,20,0.0,42,1,False,2,0.0103468894958496,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,1000.0,20,0.0,42,1,False,5,0.0103390216827392,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,1000.0,20,0.0,42,2,False,0,0.0128712654113769,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,1000.0,20,0.0,42,2,False,1,0.0128521919250488,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,1000.0,20,0.0,42,2,False,2,0.0130586624145507,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,1000.0,20,0.0,42,2,False,5,0.0134708881378173,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
