n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,IMM,1000.0,100,0.0668318271636962,0.3765,1180.5944,0.8349,0.6895,0.2862,0.8892,0.5549,0.5585,0.9306,0.399,0.5585,0.504,ExKMC,2d-3c-no123_y.zip
10,10,IMM,1000.0,20,0.0131306648254394,0.3765,1180.5944,0.8349,0.6895,0.2862,0.8892,0.5549,0.5585,0.9306,0.399,0.5585,0.504,ExKMC,2d-3c-no123_y.zip
10,10,IMM,100.0,100,0.0482957363128662,0.3736,1165.7162,0.8344,0.6831,0.2707,0.8694,0.5395,0.5432,0.9099,0.3871,0.5432,0.489,ExKMC,2d-3c-no123_y.zip
10,10,IMM,100.0,20,0.0218441486358642,0.3765,1180.5944,0.8349,0.6895,0.2862,0.8892,0.5549,0.5585,0.9306,0.399,0.5585,0.504,ExKMC,2d-3c-no123_y.zip
10,10,IMM,inf,100,0.0128250122070312,0.3765,1180.5944,0.8349,0.6895,0.2862,0.8892,0.5549,0.5585,0.9306,0.399,0.5585,0.504,ExKMC,2d-3c-no123_y.zip
10,10,IMM,inf,20,0.0133557319641113,0.3765,1180.5944,0.8349,0.6895,0.2862,0.8892,0.5549,0.5585,0.9306,0.399,0.5585,0.504,ExKMC,2d-3c-no123_y.zip
10,10,NONE,1000.0,100,0.0577633380889892,0.3836,1103.8367,0.7996,0.7234,0.3725,0.9076,0.6056,0.6087,0.9499,0.4478,0.6087,0.5792,ExKMC,2d-3c-no123_y.zip
10,10,NONE,1000.0,20,0.0176069736480712,0.3836,1103.8367,0.7996,0.7234,0.3725,0.9076,0.6056,0.6087,0.9499,0.4478,0.6087,0.5792,ExKMC,2d-3c-no123_y.zip
10,10,NONE,100.0,100,0.0413227081298828,0.4092,1181.9017,0.7988,0.718,0.3587,0.9071,0.5992,0.6022,0.9493,0.441,0.6022,0.568,ExKMC,2d-3c-no123_y.zip
10,10,NONE,100.0,20,0.0715446472167968,0.3836,1103.8367,0.7996,0.7234,0.3725,0.9076,0.6056,0.6087,0.9499,0.4478,0.6087,0.5792,ExKMC,2d-3c-no123_y.zip
10,10,NONE,inf,100,0.0574610233306884,0.3836,1103.8367,0.7996,0.7234,0.3725,0.9076,0.6056,0.6087,0.9499,0.4478,0.6087,0.5792,ExKMC,2d-3c-no123_y.zip
10,10,NONE,inf,20,0.0386157035827636,0.3836,1103.8367,0.7996,0.7234,0.3725,0.9076,0.6056,0.6087,0.9499,0.4478,0.6087,0.5792,ExKMC,2d-3c-no123_y.zip
10,12,IMM,1000.0,100,0.0704617500305175,0.3782,1196.5641,0.8248,0.689,0.2848,0.8889,0.5542,0.5578,0.9303,0.3983,0.5578,0.5028,ExKMC,2d-3c-no123_y.zip
10,12,IMM,1000.0,20,0.0689408779144287,0.3782,1196.5641,0.8248,0.689,0.2848,0.8889,0.5542,0.5578,0.9303,0.3983,0.5578,0.5028,ExKMC,2d-3c-no123_y.zip
10,12,IMM,100.0,100,0.0459487438201904,0.3785,1206.1827,0.8389,0.6839,0.2723,0.8808,0.5464,0.55,0.9218,0.392,0.55,0.4907,ExKMC,2d-3c-no123_y.zip
10,12,IMM,100.0,20,0.0702533721923828,0.3782,1196.5641,0.8248,0.689,0.2848,0.8889,0.5542,0.5578,0.9303,0.3983,0.5578,0.5028,ExKMC,2d-3c-no123_y.zip
10,12,IMM,inf,100,0.0681519508361816,0.3782,1196.5641,0.8248,0.689,0.2848,0.8889,0.5542,0.5578,0.9303,0.3983,0.5578,0.5028,ExKMC,2d-3c-no123_y.zip
10,12,IMM,inf,20,0.0094869136810302,0.3782,1196.5641,0.8248,0.689,0.2848,0.8889,0.5542,0.5578,0.9303,0.3983,0.5578,0.5028,ExKMC,2d-3c-no123_y.zip
10,12,NONE,1000.0,100,0.0733075141906738,0.3363,1080.1216,0.8371,0.6967,0.3048,0.9076,0.5739,0.5774,0.9499,0.4147,0.5774,0.521,ExKMC,2d-3c-no123_y.zip
