n_clusters,metric,linkage,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,correlation,average,0.0112617015838623,-0.227,36.561,13.7591,0.6332,0.3169,0.517,0.4849,0.4924,0.3729,0.7243,0.4924,0.6031,skl_agglomerativeClust,triangle1_y.zip
10,correlation,complete,0.0105984210968017,-0.1999,39.0823,32.6396,0.7333,0.1827,0.5254,0.3026,0.3082,0.379,0.2597,0.3082,0.348,skl_agglomerativeClust,triangle1_y.zip
10,correlation,single,0.0074284076690673,-0.0494,37.1461,1.5192,0.6302,0.3218,0.5176,0.5027,0.5089,0.3734,0.7989,0.5089,0.6123,skl_agglomerativeClust,triangle1_y.zip
10,cosine,average,0.011430025100708,0.5109,2153.7572,1.0343,0.9303,0.8057,1.2674,0.8172,0.8189,0.9143,0.7415,0.8189,0.8528,skl_agglomerativeClust,triangle1_y.zip
10,cosine,complete,0.0108168125152587,0.3374,2270.8148,1.4402,0.8782,0.6231,1.2688,0.7356,0.7378,0.9153,0.6179,0.7378,0.717,skl_agglomerativeClust,triangle1_y.zip
10,cosine,single,0.0060124397277832,0.5505,1887.7354,1.5919,0.9473,0.8564,1.2674,0.8598,0.8612,0.9143,0.8139,0.8612,0.8916,skl_agglomerativeClust,triangle1_y.zip
10,euclidean,average,0.0115313529968261,0.6055,6301.7523,0.5314,0.9576,0.8799,1.3863,0.8941,0.895,1.0,0.81,0.895,0.911,skl_agglomerativeClust,triangle1_y.zip
10,euclidean,complete,0.0109949111938476,0.561,7225.154,0.7567,0.9228,0.7698,1.3863,0.8358,0.8373,1.0,0.7201,0.8373,0.8308,skl_agglomerativeClust,triangle1_y.zip
10,euclidean,single,0.0058989524841308,0.5528,2457.1938,0.3562,0.9956,0.9881,1.3863,0.9808,0.9809,1.0,0.9626,0.9809,0.9911,skl_agglomerativeClust,triangle1_y.zip
10,euclidean,ward,0.0123417377471923,0.5845,7899.1966,0.7769,0.9184,0.7551,1.3863,0.8207,0.8222,1.0,0.698,0.8222,0.8201,skl_agglomerativeClust,triangle1_y.zip
12,correlation,average,0.0111515522003173,-0.4399,29.8592,12.8612,0.6335,0.315,0.5197,0.4798,0.489,0.3749,0.7029,0.489,0.6004,skl_agglomerativeClust,triangle1_y.zip
