n_clusters,metric,linkage,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
4,correlation,average,0.0112965106964111,-0.0965,109.5088,4.5946,0.6277,0.3187,0.5026,0.5016,0.5037,0.3625,0.8252,0.5037,0.6109,skl_agglomerativeClust,triangle1_y.zip
4,correlation,complete,0.0105872154235839,0.1893,113.326,16.1438,0.7382,0.3136,0.5054,0.3666,0.3687,0.3646,0.3729,0.3687,0.4897,skl_agglomerativeClust,triangle1_y.zip
4,correlation,single,0.0074014663696289,0.0937,109.6582,1.2328,0.6276,0.319,0.5036,0.5029,0.505,0.3633,0.8281,0.505,0.6114,skl_agglomerativeClust,triangle1_y.zip
4,cosine,average,0.0113241672515869,0.6891,3160.0375,0.4606,0.9185,0.7882,1.1691,0.856,0.8565,0.8433,0.87,0.8565,0.8437,skl_agglomerativeClust,triangle1_y.zip
4,cosine,complete,0.0171303749084472,0.4912,1740.5559,0.5305,0.8605,0.6585,0.9707,0.7469,0.7478,0.7002,0.8024,0.7478,0.7595,skl_agglomerativeClust,triangle1_y.zip
4,cosine,single,0.0060360431671142,0.7101,3600.1005,0.4343,0.9299,0.8161,1.1928,0.8689,0.8693,0.8604,0.8785,0.8693,0.8635,skl_agglomerativeClust,triangle1_y.zip
4,euclidean,average,0.0114717483520507,0.778,6354.1529,0.3658,0.9826,0.9536,1.3203,0.9527,0.9528,0.9524,0.9533,0.9528,0.9652,skl_agglomerativeClust,triangle1_y.zip
4,euclidean,complete,0.0105185508728027,0.6917,3623.6141,0.3825,0.9206,0.7915,1.1306,0.8232,0.8238,0.8156,0.8321,0.8238,0.845,skl_agglomerativeClust,triangle1_y.zip
4,euclidean,single,0.0058441162109375,0.7832,6305.5516,0.3684,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,skl_agglomerativeClust,triangle1_y.zip
4,euclidean,ward,0.0123176574707031,0.7832,6305.5516,0.3684,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,skl_agglomerativeClust,triangle1_y.zip
