n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,0.01,1000.0,100,5.457874298095703,0.4143,2452.4404,0.8633,0.4427,0.1112,0.639,0.435,0.4367,1.0,0.2794,0.4367,0.3941,ShallowTree,cure-t0-2000n-2D_y.zip
10,0.01,1000.0,20,6.033810377120972,0.4143,2452.4404,0.8633,0.4427,0.1112,0.639,0.435,0.4367,1.0,0.2794,0.4367,0.3941,ShallowTree,cure-t0-2000n-2D_y.zip
10,0.01,100.0,100,4.037842750549316,0.4393,2617.1073,0.7898,0.4428,0.1113,0.639,0.435,0.4367,1.0,0.2794,0.4367,0.3943,ShallowTree,cure-t0-2000n-2D_y.zip
10,0.01,100.0,20,2.546627283096313,0.4143,2452.4404,0.8633,0.4427,0.1112,0.639,0.435,0.4367,1.0,0.2794,0.4367,0.3941,ShallowTree,cure-t0-2000n-2D_y.zip
10,0.01,inf,100,3.011063814163208,0.4143,2452.4404,0.8633,0.4427,0.1112,0.639,0.435,0.4367,1.0,0.2794,0.4367,0.3941,ShallowTree,cure-t0-2000n-2D_y.zip
10,0.01,inf,20,6.718456029891968,0.4143,2452.4404,0.8633,0.4427,0.1112,0.639,0.435,0.4367,1.0,0.2794,0.4367,0.3941,ShallowTree,cure-t0-2000n-2D_y.zip
10,0.03,1000.0,100,6.2871413230896,0.4143,2452.4404,0.8633,0.4427,0.1112,0.639,0.435,0.4367,1.0,0.2794,0.4367,0.3941,ShallowTree,cure-t0-2000n-2D_y.zip
10,0.03,1000.0,20,3.556619644165039,0.4143,2452.4404,0.8633,0.4427,0.1112,0.639,0.435,0.4367,1.0,0.2794,0.4367,0.3941,ShallowTree,cure-t0-2000n-2D_y.zip
10,0.03,100.0,100,4.278832197189331,0.4393,2617.1073,0.7898,0.4428,0.1113,0.639,0.435,0.4367,1.0,0.2794,0.4367,0.3943,ShallowTree,cure-t0-2000n-2D_y.zip
10,0.03,100.0,20,3.615460395812988,0.4143,2452.4404,0.8633,0.4427,0.1112,0.639,0.435,0.4367,1.0,0.2794,0.4367,0.3941,ShallowTree,cure-t0-2000n-2D_y.zip
10,0.03,inf,100,3.9403040409088135,0.4143,2452.4404,0.8633,0.4427,0.1112,0.639,0.435,0.4367,1.0,0.2794,0.4367,0.3941,ShallowTree,cure-t0-2000n-2D_y.zip
10,0.03,inf,20,4.428357839584351,0.4143,2452.4404,0.8633,0.4427,0.1112,0.639,0.435,0.4367,1.0,0.2794,0.4367,0.3941,ShallowTree,cure-t0-2000n-2D_y.zip
10,0.05,1000.0,100,3.939741373062134,0.4143,2452.4404,0.8633,0.4427,0.1112,0.639,0.435,0.4367,1.0,0.2794,0.4367,0.3941,ShallowTree,cure-t0-2000n-2D_y.zip
10,0.05,1000.0,20,4.328951120376587,0.4143,2452.4404,0.8633,0.4427,0.1112,0.639,0.435,0.4367,1.0,0.2794,0.4367,0.3941,ShallowTree,cure-t0-2000n-2D_y.zip
10,0.05,100.0,100,0.049396276473999,0.4171,2466.2157,0.8923,0.4428,0.1113,0.639,0.4349,0.4367,1.0,0.2793,0.4367,0.3943,ShallowTree,cure-t0-2000n-2D_y.zip
10,0.05,100.0,20,0.9936368465423584,0.4143,2452.4404,0.8633,0.4427,0.1112,0.639,0.435,0.4367,1.0,0.2794,0.4367,0.3941,ShallowTree,cure-t0-2000n-2D_y.zip
10,0.05,inf,100,5.55712628364563,0.4143,2452.4404,0.8633,0.4427,0.1112,0.639,0.435,0.4367,1.0,0.2794,0.4367,0.3941,ShallowTree,cure-t0-2000n-2D_y.zip
10,0.05,inf,20,4.629367113113403,0.4143,2452.4404,0.8633,0.4427,0.1112,0.639,0.435,0.4367,1.0,0.2794,0.4367,0.3941,ShallowTree,cure-t0-2000n-2D_y.zip
10,0.0,1000.0,100,0.0615301132202148,0.4143,2452.4404,0.8633,0.4427,0.1112,0.639,0.435,0.4367,1.0,0.2794,0.4367,0.3941,ShallowTree,cure-t0-2000n-2D_y.zip
10,0.0,1000.0,20,0.0831551551818847,0.4143,2452.4404,0.8633,0.4427,0.1112,0.639,0.435,0.4367,1.0,0.2794,0.4367,0.3941,ShallowTree,cure-t0-2000n-2D_y.zip
