n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,0.01,1000.0,100,2.4214096069335938,0.4143,2452.4404,0.8633,0.4427,0.1112,0.639,0.435,0.4367,1.0,0.2794,0.4367,0.3941,ShallowTree,cure-t0-2000n-2D_y.zip
10,0.01,1000.0,20,3.7951314449310303,0.4143,2452.4404,0.8633,0.4427,0.1112,0.639,0.435,0.4367,1.0,0.2794,0.4367,0.3941,ShallowTree,cure-t0-2000n-2D_y.zip
10,0.01,100.0,100,2.3934500217437744,0.4387,2611.4488,0.7915,0.4428,0.1113,0.639,0.435,0.4367,1.0,0.2794,0.4367,0.3943,ShallowTree,cure-t0-2000n-2D_y.zip
10,0.01,100.0,20,0.0579011440277099,0.4143,2452.4404,0.8633,0.4427,0.1112,0.639,0.435,0.4367,1.0,0.2794,0.4367,0.3941,ShallowTree,cure-t0-2000n-2D_y.zip
10,0.01,inf,100,4.211509943008423,0.4143,2452.4404,0.8633,0.4427,0.1112,0.639,0.435,0.4367,1.0,0.2794,0.4367,0.3941,ShallowTree,cure-t0-2000n-2D_y.zip
10,0.01,inf,20,3.473423480987549,0.4143,2452.4404,0.8633,0.4427,0.1112,0.639,0.435,0.4367,1.0,0.2794,0.4367,0.3941,ShallowTree,cure-t0-2000n-2D_y.zip
10,0.03,1000.0,100,4.400860071182251,0.4143,2452.4404,0.8633,0.4427,0.1112,0.639,0.435,0.4367,1.0,0.2794,0.4367,0.3941,ShallowTree,cure-t0-2000n-2D_y.zip
10,0.03,1000.0,20,4.642791509628296,0.4143,2452.4404,0.8633,0.4427,0.1112,0.639,0.435,0.4367,1.0,0.2794,0.4367,0.3941,ShallowTree,cure-t0-2000n-2D_y.zip
10,0.03,100.0,100,3.242804765701294,0.4387,2611.4488,0.7915,0.4428,0.1113,0.639,0.435,0.4367,1.0,0.2794,0.4367,0.3943,ShallowTree,cure-t0-2000n-2D_y.zip
10,0.03,100.0,20,1.3256843090057373,0.4143,2452.4404,0.8633,0.4427,0.1112,0.639,0.435,0.4367,1.0,0.2794,0.4367,0.3941,ShallowTree,cure-t0-2000n-2D_y.zip
10,0.03,inf,100,3.118363380432129,0.4143,2452.4404,0.8633,0.4427,0.1112,0.639,0.435,0.4367,1.0,0.2794,0.4367,0.3941,ShallowTree,cure-t0-2000n-2D_y.zip
10,0.03,inf,20,2.9870901107788086,0.4143,2452.4404,0.8633,0.4427,0.1112,0.639,0.435,0.4367,1.0,0.2794,0.4367,0.3941,ShallowTree,cure-t0-2000n-2D_y.zip
10,0.05,1000.0,100,3.451625108718872,0.4143,2452.4404,0.8633,0.4427,0.1112,0.639,0.435,0.4367,1.0,0.2794,0.4367,0.3941,ShallowTree,cure-t0-2000n-2D_y.zip
10,0.05,1000.0,20,4.06749439239502,0.4143,2452.4404,0.8633,0.4427,0.1112,0.639,0.435,0.4367,1.0,0.2794,0.4367,0.3941,ShallowTree,cure-t0-2000n-2D_y.zip
10,0.05,100.0,100,4.237834215164185,0.4169,2462.0775,0.8922,0.4428,0.1113,0.639,0.4349,0.4367,1.0,0.2793,0.4367,0.3943,ShallowTree,cure-t0-2000n-2D_y.zip
10,0.05,100.0,20,2.537933826446533,0.4143,2452.4404,0.8633,0.4427,0.1112,0.639,0.435,0.4367,1.0,0.2794,0.4367,0.3941,ShallowTree,cure-t0-2000n-2D_y.zip
10,0.05,inf,100,1.95099139213562,0.4143,2452.4404,0.8633,0.4427,0.1112,0.639,0.435,0.4367,1.0,0.2794,0.4367,0.3941,ShallowTree,cure-t0-2000n-2D_y.zip
10,0.05,inf,20,1.34138822555542,0.4143,2452.4404,0.8633,0.4427,0.1112,0.639,0.435,0.4367,1.0,0.2794,0.4367,0.3941,ShallowTree,cure-t0-2000n-2D_y.zip
10,0.0,1000.0,100,3.837522029876709,0.4143,2452.4404,0.8633,0.4427,0.1112,0.639,0.435,0.4367,1.0,0.2794,0.4367,0.3941,ShallowTree,cure-t0-2000n-2D_y.zip
10,0.0,1000.0,20,1.2897942066192627,0.4143,2452.4404,0.8633,0.4427,0.1112,0.639,0.435,0.4367,1.0,0.2794,0.4367,0.3941,ShallowTree,cure-t0-2000n-2D_y.zip
10,0.0,100.0,100,3.743519067764282,0.4387,2611.4488,0.7915,0.4428,0.1113,0.639,0.435,0.4367,1.0,0.2794,0.4367,0.3943,ShallowTree,cure-t0-2000n-2D_y.zip
10,0.0,100.0,20,5.629660606384277,0.4143,2452.4404,0.8633,0.4427,0.1112,0.639,0.435,0.4367,1.0,0.2794,0.4367,0.3941,ShallowTree,cure-t0-2000n-2D_y.zip
10,0.0,inf,100,2.1393399238586426,0.4143,2452.4404,0.8633,0.4427,0.1112,0.639,0.435,0.4367,1.0,0.2794,0.4367,0.3941,ShallowTree,cure-t0-2000n-2D_y.zip
10,0.0,inf,20,0.5956094264984131,0.4143,2452.4404,0.8633,0.4427,0.1112,0.639,0.435,0.4367,1.0,0.2794,0.4367,0.3941,ShallowTree,cure-t0-2000n-2D_y.zip
10,1.0,1000.0,100,1.390205144882202,0.3811,2183.9024,0.8681,0.4477,0.117,0.639,0.4382,0.44,1.0,0.282,0.44,0.4037,ShallowTree,cure-t0-2000n-2D_y.zip
10,1.0,1000.0,20,4.537441253662109,0.3811,2183.9024,0.8681,0.4477,0.117,0.639,0.4382,0.44,1.0,0.282,0.44,0.4037,ShallowTree,cure-t0-2000n-2D_y.zip
10,1.0,100.0,100,0.9571125507354736,0.3697,2143.4668,0.8722,0.4485,0.1178,0.639,0.4389,0.4407,1.0,0.2826,0.4407,0.4051,ShallowTree,cure-t0-2000n-2D_y.zip
10,1.0,100.0,20,3.63006854057312,0.3811,2183.9024,0.8681,0.4477,0.117,0.639,0.4382,0.44,1.0,0.282,0.44,0.4037,ShallowTree,cure-t0-2000n-2D_y.zip
10,1.0,inf,100,1.4840643405914309,0.3811,2183.9024,0.8681,0.4477,0.117,0.639,0.4382,0.44,1.0,0.282,0.44,0.4037,ShallowTree,cure-t0-2000n-2D_y.zip
10,1.0,inf,20,3.9304723739624015,0.3811,2183.9024,0.8681,0.4477,0.117,0.639,0.4382,0.44,1.0,0.282,0.44,0.4037,ShallowTree,cure-t0-2000n-2D_y.zip
12,0.01,1000.0,100,4.59142804145813,0.4245,2585.1608,0.7829,0.4265,0.0929,0.639,0.4099,0.412,1.0,0.2595,0.412,0.3617,ShallowTree,cure-t0-2000n-2D_y.zip
12,0.01,1000.0,20,4.813280820846558,0.4245,2585.1608,0.7829,0.4265,0.0929,0.639,0.4099,0.412,1.0,0.2595,0.412,0.3617,ShallowTree,cure-t0-2000n-2D_y.zip
12,0.01,100.0,100,4.301088809967041,0.4311,2620.8086,0.7673,0.4252,0.0914,0.639,0.4087,0.4108,1.0,0.2585,0.4108,0.359,ShallowTree,cure-t0-2000n-2D_y.zip
12,0.01,100.0,20,3.902898788452149,0.4245,2585.1608,0.7829,0.4265,0.0929,0.639,0.4099,0.412,1.0,0.2595,0.412,0.3617,ShallowTree,cure-t0-2000n-2D_y.zip
12,0.01,inf,100,4.960429906845093,0.4245,2585.1608,0.7829,0.4265,0.0929,0.639,0.4099,0.412,1.0,0.2595,0.412,0.3617,ShallowTree,cure-t0-2000n-2D_y.zip
12,0.01,inf,20,2.885004758834839,0.4245,2585.1608,0.7829,0.4265,0.0929,0.639,0.4099,0.412,1.0,0.2595,0.412,0.3617,ShallowTree,cure-t0-2000n-2D_y.zip
12,0.03,1000.0,100,7.039801120758057,0.4221,2579.1694,0.7715,0.4271,0.0936,0.639,0.4104,0.4126,1.0,0.2599,0.4126,0.363,ShallowTree,cure-t0-2000n-2D_y.zip
12,0.03,1000.0,20,2.8947174549102783,0.4221,2579.1694,0.7715,0.4271,0.0936,0.639,0.4104,0.4126,1.0,0.2599,0.4126,0.363,ShallowTree,cure-t0-2000n-2D_y.zip
12,0.03,100.0,100,4.265987873077393,0.4348,2642.4641,0.7689,0.4253,0.0915,0.639,0.4088,0.411,1.0,0.2586,0.411,0.3591,ShallowTree,cure-t0-2000n-2D_y.zip
12,0.03,100.0,20,3.474599123001098,0.4221,2579.1694,0.7715,0.4271,0.0936,0.639,0.4104,0.4126,1.0,0.2599,0.4126,0.363,ShallowTree,cure-t0-2000n-2D_y.zip
12,0.03,inf,100,2.403634548187256,0.4221,2579.1694,0.7715,0.4271,0.0936,0.639,0.4104,0.4126,1.0,0.2599,0.4126,0.363,ShallowTree,cure-t0-2000n-2D_y.zip
12,0.03,inf,20,3.4926440715789795,0.4221,2579.1694,0.7715,0.4271,0.0936,0.639,0.4104,0.4126,1.0,0.2599,0.4126,0.363,ShallowTree,cure-t0-2000n-2D_y.zip
12,0.05,1000.0,100,0.6371760368347168,0.4347,2656.7932,0.7815,0.425,0.0912,0.639,0.4086,0.4107,1.0,0.2584,0.4107,0.3585,ShallowTree,cure-t0-2000n-2D_y.zip
12,0.05,1000.0,20,4.916674375534058,0.4347,2656.7932,0.7815,0.425,0.0912,0.639,0.4086,0.4107,1.0,0.2584,0.4107,0.3585,ShallowTree,cure-t0-2000n-2D_y.zip
12,0.05,100.0,100,1.350569248199463,0.4276,2547.4634,0.8033,0.425,0.0912,0.639,0.4086,0.4107,1.0,0.2584,0.4107,0.3586,ShallowTree,cure-t0-2000n-2D_y.zip
12,0.05,100.0,20,4.980057001113892,0.4347,2656.7932,0.7815,0.425,0.0912,0.639,0.4086,0.4107,1.0,0.2584,0.4107,0.3585,ShallowTree,cure-t0-2000n-2D_y.zip
12,0.05,inf,100,1.0504887104034424,0.4347,2656.7932,0.7815,0.425,0.0912,0.639,0.4086,0.4107,1.0,0.2584,0.4107,0.3585,ShallowTree,cure-t0-2000n-2D_y.zip
