n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.7901251316070557,0.0541,86.6944,2.2929,0.5694,0.1744,0.3619,0.2812,0.2842,0.548,0.1919,0.2842,0.447,kmeans+dt,wdbc_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.843522310256958,0.046,77.4922,2.1092,0.6047,0.2398,0.4484,0.3555,0.3587,0.679,0.2437,0.3587,0.512,kmeans+dt,wdbc_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.8474040031433105,0.0541,86.6944,2.2929,0.5694,0.1744,0.3619,0.2812,0.2842,0.548,0.1919,0.2842,0.447,kmeans+dt,wdbc_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.9162907600402832,0.046,77.4922,2.1092,0.6047,0.2398,0.4484,0.3555,0.3587,0.679,0.2437,0.3587,0.512,kmeans+dt,wdbc_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.6614766120910645,0.0541,86.6944,2.2929,0.5694,0.1744,0.3619,0.2812,0.2842,0.548,0.1919,0.2842,0.447,kmeans+dt,wdbc_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.9458680152893066,0.046,77.4922,2.1092,0.6047,0.2398,0.4484,0.3555,0.3587,0.679,0.2437,0.3587,0.512,kmeans+dt,wdbc_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.8898835182189941,0.0541,86.6944,2.2929,0.5694,0.1744,0.3619,0.2812,0.2842,0.548,0.1919,0.2842,0.447,kmeans+dt,wdbc_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.8539879322052002,0.046,77.4922,2.1092,0.6047,0.2398,0.4484,0.3555,0.3587,0.679,0.2437,0.3587,0.512,kmeans+dt,wdbc_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.8961803913116455,0.0541,86.6944,2.2929,0.5694,0.1744,0.3619,0.2812,0.2842,0.548,0.1919,0.2842,0.447,kmeans+dt,wdbc_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.9916298389434814,0.046,77.4922,2.1092,0.6047,0.2398,0.4484,0.3555,0.3587,0.679,0.2437,0.3587,0.512,kmeans+dt,wdbc_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.881838321685791,0.0541,86.6944,2.2929,0.5694,0.1744,0.3619,0.2812,0.2842,0.548,0.1919,0.2842,0.447,kmeans+dt,wdbc_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.8216557502746582,0.046,77.4922,2.1092,0.6047,0.2398,0.4484,0.3555,0.3587,0.679,0.2437,0.3587,0.512,kmeans+dt,wdbc_y.zip-8_True_k
