n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,IMM,1000.0,100,0.006545066833496,0.424,1266.9405,0.8198,0.884,0.5934,1.5461,0.7878,0.7918,0.9123,0.6994,0.7918,0.6844,ExKMC,aggregation_y.zip
10,10,IMM,1000.0,20,0.2791802883148193,0.424,1266.9405,0.8198,0.884,0.5934,1.5461,0.7878,0.7918,0.9123,0.6994,0.7918,0.6844,ExKMC,aggregation_y.zip
10,10,IMM,100.0,100,0.6774556636810303,0.4123,1247.938,0.8494,0.8726,0.544,1.5405,0.7782,0.7822,0.909,0.6865,0.7822,0.6454,ExKMC,aggregation_y.zip
10,10,IMM,100.0,20,0.4284296035766601,0.424,1266.9405,0.8198,0.884,0.5934,1.5461,0.7878,0.7918,0.9123,0.6994,0.7918,0.6844,ExKMC,aggregation_y.zip
10,10,IMM,inf,100,0.1901860237121582,0.424,1266.9405,0.8198,0.884,0.5934,1.5461,0.7878,0.7918,0.9123,0.6994,0.7918,0.6844,ExKMC,aggregation_y.zip
10,10,IMM,inf,20,0.1537933349609375,0.424,1266.9405,0.8198,0.884,0.5934,1.5461,0.7878,0.7918,0.9123,0.6994,0.7918,0.6844,ExKMC,aggregation_y.zip
10,10,NONE,1000.0,100,0.4466593265533447,0.385,1041.7501,0.8475,0.8984,0.6554,1.5029,0.7785,0.7827,0.8868,0.7004,0.7827,0.7316,ExKMC,aggregation_y.zip
10,10,NONE,1000.0,20,0.3887238502502441,0.385,1041.7501,0.8475,0.8984,0.6554,1.5029,0.7785,0.7827,0.8868,0.7004,0.7827,0.7316,ExKMC,aggregation_y.zip
10,10,NONE,100.0,100,0.0116035938262939,0.37,1051.6464,0.8818,0.8514,0.4722,1.4372,0.7291,0.7341,0.848,0.6471,0.7341,0.5794,ExKMC,aggregation_y.zip
10,10,NONE,100.0,20,0.0575423240661621,0.385,1041.7501,0.8475,0.8984,0.6554,1.5029,0.7785,0.7827,0.8868,0.7004,0.7827,0.7316,ExKMC,aggregation_y.zip
10,10,NONE,inf,100,0.1908643245697021,0.385,1041.7501,0.8475,0.8984,0.6554,1.5029,0.7785,0.7827,0.8868,0.7004,0.7827,0.7316,ExKMC,aggregation_y.zip
10,10,NONE,inf,20,0.1489133834838867,0.385,1041.7501,0.8475,0.8984,0.6554,1.5029,0.7785,0.7827,0.8868,0.7004,0.7827,0.7316,ExKMC,aggregation_y.zip
10,12,IMM,1000.0,100,0.0218491554260253,0.4257,1273.2769,0.8147,0.8858,0.6004,1.5485,0.7899,0.7938,0.9137,0.7016,0.7938,0.69,ExKMC,aggregation_y.zip
10,12,IMM,1000.0,20,0.0231726169586181,0.4257,1273.2769,0.8147,0.8858,0.6004,1.5485,0.7899,0.7938,0.9137,0.7016,0.7938,0.69,ExKMC,aggregation_y.zip
10,12,IMM,100.0,100,0.5650105476379395,0.4135,1255.7772,0.8456,0.8686,0.5287,1.5309,0.7725,0.7767,0.9033,0.6812,0.7767,0.6321,ExKMC,aggregation_y.zip
10,12,IMM,100.0,20,0.2252769470214843,0.4257,1273.2769,0.8147,0.8858,0.6004,1.5485,0.7899,0.7938,0.9137,0.7016,0.7938,0.69,ExKMC,aggregation_y.zip
10,12,IMM,inf,100,0.2843544483184814,0.4257,1273.2769,0.8147,0.8858,0.6004,1.5485,0.7899,0.7938,0.9137,0.7016,0.7938,0.69,ExKMC,aggregation_y.zip
10,12,IMM,inf,20,0.2128441333770752,0.4257,1273.2769,0.8147,0.8858,0.6004,1.5485,0.7899,0.7938,0.9137,0.7016,0.7938,0.69,ExKMC,aggregation_y.zip
10,12,NONE,1000.0,100,0.3556203842163086,0.4231,1231.4329,0.7906,0.9052,0.6763,1.5777,0.8136,0.8171,0.9309,0.7281,0.8171,0.7507,ExKMC,aggregation_y.zip
10,12,NONE,1000.0,20,0.038224458694458,0.4231,1231.4329,0.7906,0.9052,0.6763,1.5777,0.8136,0.8171,0.9309,0.7281,0.8171,0.7507,ExKMC,aggregation_y.zip
10,12,NONE,100.0,100,0.0883932113647461,0.4046,1230.6994,0.8293,0.8578,0.492,1.5095,0.7628,0.7672,0.8907,0.6737,0.7672,0.5982,ExKMC,aggregation_y.zip
10,12,NONE,100.0,20,0.0674481391906738,0.4231,1231.4329,0.7906,0.9052,0.6763,1.5777,0.8136,0.8171,0.9309,0.7281,0.8171,0.7507,ExKMC,aggregation_y.zip
10,12,NONE,inf,100,0.2816472053527832,0.4231,1231.4329,0.7906,0.9052,0.6763,1.5777,0.8136,0.8171,0.9309,0.7281,0.8171,0.7507,ExKMC,aggregation_y.zip
10,12,NONE,inf,20,0.5315911769866943,0.4231,1231.4329,0.7906,0.9052,0.6763,1.5777,0.8136,0.8171,0.9309,0.7281,0.8171,0.7507,ExKMC,aggregation_y.zip
12,12,IMM,1000.0,100,0.6706352233886719,0.4129,1349.3455,0.826,0.858,0.4703,1.581,0.7606,0.7657,0.9329,0.6494,0.7657,0.5896,ExKMC,aggregation_y.zip
12,12,IMM,1000.0,20,0.718052864074707,0.4129,1349.3455,0.826,0.858,0.4703,1.581,0.7606,0.7657,0.9329,0.6494,0.7657,0.5896,ExKMC,aggregation_y.zip
12,12,IMM,100.0,100,0.4575870037078857,0.4323,1431.0201,0.7718,0.8743,0.5315,1.6839,0.813,0.817,0.9936,0.6937,0.817,0.6476,ExKMC,aggregation_y.zip
12,12,IMM,100.0,20,0.1612837314605713,0.4129,1349.3455,0.826,0.858,0.4703,1.581,0.7606,0.7657,0.9329,0.6494,0.7657,0.5896,ExKMC,aggregation_y.zip
12,12,IMM,inf,100,0.0128474235534667,0.4129,1349.3455,0.826,0.858,0.4703,1.581,0.7606,0.7657,0.9329,0.6494,0.7657,0.5896,ExKMC,aggregation_y.zip
12,12,IMM,inf,20,0.0627596378326416,0.4129,1349.3455,0.826,0.858,0.4703,1.581,0.7606,0.7657,0.9329,0.6494,0.7657,0.5896,ExKMC,aggregation_y.zip
12,12,NONE,1000.0,100,0.0931839942932128,0.3792,1215.5019,0.8467,0.8538,0.4564,1.5144,0.7297,0.7355,0.8936,0.625,0.7355,0.5753,ExKMC,aggregation_y.zip
12,12,NONE,1000.0,20,0.6941719055175781,0.3792,1215.5019,0.8467,0.8538,0.4564,1.5144,0.7297,0.7355,0.8936,0.625,0.7355,0.5753,ExKMC,aggregation_y.zip
