n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,IMM,1000.0,100,0.328089952468872,0.424,1266.9405,0.8198,0.884,0.5934,1.5461,0.7878,0.7918,0.9123,0.6994,0.7918,0.6844,ExKMC,aggregation_y.zip
10,10,IMM,1000.0,20,0.5503740310668945,0.424,1266.9405,0.8198,0.884,0.5934,1.5461,0.7878,0.7918,0.9123,0.6994,0.7918,0.6844,ExKMC,aggregation_y.zip
10,10,IMM,100.0,100,0.5743887424468994,0.4125,1246.2249,0.8495,0.8726,0.544,1.5405,0.7782,0.7822,0.909,0.6865,0.7822,0.6454,ExKMC,aggregation_y.zip
10,10,IMM,100.0,20,0.3465516567230224,0.424,1266.9405,0.8198,0.884,0.5934,1.5461,0.7878,0.7918,0.9123,0.6994,0.7918,0.6844,ExKMC,aggregation_y.zip
10,10,IMM,inf,100,0.3095762729644775,0.424,1266.9405,0.8198,0.884,0.5934,1.5461,0.7878,0.7918,0.9123,0.6994,0.7918,0.6844,ExKMC,aggregation_y.zip
10,10,IMM,inf,20,0.4991564750671386,0.424,1266.9405,0.8198,0.884,0.5934,1.5461,0.7878,0.7918,0.9123,0.6994,0.7918,0.6844,ExKMC,aggregation_y.zip
10,10,NONE,1000.0,100,0.5054523944854736,0.385,1041.7501,0.8475,0.8984,0.6554,1.5029,0.7785,0.7827,0.8868,0.7004,0.7827,0.7316,ExKMC,aggregation_y.zip
10,10,NONE,1000.0,20,0.1735956668853759,0.385,1041.7501,0.8475,0.8984,0.6554,1.5029,0.7785,0.7827,0.8868,0.7004,0.7827,0.7316,ExKMC,aggregation_y.zip
10,10,NONE,100.0,100,0.4596130847930908,0.3704,1051.2469,0.8815,0.8514,0.4722,1.4372,0.7291,0.7341,0.848,0.6471,0.7341,0.5794,ExKMC,aggregation_y.zip
10,10,NONE,100.0,20,0.5325155258178711,0.385,1041.7501,0.8475,0.8984,0.6554,1.5029,0.7785,0.7827,0.8868,0.7004,0.7827,0.7316,ExKMC,aggregation_y.zip
10,10,NONE,inf,100,0.0670814514160156,0.385,1041.7501,0.8475,0.8984,0.6554,1.5029,0.7785,0.7827,0.8868,0.7004,0.7827,0.7316,ExKMC,aggregation_y.zip
10,10,NONE,inf,20,0.1909880638122558,0.385,1041.7501,0.8475,0.8984,0.6554,1.5029,0.7785,0.7827,0.8868,0.7004,0.7827,0.7316,ExKMC,aggregation_y.zip
10,12,IMM,1000.0,100,0.1008570194244384,0.4257,1273.2769,0.8147,0.8858,0.6004,1.5485,0.7899,0.7938,0.9137,0.7016,0.7938,0.69,ExKMC,aggregation_y.zip
10,12,IMM,1000.0,20,0.4748668670654297,0.4257,1273.2769,0.8147,0.8858,0.6004,1.5485,0.7899,0.7938,0.9137,0.7016,0.7938,0.69,ExKMC,aggregation_y.zip
10,12,IMM,100.0,100,0.1392881870269775,0.4135,1253.4217,0.8457,0.8686,0.5287,1.5309,0.7725,0.7767,0.9033,0.6812,0.7767,0.6321,ExKMC,aggregation_y.zip
10,12,IMM,100.0,20,0.5238955020904541,0.4257,1273.2769,0.8147,0.8858,0.6004,1.5485,0.7899,0.7938,0.9137,0.7016,0.7938,0.69,ExKMC,aggregation_y.zip
10,12,IMM,inf,100,0.1242706775665283,0.4257,1273.2769,0.8147,0.8858,0.6004,1.5485,0.7899,0.7938,0.9137,0.7016,0.7938,0.69,ExKMC,aggregation_y.zip
10,12,IMM,inf,20,0.0160925388336181,0.4257,1273.2769,0.8147,0.8858,0.6004,1.5485,0.7899,0.7938,0.9137,0.7016,0.7938,0.69,ExKMC,aggregation_y.zip
10,12,NONE,1000.0,100,0.4768059253692627,0.4231,1231.4329,0.7906,0.9052,0.6763,1.5777,0.8136,0.8171,0.9309,0.7281,0.8171,0.7507,ExKMC,aggregation_y.zip
10,12,NONE,1000.0,20,0.4856445789337158,0.4231,1231.4329,0.7906,0.9052,0.6763,1.5777,0.8136,0.8171,0.9309,0.7281,0.8171,0.7507,ExKMC,aggregation_y.zip
10,12,NONE,100.0,100,0.5866532325744629,0.405,1230.6466,0.8287,0.8578,0.492,1.5095,0.7628,0.7672,0.8907,0.6737,0.7672,0.5982,ExKMC,aggregation_y.zip
10,12,NONE,100.0,20,0.3559176921844482,0.4231,1231.4329,0.7906,0.9052,0.6763,1.5777,0.8136,0.8171,0.9309,0.7281,0.8171,0.7507,ExKMC,aggregation_y.zip
10,12,NONE,inf,100,0.4456970691680908,0.4231,1231.4329,0.7906,0.9052,0.6763,1.5777,0.8136,0.8171,0.9309,0.7281,0.8171,0.7507,ExKMC,aggregation_y.zip
10,12,NONE,inf,20,0.4930248260498047,0.4231,1231.4329,0.7906,0.9052,0.6763,1.5777,0.8136,0.8171,0.9309,0.7281,0.8171,0.7507,ExKMC,aggregation_y.zip
12,12,IMM,1000.0,100,0.5357956886291504,0.4129,1349.3455,0.826,0.858,0.4703,1.581,0.7606,0.7657,0.9329,0.6494,0.7657,0.5896,ExKMC,aggregation_y.zip
12,12,IMM,1000.0,20,0.3312540054321289,0.4129,1349.3455,0.826,0.858,0.4703,1.581,0.7606,0.7657,0.9329,0.6494,0.7657,0.5896,ExKMC,aggregation_y.zip
12,12,IMM,100.0,100,0.2953693866729736,0.4332,1434.8637,0.7708,0.8743,0.5315,1.6839,0.813,0.817,0.9936,0.6937,0.817,0.6476,ExKMC,aggregation_y.zip
12,12,IMM,100.0,20,0.4316253662109375,0.4129,1349.3455,0.826,0.858,0.4703,1.581,0.7606,0.7657,0.9329,0.6494,0.7657,0.5896,ExKMC,aggregation_y.zip
12,12,IMM,inf,100,0.7223258018493652,0.4129,1349.3455,0.826,0.858,0.4703,1.581,0.7606,0.7657,0.9329,0.6494,0.7657,0.5896,ExKMC,aggregation_y.zip
12,12,IMM,inf,20,0.9293951988220216,0.4129,1349.3455,0.826,0.858,0.4703,1.581,0.7606,0.7657,0.9329,0.6494,0.7657,0.5896,ExKMC,aggregation_y.zip
12,12,NONE,1000.0,100,0.9141671657562256,0.3792,1215.5019,0.8467,0.8538,0.4564,1.5144,0.7297,0.7355,0.8936,0.625,0.7355,0.5753,ExKMC,aggregation_y.zip
12,12,NONE,1000.0,20,0.864192008972168,0.3792,1215.5019,0.8467,0.8538,0.4564,1.5144,0.7297,0.7355,0.8936,0.625,0.7355,0.5753,ExKMC,aggregation_y.zip
