n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.069331407546997,0.284,126.3381,1.0838,0.7254,0.3509,0.5486,0.4406,0.4464,0.5118,0.3959,0.4464,0.5463,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0378065109252929,0.4347,456.8829,0.7625,0.7902,0.4762,0.8959,0.6055,0.6141,0.8358,0.4854,0.6141,0.634,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0527775287628173,0.284,126.3381,1.0838,0.7254,0.3509,0.5486,0.4406,0.4464,0.5118,0.3959,0.4464,0.5463,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0424158573150634,0.4482,653.6503,0.6812,0.7858,0.4634,0.8959,0.5841,0.5957,0.8358,0.4628,0.5957,0.624,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0413398742675781,0.284,126.3381,1.0838,0.7254,0.3509,0.5486,0.4406,0.4464,0.5118,0.3959,0.4464,0.5463,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0872788429260253,0.4347,456.8829,0.7625,0.7902,0.4762,0.8959,0.6055,0.6141,0.8358,0.4854,0.6141,0.634,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0787854194641113,0.284,126.3381,1.0838,0.7254,0.3509,0.5486,0.4406,0.4464,0.5118,0.3959,0.4464,0.5463,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0841944217681884,0.4482,653.6503,0.6812,0.7858,0.4634,0.8959,0.5841,0.5957,0.8358,0.4628,0.5957,0.624,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0694575309753418,0.284,126.3381,1.0838,0.7254,0.3509,0.5486,0.4406,0.4464,0.5118,0.3959,0.4464,0.5463,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0560438632965087,0.4347,456.8829,0.7625,0.7902,0.4762,0.8959,0.6055,0.6141,0.8358,0.4854,0.6141,0.634,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0413801670074462,0.284,126.3381,1.0838,0.7254,0.3509,0.5486,0.4406,0.4464,0.5118,0.3959,0.4464,0.5463,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0914719104766845,0.4482,653.6503,0.6812,0.7858,0.4634,0.8959,0.5841,0.5957,0.8358,0.4628,0.5957,0.624,kmeans+dt,zelnik6_y.zip-12_True_k
