n_clusters,max_iter,init,n_init,verbose,random_state,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,alg,dataset
10,100,Cao,11,False,42,4,4.450078010559082,-0.0406,6.7281,28.1317,kmodes,wine.zip
10,300,Cao,11,False,42,4,4.313824415206909,-0.0406,6.7281,28.1317,kmodes,wine.zip
10,500,Cao,11,False,42,4,4.41885232925415,-0.0406,6.7281,28.1317,kmodes,wine.zip
12,100,Cao,11,False,42,4,5.171322584152222,-0.0664,10.7098,21.1986,kmodes,wine.zip
12,300,Cao,11,False,42,4,5.30307936668396,-0.0664,10.7098,21.1986,kmodes,wine.zip
12,500,Cao,11,False,42,4,5.151731252670288,-0.0664,10.7098,21.1986,kmodes,wine.zip
2,100,Cao,11,False,42,4,1.2258682250976562,-0.0114,18.7509,13.8982,kmodes,wine.zip
2,300,Cao,11,False,42,4,1.1783251762390137,-0.0114,18.7509,13.8982,kmodes,wine.zip
2,500,Cao,11,False,42,4,1.1981780529022217,-0.0114,18.7509,13.8982,kmodes,wine.zip
4,100,Cao,11,False,42,4,2.8452513217926025,-0.0252,7.0969,41.7724,kmodes,wine.zip
4,300,Cao,11,False,42,4,2.8469338417053223,-0.0252,7.0969,41.7724,kmodes,wine.zip
4,500,Cao,11,False,42,4,2.825166702270508,-0.0252,7.0969,41.7724,kmodes,wine.zip
6,100,Cao,11,False,42,4,2.78569769859314,-0.0257,6.7762,35.5471,kmodes,wine.zip
6,300,Cao,11,False,42,4,2.7835192680358887,-0.0257,6.7762,35.5471,kmodes,wine.zip
6,500,Cao,11,False,42,4,2.824537992477417,-0.0257,6.7762,35.5471,kmodes,wine.zip
8,100,Cao,11,False,42,4,3.617401838302612,-0.0355,6.907,31.6419,kmodes,wine.zip
8,300,Cao,11,False,42,4,3.6415605545043945,-0.0355,6.907,31.6419,kmodes,wine.zip
8,500,Cao,11,False,42,4,3.5981645584106445,-0.0355,6.907,31.6419,kmodes,wine.zip
