amount_initial_centers,kmax,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,0.0096614360809326,0.4597,2159.3402,0.7818,0.8254,0.4703,1.2556,0.7048,0.7074,0.9516,0.563,0.7074,0.613,pyc_xmeans,2d-4c-no9_y.zip
10,14,0.0138545036315917,0.4434,1860.3291,0.815,0.8274,0.4744,1.2763,0.6943,0.6979,0.9674,0.5458,0.6979,0.6184,pyc_xmeans,2d-4c-no9_y.zip
10,18,0.0163774490356445,0.4449,1808.7126,0.7846,0.8272,0.4727,1.2847,0.6931,0.697,0.9737,0.5428,0.697,0.6177,pyc_xmeans,2d-4c-no9_y.zip
10,2,0.007293701171875,0.45,1998.7985,0.7907,0.8101,0.4203,1.2228,0.6818,0.6846,0.9268,0.5428,0.6846,0.5689,pyc_xmeans,2d-4c-no9_y.zip
10,22,0.0105931758880615,0.4631,1991.3257,0.7609,0.8373,0.5107,1.2847,0.7238,0.7266,0.9737,0.5795,0.7266,0.6463,pyc_xmeans,2d-4c-no9_y.zip
10,6,0.0059654712677001,0.4515,2090.641,0.7926,0.8229,0.4606,1.2619,0.707,0.7096,0.9565,0.564,0.7096,0.6057,pyc_xmeans,2d-4c-no9_y.zip
12,10,0.0071239471435546,0.4459,2156.8308,0.8032,0.814,0.4265,1.2576,0.6793,0.6826,0.9532,0.5317,0.6826,0.5788,pyc_xmeans,2d-4c-no9_y.zip
12,14,0.008533239364624,0.4397,2210.221,0.7861,0.8025,0.3831,1.2574,0.6692,0.6726,0.9531,0.5196,0.6726,0.5423,pyc_xmeans,2d-4c-no9_y.zip
12,18,0.0207545757293701,0.4229,2062.3188,0.8563,0.7942,0.3437,1.2898,0.6483,0.6531,0.9776,0.4903,0.6531,0.5136,pyc_xmeans,2d-4c-no9_y.zip
12,2,0.0072672367095947,0.443,2159.4987,0.7632,0.8031,0.3867,1.2515,0.6684,0.6718,0.9485,0.5201,0.6718,0.5445,pyc_xmeans,2d-4c-no9_y.zip
12,22,0.0194015502929687,0.4003,1737.7198,0.8519,0.8096,0.4025,1.3145,0.6788,0.6833,0.9963,0.52,0.6833,0.5643,pyc_xmeans,2d-4c-no9_y.zip
12,6,0.0066220760345458,0.4438,2233.6281,0.7855,0.805,0.3916,1.2596,0.671,0.6744,0.9547,0.5213,0.6744,0.5502,pyc_xmeans,2d-4c-no9_y.zip
2,10,0.0137650966644287,0.4696,2179.8154,0.7305,0.8323,0.4968,1.2461,0.7089,0.7115,0.9444,0.5707,0.7115,0.6329,pyc_xmeans,2d-4c-no9_y.zip
2,14,0.0203874111175537,0.4439,1844.4937,0.8434,0.8288,0.4796,1.2763,0.6966,0.7002,0.9674,0.5486,0.7002,0.6224,pyc_xmeans,2d-4c-no9_y.zip
2,18,0.027189016342163,0.4439,1844.4937,0.8434,0.8288,0.4796,1.2763,0.6966,0.7002,0.9674,0.5486,0.7002,0.6224,pyc_xmeans,2d-4c-no9_y.zip
2,2,0.0103881359100341,0.5709,1378.5799,0.6101,0.7335,0.4831,0.6064,0.613,0.6136,0.4596,0.9229,0.6136,0.7087,pyc_xmeans,2d-4c-no9_y.zip
2,22,0.0191023349761962,0.4589,1987.5293,0.7594,0.8303,0.4851,1.2763,0.7038,0.707,0.9674,0.5571,0.707,0.6267,pyc_xmeans,2d-4c-no9_y.zip
2,6,0.0099091529846191,0.5941,2084.8228,0.587,0.9108,0.7608,1.2107,0.8082,0.8093,0.9177,0.7239,0.8093,0.8262,pyc_xmeans,2d-4c-no9_y.zip
4,10,0.0137374401092529,0.4573,2028.984,0.7778,0.8387,0.5172,1.2724,0.7294,0.7319,0.9644,0.5898,0.7319,0.6502,pyc_xmeans,2d-4c-no9_y.zip
4,14,0.0227279663085937,0.4234,1724.667,0.8404,0.8304,0.4829,1.3144,0.7092,0.7128,0.9962,0.555,0.7128,0.627,pyc_xmeans,2d-4c-no9_y.zip
4,18,0.0199561119079589,0.4439,1844.4937,0.8434,0.8288,0.4796,1.2763,0.6966,0.7002,0.9674,0.5486,0.7002,0.6224,pyc_xmeans,2d-4c-no9_y.zip
4,2,0.0058071613311767,0.6112,1998.317,0.5693,0.9427,0.8555,1.1259,0.8414,0.842,0.8533,0.831,0.842,0.8952,pyc_xmeans,2d-4c-no9_y.zip
4,22,0.0192582607269287,0.4595,1991.0642,0.7588,0.8297,0.4831,1.2763,0.7035,0.7067,0.9674,0.5567,0.7067,0.6251,pyc_xmeans,2d-4c-no9_y.zip
4,4,0.0072338581085205,0.6132,2003.4819,0.5772,0.948,0.8689,1.1496,0.8597,0.8602,0.8713,0.8494,0.8602,0.9049,pyc_xmeans,2d-4c-no9_y.zip
4,6,0.0089364051818847,0.5941,2084.8228,0.587,0.9108,0.7608,1.2107,0.8082,0.8093,0.9177,0.7239,0.8093,0.8262,pyc_xmeans,2d-4c-no9_y.zip
6,10,0.0112841129302978,0.4718,2174.5003,0.7386,0.8343,0.5035,1.2567,0.7161,0.7187,0.9525,0.577,0.7187,0.6383,pyc_xmeans,2d-4c-no9_y.zip
6,14,0.0099251270294189,0.5531,1846.1037,0.6481,0.9016,0.7294,1.2498,0.7833,0.7849,0.9473,0.6701,0.7849,0.8052,pyc_xmeans,2d-4c-no9_y.zip
6,18,0.0113720893859863,0.5367,1530.6031,0.6976,0.8995,0.7216,1.2672,0.7735,0.7758,0.9605,0.6506,0.7758,0.8004,pyc_xmeans,2d-4c-no9_y.zip
6,2,0.0066268444061279,0.594,2081.5342,0.5876,0.9117,0.7631,1.2165,0.8108,0.8119,0.922,0.7253,0.8119,0.8281,pyc_xmeans,2d-4c-no9_y.zip
6,22,0.0097253322601318,0.5537,1882.9432,0.6424,0.903,0.7372,1.2122,0.7865,0.788,0.9188,0.6898,0.788,0.8092,pyc_xmeans,2d-4c-no9_y.zip
6,6,0.0091617107391357,0.4857,1821.7698,0.7327,0.8616,0.6106,1.1934,0.7711,0.7724,0.9045,0.6739,0.7724,0.7139,pyc_xmeans,2d-4c-no9_y.zip
8,10,0.0094141960144042,0.4621,2260.3983,0.7583,0.8249,0.4685,1.2588,0.7076,0.7102,0.9541,0.5657,0.7102,0.6116,pyc_xmeans,2d-4c-no9_y.zip
