amount_initial_centers,kmax,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,0.0179328918457031,0.1818,257.1235,1.4805,0.7227,0.1227,0.3926,0.2195,0.2271,0.2833,0.1895,0.2271,0.2886,pyc_xmeans,vehicle_y.zip
10,14,0.0269289016723632,0.1894,234.4385,1.4076,0.7406,0.1061,0.468,0.2287,0.238,0.3377,0.1838,0.238,0.2505,pyc_xmeans,vehicle_y.zip
10,18,0.0236868858337402,0.1885,225.1641,1.4411,0.7423,0.103,0.4545,0.2169,0.2269,0.328,0.1735,0.2269,0.2451,pyc_xmeans,vehicle_y.zip
10,2,0.0110340118408203,0.179,266.9994,1.4779,0.7202,0.1046,0.3602,0.1968,0.2043,0.2599,0.1683,0.2043,0.2694,pyc_xmeans,vehicle_y.zip
10,22,0.029416799545288,0.186,220.5219,1.3589,0.7403,0.1045,0.4618,0.2246,0.2346,0.3332,0.181,0.2346,0.2487,pyc_xmeans,vehicle_y.zip
10,6,0.010354995727539,0.1839,276.3109,1.4411,0.7275,0.1174,0.3952,0.2147,0.222,0.2852,0.1817,0.222,0.2774,pyc_xmeans,vehicle_y.zip
12,10,0.0542867183685302,0.174,239.9307,1.3774,0.7292,0.1062,0.3917,0.205,0.2137,0.2827,0.1717,0.2137,0.2619,pyc_xmeans,vehicle_y.zip
12,14,0.023320198059082,0.1931,236.7496,1.4508,0.7434,0.1158,0.4657,0.2276,0.2369,0.3361,0.1829,0.2369,0.2604,pyc_xmeans,vehicle_y.zip
12,18,0.0443735122680664,0.1834,207.4909,1.3909,0.7412,0.0906,0.4823,0.2247,0.2359,0.3481,0.1784,0.2359,0.2297,pyc_xmeans,vehicle_y.zip
12,2,0.0153753757476806,0.1834,241.2181,1.4467,0.7214,0.0762,0.3184,0.1632,0.1725,0.2298,0.138,0.1725,0.2325,pyc_xmeans,vehicle_y.zip
12,22,0.0329914093017578,0.1716,203.1365,1.4619,0.7454,0.0949,0.4841,0.2207,0.2325,0.3494,0.1743,0.2325,0.2319,pyc_xmeans,vehicle_y.zip
12,6,0.0122599601745605,0.1874,239.7879,1.4412,0.7258,0.1056,0.3841,0.2019,0.211,0.2772,0.1703,0.211,0.2646,pyc_xmeans,vehicle_y.zip
2,10,0.0252983570098876,0.1977,278.9514,1.4102,0.7157,0.0858,0.3189,0.1723,0.18,0.2302,0.1478,0.18,0.2512,pyc_xmeans,vehicle_y.zip
2,14,0.0354335308074951,0.1926,236.962,1.4036,0.7415,0.1083,0.4621,0.2255,0.2349,0.3335,0.1813,0.2349,0.2526,pyc_xmeans,vehicle_y.zip
