n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0466494560241699,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.049370527267456,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0409574508666992,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0491805076599121,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0460157394409179,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0471775531768798,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0466260910034179,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0467288494110107,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0380721092224121,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0541498661041259,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0526764392852783,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0444779396057128,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
