max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,metric_con,metric_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,4,30,50,1000.0,100.0,0.0,42,cos,jaccard,6.956467151641846,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
10,4,30,50,1000.0,100.0,0.1,42,cos,jaccard,20.62400460243225,-0.7824,1.4224,0.9591,0.323,0.0003,0.0032,0.0004,0.005,0.0026,0.1632,0.005,0.5655,CenterParTree2,2d-4c_y.zip
10,4,30,50,1000.0,100.0,0.2,42,cos,jaccard,20.598960161209103,-0.7824,1.4224,0.9591,0.323,0.0003,0.0032,0.0004,0.005,0.0026,0.1632,0.005,0.5655,CenterParTree2,2d-4c_y.zip
10,4,30,50,1000.0,20.0,0.0,42,cos,jaccard,6.997074365615845,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
10,4,30,50,1000.0,20.0,0.1,42,cos,jaccard,20.55254626274109,-0.7824,1.4224,0.9591,0.323,0.0003,0.0032,0.0004,0.005,0.0026,0.1632,0.005,0.5655,CenterParTree2,2d-4c_y.zip
10,4,30,50,1000.0,20.0,0.2,42,cos,jaccard,20.734368801116943,-0.7824,1.4224,0.9591,0.323,0.0003,0.0032,0.0004,0.005,0.0026,0.1632,0.005,0.5655,CenterParTree2,2d-4c_y.zip
10,4,30,50,1000.0,inf,0.0,42,cos,jaccard,0.4081614017486572,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
10,4,30,50,1000.0,inf,0.1,42,cos,jaccard,0.3957662582397461,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
10,4,30,50,1000.0,inf,0.2,42,cos,jaccard,0.3850197792053222,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
10,4,30,50,100.0,100.0,0.0,42,cos,jaccard,0.0585832595825195,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
10,4,30,50,100.0,100.0,0.1,42,cos,jaccard,0.0566601753234863,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
10,4,30,50,100.0,100.0,0.2,42,cos,jaccard,0.0579445362091064,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
10,4,30,50,100.0,20.0,0.0,42,cos,jaccard,0.7099862098693848,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
10,4,30,50,100.0,20.0,0.1,42,cos,jaccard,2.1163084506988525,-0.2048,1.4334,0.867,0.324,0.0018,0.0043,0.0023,0.0069,0.0035,0.2246,0.0069,0.5664,CenterParTree2,2d-4c_y.zip
10,4,30,50,100.0,20.0,0.2,42,cos,jaccard,2.123394012451172,-0.2048,1.4334,0.867,0.324,0.0018,0.0043,0.0023,0.0069,0.0035,0.2246,0.0069,0.5664,CenterParTree2,2d-4c_y.zip
10,4,30,50,100.0,inf,0.0,42,cos,jaccard,0.0598871707916259,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
10,4,30,50,100.0,inf,0.1,42,cos,jaccard,0.058138370513916,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
10,4,30,50,100.0,inf,0.2,42,cos,jaccard,0.0599889755249023,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
10,4,30,50,inf,100.0,0.0,42,cos,jaccard,8.645573854446411,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
10,4,30,50,inf,100.0,0.1,42,cos,jaccard,25.802537202835083,0.2618,2.5225,0.6134,0.3247,0.0027,0.0049,0.0032,0.0079,0.004,0.2547,0.0079,0.567,CenterParTree2,2d-4c_y.zip
10,4,30,50,inf,100.0,0.2,42,cos,jaccard,25.788848638534542,0.2618,2.5225,0.6134,0.3247,0.0027,0.0049,0.0032,0.0079,0.004,0.2547,0.0079,0.567,CenterParTree2,2d-4c_y.zip
10,4,30,50,inf,20.0,0.0,42,cos,jaccard,8.615723609924316,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
10,4,30,50,inf,20.0,0.1,42,cos,jaccard,25.95114541053772,0.2618,2.5225,0.6134,0.3247,0.0027,0.0049,0.0032,0.0079,0.004,0.2547,0.0079,0.567,CenterParTree2,2d-4c_y.zip
10,4,30,50,inf,20.0,0.2,42,cos,jaccard,25.79547142982483,0.2618,2.5225,0.6134,0.3247,0.0027,0.0049,0.0032,0.0079,0.004,0.2547,0.0079,0.567,CenterParTree2,2d-4c_y.zip
10,4,30,50,inf,inf,0.0,42,cos,jaccard,2.704256772994995,-0.2152,1.5154,1.1312,0.3225,-0.0013,0.003,0.0008,0.0047,0.0024,0.1254,0.0047,0.5641,CenterParTree2,2d-4c_y.zip
10,4,30,50,inf,inf,0.1,42,cos,jaccard,2.718345880508423,-0.5665,1.9643,1.0542,0.325,0.0007,0.0065,0.0046,0.0103,0.0053,0.1841,0.0103,0.5644,CenterParTree2,2d-4c_y.zip
10,4,30,50,inf,inf,0.2,42,cos,jaccard,2.7174558639526367,-0.5665,1.9643,1.0542,0.325,0.0007,0.0065,0.0046,0.0103,0.0053,0.1841,0.0103,0.5644,CenterParTree2,2d-4c_y.zip
10,4,30,5,1000.0,100.0,0.0,42,cos,jaccard,6.882880449295044,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
10,4,30,5,1000.0,100.0,0.1,42,cos,jaccard,20.506354570388797,-0.7824,1.4224,0.9591,0.323,0.0003,0.0032,0.0004,0.005,0.0026,0.1632,0.005,0.5655,CenterParTree2,2d-4c_y.zip
10,4,30,5,1000.0,100.0,0.2,42,cos,jaccard,20.58493065834045,-0.7824,1.4224,0.9591,0.323,0.0003,0.0032,0.0004,0.005,0.0026,0.1632,0.005,0.5655,CenterParTree2,2d-4c_y.zip
10,4,30,5,1000.0,20.0,0.0,42,cos,jaccard,6.892241477966309,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
10,4,30,5,1000.0,20.0,0.1,42,cos,jaccard,20.532657146453857,-0.7824,1.4224,0.9591,0.323,0.0003,0.0032,0.0004,0.005,0.0026,0.1632,0.005,0.5655,CenterParTree2,2d-4c_y.zip
10,4,30,5,1000.0,20.0,0.2,42,cos,jaccard,20.556031942367557,-0.7824,1.4224,0.9591,0.323,0.0003,0.0032,0.0004,0.005,0.0026,0.1632,0.005,0.5655,CenterParTree2,2d-4c_y.zip
10,4,30,5,1000.0,inf,0.0,42,cos,jaccard,0.3841407299041748,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
10,4,30,5,1000.0,inf,0.1,42,cos,jaccard,0.5033133029937744,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
10,4,30,5,1000.0,inf,0.2,42,cos,jaccard,0.3867309093475342,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
10,4,30,5,100.0,100.0,0.0,42,cos,jaccard,0.0578758716583251,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
10,4,30,5,100.0,100.0,0.1,42,cos,jaccard,0.0576550960540771,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
10,4,30,5,100.0,100.0,0.2,42,cos,jaccard,0.0590794086456298,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
10,4,30,5,100.0,20.0,0.0,42,cos,jaccard,0.7363581657409668,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
10,4,30,5,100.0,20.0,0.1,42,cos,jaccard,2.1550076007843018,-0.2048,1.4334,0.867,0.324,0.0018,0.0043,0.0023,0.0069,0.0035,0.2246,0.0069,0.5664,CenterParTree2,2d-4c_y.zip
