n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.6187310218811035,0.1027,190.1114,2.3304,0.6731,0.1193,0.3637,0.2318,0.2372,0.2624,0.2163,0.2372,0.3361,kmeans+dt,vehicle_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.8789725303649902,0.1176,193.8483,1.8857,0.6712,0.1335,0.3569,0.2353,0.241,0.2575,0.2265,0.241,0.354,kmeans+dt,vehicle_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.657031774520874,0.1027,190.1114,2.3304,0.6731,0.1193,0.3637,0.2318,0.2372,0.2624,0.2163,0.2372,0.3361,kmeans+dt,vehicle_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.5578327178955078,0.1176,193.8483,1.8857,0.6712,0.1335,0.3569,0.2353,0.241,0.2575,0.2265,0.241,0.354,kmeans+dt,vehicle_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.8505904674530029,0.1027,190.1114,2.3304,0.6731,0.1193,0.3637,0.2318,0.2372,0.2624,0.2163,0.2372,0.3361,kmeans+dt,vehicle_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.8925631046295166,0.1176,193.8483,1.8857,0.6712,0.1335,0.3569,0.2353,0.241,0.2575,0.2265,0.241,0.354,kmeans+dt,vehicle_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.7831511497497559,0.1027,190.1114,2.3304,0.6731,0.1193,0.3637,0.2318,0.2372,0.2624,0.2163,0.2372,0.3361,kmeans+dt,vehicle_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.740821361541748,0.1176,193.8483,1.8857,0.6712,0.1335,0.3569,0.2353,0.241,0.2575,0.2265,0.241,0.354,kmeans+dt,vehicle_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.7155992984771729,0.1027,190.1114,2.3304,0.6731,0.1193,0.3637,0.2318,0.2372,0.2624,0.2163,0.2372,0.3361,kmeans+dt,vehicle_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.8103327751159668,0.1176,193.8483,1.8857,0.6712,0.1335,0.3569,0.2353,0.241,0.2575,0.2265,0.241,0.354,kmeans+dt,vehicle_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.7651305198669434,0.1027,190.1114,2.3304,0.6731,0.1193,0.3637,0.2318,0.2372,0.2624,0.2163,0.2372,0.3361,kmeans+dt,vehicle_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,2.1595568656921387,0.1176,193.8483,1.8857,0.6712,0.1335,0.3569,0.2353,0.241,0.2575,0.2265,0.241,0.354,kmeans+dt,vehicle_y.zip-10_True_k
