min_samples,max_eps,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
10,inf,correlation,auto,4,0.5625119209289551,0.5909,203.7951,0.7759,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,,,skl_OPTICS,zelnik6_y.zip
10,inf,correlation,auto,4,0.5406665802001953,0.5909,203.7951,0.7759,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,1000.0,20.0,skl_OPTICS,zelnik6_y.zip
10,inf,correlation,auto,4,0.5535612106323242,0.5909,203.7951,0.7759,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,100.0,20.0,skl_OPTICS,zelnik6_y.zip
10,inf,correlation,auto,4,0.5924689769744873,0.5909,203.7951,0.7759,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,inf,20.0,skl_OPTICS,zelnik6_y.zip
10,inf,cosine,auto,4,0.9306461811065674,-0.0976,55.7118,1.2424,0.6495,0.1578,0.6049,0.3996,0.4143,0.5643,0.3272,0.4143,0.397,,,skl_OPTICS,zelnik6_y.zip
10,inf,cosine,auto,4,0.8101797103881836,-0.0976,55.7118,1.2424,0.6495,0.1578,0.6049,0.3996,0.4143,0.5643,0.3272,0.4143,0.397,1000.0,20.0,skl_OPTICS,zelnik6_y.zip
10,inf,cosine,auto,4,0.8086340427398682,-0.0976,55.7118,1.2424,0.6495,0.1578,0.6049,0.3996,0.4143,0.5643,0.3272,0.4143,0.397,100.0,20.0,skl_OPTICS,zelnik6_y.zip
10,inf,cosine,auto,4,0.8181154727935791,-0.0976,55.7118,1.2424,0.6495,0.1578,0.6049,0.3996,0.4143,0.5643,0.3272,0.4143,0.397,inf,20.0,skl_OPTICS,zelnik6_y.zip
10,inf,euclidean,auto,4,0.4269495010375976,-0.1895,36.6557,1.1494,0.6131,0.1545,0.498,0.364,0.3818,0.4645,0.324,0.3818,0.4541,,,skl_OPTICS,zelnik6_y.zip
10,inf,euclidean,auto,4,0.4308032989501953,-0.1895,36.6557,1.1494,0.6131,0.1545,0.498,0.364,0.3818,0.4645,0.324,0.3818,0.4541,1000.0,20.0,skl_OPTICS,zelnik6_y.zip
10,inf,euclidean,auto,4,0.4433286190032959,-0.1895,36.6557,1.1494,0.6131,0.1545,0.498,0.364,0.3818,0.4645,0.324,0.3818,0.4541,100.0,20.0,skl_OPTICS,zelnik6_y.zip
10,inf,euclidean,auto,4,0.444066047668457,-0.1895,36.6557,1.1494,0.6131,0.1545,0.498,0.364,0.3818,0.4645,0.324,0.3818,0.4541,inf,20.0,skl_OPTICS,zelnik6_y.zip
20,inf,correlation,auto,4,0.5800390243530273,0.5909,203.7951,0.7759,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,,,skl_OPTICS,zelnik6_y.zip
20,inf,correlation,auto,4,0.5470418930053711,0.5909,203.7951,0.7759,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,1000.0,20.0,skl_OPTICS,zelnik6_y.zip
20,inf,correlation,auto,4,0.5547232627868652,0.5909,203.7951,0.7759,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,100.0,20.0,skl_OPTICS,zelnik6_y.zip
20,inf,correlation,auto,4,0.5559742450714111,0.5909,203.7951,0.7759,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,inf,20.0,skl_OPTICS,zelnik6_y.zip
20,inf,cosine,auto,4,0.9071741104125975,0.0527,21.8464,1.7394,0.6906,0.2643,0.622,0.4564,0.4652,0.5803,0.3882,0.4652,0.4811,,,skl_OPTICS,zelnik6_y.zip
20,inf,cosine,auto,4,0.8096458911895752,0.0527,21.8464,1.7394,0.6906,0.2643,0.622,0.4564,0.4652,0.5803,0.3882,0.4652,0.4811,1000.0,20.0,skl_OPTICS,zelnik6_y.zip
20,inf,cosine,auto,4,0.8040106296539307,0.0527,21.8464,1.7394,0.6906,0.2643,0.622,0.4564,0.4652,0.5803,0.3882,0.4652,0.4811,100.0,20.0,skl_OPTICS,zelnik6_y.zip
