n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,IMM,1000.0,100,0.3465754985809326,0.1359,231.1591,1.7575,0.7069,0.0555,0.2184,0.1148,0.123,0.1576,0.1009,0.123,0.2236,ExKMC,vehicle_y.zip
10,10,IMM,1000.0,20,0.2361087799072265,0.1359,231.1591,1.7575,0.7069,0.0555,0.2184,0.1148,0.123,0.1576,0.1009,0.123,0.2236,ExKMC,vehicle_y.zip
10,10,IMM,100.0,100,0.339841365814209,0.1507,236.4124,1.6933,0.7149,0.0823,0.2868,0.154,0.1618,0.207,0.1328,0.1618,0.2479,ExKMC,vehicle_y.zip
10,10,IMM,100.0,20,0.7610108852386475,0.1359,231.1591,1.7575,0.7069,0.0555,0.2184,0.1148,0.123,0.1576,0.1009,0.123,0.2236,ExKMC,vehicle_y.zip
10,10,IMM,inf,100,0.4984862804412842,0.1359,231.1591,1.7575,0.7069,0.0555,0.2184,0.1148,0.123,0.1576,0.1009,0.123,0.2236,ExKMC,vehicle_y.zip
10,10,IMM,inf,20,0.4003565311431885,0.1359,231.1591,1.7575,0.7069,0.0555,0.2184,0.1148,0.123,0.1576,0.1009,0.123,0.2236,ExKMC,vehicle_y.zip
10,10,NONE,1000.0,100,0.6073207855224609,0.1561,275.2336,1.5635,0.6981,0.074,0.2264,0.1298,0.1365,0.1634,0.1172,0.1365,0.2571,ExKMC,vehicle_y.zip
10,10,NONE,1000.0,20,0.4428536891937256,0.1561,275.2336,1.5635,0.6981,0.074,0.2264,0.1298,0.1365,0.1634,0.1172,0.1365,0.2571,ExKMC,vehicle_y.zip
10,10,NONE,100.0,100,0.9468004703521729,0.1398,232.7266,1.7222,0.7095,0.0887,0.2717,0.1484,0.1565,0.1961,0.1302,0.1565,0.2619,ExKMC,vehicle_y.zip
10,10,NONE,100.0,20,0.1906073093414306,0.1561,275.2336,1.5635,0.6981,0.074,0.2264,0.1298,0.1365,0.1634,0.1172,0.1365,0.2571,ExKMC,vehicle_y.zip
10,10,NONE,inf,100,0.2109031677246093,0.1561,275.2336,1.5635,0.6981,0.074,0.2264,0.1298,0.1365,0.1634,0.1172,0.1365,0.2571,ExKMC,vehicle_y.zip
10,10,NONE,inf,20,0.0353326797485351,0.1561,275.2336,1.5635,0.6981,0.074,0.2264,0.1298,0.1365,0.1634,0.1172,0.1365,0.2571,ExKMC,vehicle_y.zip
10,12,IMM,1000.0,100,0.0230510234832763,0.1453,238.9241,1.6516,0.7078,0.0615,0.2447,0.13,0.1381,0.1766,0.1134,0.1381,0.2301,ExKMC,vehicle_y.zip
10,12,IMM,1000.0,20,0.1094708442687988,0.1453,238.9241,1.6516,0.7078,0.0615,0.2447,0.13,0.1381,0.1766,0.1134,0.1381,0.2301,ExKMC,vehicle_y.zip
10,12,IMM,100.0,100,0.1569795608520507,0.159,245.326,1.6474,0.7152,0.0817,0.281,0.1503,0.1582,0.2028,0.1297,0.1582,0.2467,ExKMC,vehicle_y.zip
10,12,IMM,100.0,20,0.0253529548645019,0.1453,238.9241,1.6516,0.7078,0.0615,0.2447,0.13,0.1381,0.1766,0.1134,0.1381,0.2301,ExKMC,vehicle_y.zip
10,12,IMM,inf,100,0.0163958072662353,0.1453,238.9241,1.6516,0.7078,0.0615,0.2447,0.13,0.1381,0.1766,0.1134,0.1381,0.2301,ExKMC,vehicle_y.zip
10,12,IMM,inf,20,0.0202138423919677,0.1453,238.9241,1.6516,0.7078,0.0615,0.2447,0.13,0.1381,0.1766,0.1134,0.1381,0.2301,ExKMC,vehicle_y.zip
10,12,NONE,1000.0,100,0.3280355930328369,0.1252,228.6321,1.7947,0.7052,0.0652,0.2422,0.1301,0.1383,0.1748,0.1144,0.1383,0.2379,ExKMC,vehicle_y.zip
10,12,NONE,1000.0,20,0.7199957370758057,0.1252,228.6321,1.7947,0.7052,0.0652,0.2422,0.1301,0.1383,0.1748,0.1144,0.1383,0.2379,ExKMC,vehicle_y.zip
10,12,NONE,100.0,100,0.2844350337982178,0.1541,241.9968,1.6538,0.7114,0.0872,0.2768,0.1504,0.1584,0.1998,0.1313,0.1584,0.2579,ExKMC,vehicle_y.zip
10,12,NONE,100.0,20,0.8098232746124268,0.1252,228.6321,1.7947,0.7052,0.0652,0.2422,0.1301,0.1383,0.1748,0.1144,0.1383,0.2379,ExKMC,vehicle_y.zip
10,12,NONE,inf,100,0.2178194522857666,0.1252,228.6321,1.7947,0.7052,0.0652,0.2422,0.1301,0.1383,0.1748,0.1144,0.1383,0.2379,ExKMC,vehicle_y.zip
10,12,NONE,inf,20,0.4550595283508301,0.1252,228.6321,1.7947,0.7052,0.0652,0.2422,0.1301,0.1383,0.1748,0.1144,0.1383,0.2379,ExKMC,vehicle_y.zip
12,12,IMM,1000.0,100,0.2323455810546875,0.1286,205.9964,1.8437,0.7252,0.0813,0.2894,0.1453,0.1545,0.2089,0.1226,0.1545,0.2346,ExKMC,vehicle_y.zip
12,12,IMM,1000.0,20,1.059196710586548,0.1286,205.9964,1.8437,0.7252,0.0813,0.2894,0.1453,0.1545,0.2089,0.1226,0.1545,0.2346,ExKMC,vehicle_y.zip
12,12,IMM,100.0,100,0.2811524868011474,0.142,222.4077,1.7224,0.7267,0.0861,0.3759,0.1915,0.2002,0.2713,0.1586,0.2002,0.2391,ExKMC,vehicle_y.zip
12,12,IMM,100.0,20,0.8455111980438232,0.1286,205.9964,1.8437,0.7252,0.0813,0.2894,0.1453,0.1545,0.2089,0.1226,0.1545,0.2346,ExKMC,vehicle_y.zip
12,12,IMM,inf,100,0.6073124408721924,0.1286,205.9964,1.8437,0.7252,0.0813,0.2894,0.1453,0.1545,0.2089,0.1226,0.1545,0.2346,ExKMC,vehicle_y.zip
12,12,IMM,inf,20,0.9451169967651368,0.1286,205.9964,1.8437,0.7252,0.0813,0.2894,0.1453,0.1545,0.2089,0.1226,0.1545,0.2346,ExKMC,vehicle_y.zip
12,12,NONE,1000.0,100,0.4708235263824463,0.1218,222.9471,1.761,0.7317,0.113,0.3476,0.1814,0.1895,0.2509,0.1523,0.1895,0.2677,ExKMC,vehicle_y.zip
12,12,NONE,1000.0,20,0.6233086585998535,0.1218,222.9471,1.761,0.7317,0.113,0.3476,0.1814,0.1895,0.2509,0.1523,0.1895,0.2677,ExKMC,vehicle_y.zip
12,12,NONE,100.0,100,0.7074317932128906,0.1246,210.8745,1.6437,0.7197,0.0764,0.3274,0.1679,0.177,0.2363,0.1415,0.177,0.2346,ExKMC,vehicle_y.zip
12,12,NONE,100.0,20,1.0064163208007812,0.1218,222.9471,1.761,0.7317,0.113,0.3476,0.1814,0.1895,0.2509,0.1523,0.1895,0.2677,ExKMC,vehicle_y.zip
12,12,NONE,inf,100,1.1256721019744873,0.1218,222.9471,1.761,0.7317,0.113,0.3476,0.1814,0.1895,0.2509,0.1523,0.1895,0.2677,ExKMC,vehicle_y.zip
12,12,NONE,inf,20,0.5266337394714355,0.1218,222.9471,1.761,0.7317,0.113,0.3476,0.1814,0.1895,0.2509,0.1523,0.1895,0.2677,ExKMC,vehicle_y.zip
2,10,IMM,1000.0,100,0.0171024799346923,0.3879,587.4661,1.0325,0.5222,0.0851,0.1306,0.127,0.1285,0.0943,0.2018,0.1285,0.4289,ExKMC,vehicle_y.zip
2,10,IMM,1000.0,20,0.0273046493530273,0.3879,587.4661,1.0325,0.5222,0.0851,0.1306,0.127,0.1285,0.0943,0.2018,0.1285,0.4289,ExKMC,vehicle_y.zip
