n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,IMM,1000.0,100,0.010812759399414,0.1359,231.1591,1.7575,0.7069,0.0555,0.2184,0.1148,0.123,0.1576,0.1009,0.123,0.2236,ExKMC,vehicle_y.zip
10,10,IMM,1000.0,20,0.0110251903533935,0.1359,231.1591,1.7575,0.7069,0.0555,0.2184,0.1148,0.123,0.1576,0.1009,0.123,0.2236,ExKMC,vehicle_y.zip
10,10,IMM,100.0,100,0.0117762088775634,0.1508,236.3605,1.6936,0.7149,0.0823,0.2868,0.154,0.1618,0.207,0.1328,0.1618,0.2479,ExKMC,vehicle_y.zip
10,10,IMM,100.0,20,0.0110731124877929,0.1359,231.1591,1.7575,0.7069,0.0555,0.2184,0.1148,0.123,0.1576,0.1009,0.123,0.2236,ExKMC,vehicle_y.zip
10,10,IMM,inf,100,0.0107142925262451,0.1359,231.1591,1.7575,0.7069,0.0555,0.2184,0.1148,0.123,0.1576,0.1009,0.123,0.2236,ExKMC,vehicle_y.zip
10,10,IMM,inf,20,0.01060152053833,0.1359,231.1591,1.7575,0.7069,0.0555,0.2184,0.1148,0.123,0.1576,0.1009,0.123,0.2236,ExKMC,vehicle_y.zip
10,10,NONE,1000.0,100,0.0175957679748535,0.1561,275.2336,1.5635,0.6981,0.074,0.2264,0.1298,0.1365,0.1634,0.1172,0.1365,0.2571,ExKMC,vehicle_y.zip
10,10,NONE,1000.0,20,0.0180213451385498,0.1561,275.2336,1.5635,0.6981,0.074,0.2264,0.1298,0.1365,0.1634,0.1172,0.1365,0.2571,ExKMC,vehicle_y.zip
10,10,NONE,100.0,100,0.0184941291809082,0.1397,232.608,1.7223,0.7095,0.0887,0.2717,0.1484,0.1565,0.1961,0.1302,0.1565,0.2619,ExKMC,vehicle_y.zip
10,10,NONE,100.0,20,0.0171654224395751,0.1561,275.2336,1.5635,0.6981,0.074,0.2264,0.1298,0.1365,0.1634,0.1172,0.1365,0.2571,ExKMC,vehicle_y.zip
10,10,NONE,inf,100,0.0179264545440673,0.1561,275.2336,1.5635,0.6981,0.074,0.2264,0.1298,0.1365,0.1634,0.1172,0.1365,0.2571,ExKMC,vehicle_y.zip
10,10,NONE,inf,20,0.0171501636505126,0.1561,275.2336,1.5635,0.6981,0.074,0.2264,0.1298,0.1365,0.1634,0.1172,0.1365,0.2571,ExKMC,vehicle_y.zip
10,12,IMM,1000.0,100,0.0152509212493896,0.1453,238.9241,1.6516,0.7078,0.0615,0.2447,0.13,0.1381,0.1766,0.1134,0.1381,0.2301,ExKMC,vehicle_y.zip
10,12,IMM,1000.0,20,0.0146937370300292,0.1453,238.9241,1.6516,0.7078,0.0615,0.2447,0.13,0.1381,0.1766,0.1134,0.1381,0.2301,ExKMC,vehicle_y.zip
10,12,IMM,100.0,100,0.0162057876586914,0.1589,245.2152,1.6475,0.7152,0.0817,0.281,0.1503,0.1582,0.2028,0.1297,0.1582,0.2467,ExKMC,vehicle_y.zip
10,12,IMM,100.0,20,0.0146319866180419,0.1453,238.9241,1.6516,0.7078,0.0615,0.2447,0.13,0.1381,0.1766,0.1134,0.1381,0.2301,ExKMC,vehicle_y.zip
10,12,IMM,inf,100,0.0143308639526367,0.1453,238.9241,1.6516,0.7078,0.0615,0.2447,0.13,0.1381,0.1766,0.1134,0.1381,0.2301,ExKMC,vehicle_y.zip
10,12,IMM,inf,20,0.0194473266601562,0.1453,238.9241,1.6516,0.7078,0.0615,0.2447,0.13,0.1381,0.1766,0.1134,0.1381,0.2301,ExKMC,vehicle_y.zip
10,12,NONE,1000.0,100,0.0186665058135986,0.1252,228.6321,1.7947,0.7052,0.0652,0.2422,0.1301,0.1383,0.1748,0.1144,0.1383,0.2379,ExKMC,vehicle_y.zip
10,12,NONE,1000.0,20,0.0184788703918457,0.1252,228.6321,1.7947,0.7052,0.0652,0.2422,0.1301,0.1383,0.1748,0.1144,0.1383,0.2379,ExKMC,vehicle_y.zip
10,12,NONE,100.0,100,0.0188300609588623,0.1541,241.8651,1.6548,0.7114,0.0872,0.2768,0.1504,0.1584,0.1998,0.1313,0.1584,0.2579,ExKMC,vehicle_y.zip
10,12,NONE,100.0,20,0.0185418128967285,0.1252,228.6321,1.7947,0.7052,0.0652,0.2422,0.1301,0.1383,0.1748,0.1144,0.1383,0.2379,ExKMC,vehicle_y.zip
10,12,NONE,inf,100,0.0188899040222167,0.1252,228.6321,1.7947,0.7052,0.0652,0.2422,0.1301,0.1383,0.1748,0.1144,0.1383,0.2379,ExKMC,vehicle_y.zip
