n_clusters,metric,linkage,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,correlation,average,0.007563829421997,-0.2587,46.6209,5.2962,0.6464,0.281,0.4644,0.3541,0.3683,0.274,0.5613,0.3683,0.5373,skl_agglomerativeClust,aggregation_y.zip
10,correlation,complete,0.0068438053131103,-0.0898,45.2743,34.9754,0.7407,0.1182,0.4524,0.2231,0.238,0.267,0.2147,0.238,0.2731,skl_agglomerativeClust,aggregation_y.zip
10,correlation,single,0.0047764778137207,0.1066,46.3844,0.7052,0.6399,0.2795,0.4605,0.3653,0.3762,0.2717,0.6114,0.3762,0.5413,skl_agglomerativeClust,aggregation_y.zip
10,cosine,average,0.0077826976776123,0.3506,1004.052,1.0013,0.8897,0.6134,1.5667,0.8024,0.8061,0.9245,0.7146,0.8061,0.702,skl_agglomerativeClust,aggregation_y.zip
10,cosine,complete,0.0074219703674316,0.3331,1014.9668,1.0079,0.8711,0.5448,1.5348,0.781,0.785,0.9056,0.6928,0.785,0.6431,skl_agglomerativeClust,aggregation_y.zip
10,cosine,single,0.004108190536499,0.152,563.1059,0.5815,0.9537,0.8714,1.4947,0.9137,0.9154,0.8819,0.9514,0.9154,0.9042,skl_agglomerativeClust,aggregation_y.zip
10,euclidean,average,0.0070445537567138,0.428,1251.1685,0.8005,0.9056,0.6713,1.6731,0.8611,0.8637,0.9872,0.7676,0.8637,0.751,skl_agglomerativeClust,aggregation_y.zip
10,euclidean,complete,0.0064504146575927,0.391,1213.3611,0.7521,0.896,0.6376,1.6118,0.8328,0.836,0.9511,0.7457,0.836,0.7218,skl_agglomerativeClust,aggregation_y.zip
10,euclidean,single,0.0037698745727539,-0.0417,296.7147,0.7408,0.9236,0.798,1.3575,0.874,0.8763,0.801,0.9672,0.8763,0.8558,skl_agglomerativeClust,aggregation_y.zip
10,euclidean,ward,0.008068561553955,0.443,1254.504,0.7273,0.901,0.6517,1.6724,0.857,0.8597,0.9868,0.7616,0.8597,0.7369,skl_agglomerativeClust,aggregation_y.zip
12,correlation,average,0.0071723461151123,-0.2701,38.685,5.4455,0.6512,0.2856,0.4806,0.3576,0.3747,0.2836,0.5522,0.3747,0.5386,skl_agglomerativeClust,aggregation_y.zip
12,correlation,complete,0.0068593025207519,-0.128,38.0969,29.2705,0.7458,0.1239,0.4665,0.2233,0.2409,0.2753,0.2142,0.2409,0.2749,skl_agglomerativeClust,aggregation_y.zip
12,correlation,single,0.004709243774414,0.1092,38.6884,0.6725,0.6426,0.2827,0.4705,0.3685,0.3815,0.2776,0.6099,0.3815,0.5427,skl_agglomerativeClust,aggregation_y.zip
12,cosine,average,0.0077712535858154,0.3088,927.9268,0.9857,0.8768,0.5559,1.5744,0.779,0.7839,0.929,0.678,0.7839,0.6581,skl_agglomerativeClust,aggregation_y.zip
12,cosine,complete,0.0074372291564941,0.2978,940.263,1.0421,0.857,0.4793,1.5369,0.7503,0.7558,0.9068,0.6478,0.7558,0.5908,skl_agglomerativeClust,aggregation_y.zip
12,cosine,single,0.0039620399475097,0.1393,461.7376,0.5765,0.9531,0.8695,1.4947,0.9092,0.9112,0.8819,0.9425,0.9112,0.9026,skl_agglomerativeClust,aggregation_y.zip
12,euclidean,average,0.0070452690124511,0.4118,1360.6774,0.7889,0.8772,0.5455,1.6791,0.8141,0.8181,0.9908,0.6967,0.8181,0.6581,skl_agglomerativeClust,aggregation_y.zip
12,euclidean,complete,0.0064795017242431,0.3696,1210.3365,0.7942,0.8778,0.5582,1.6118,0.7941,0.7987,0.9511,0.6884,0.7987,0.6611,skl_agglomerativeClust,aggregation_y.zip
12,euclidean,single,0.0036876201629638,-0.0664,243.2456,0.7207,0.9226,0.7949,1.3575,0.8692,0.8719,0.801,0.9566,0.8719,0.8531,skl_agglomerativeClust,aggregation_y.zip
12,euclidean,ward,0.0080862045288085,0.4319,1381.0201,0.7632,0.8763,0.5419,1.6724,0.8105,0.8146,0.9868,0.6936,0.8146,0.6546,skl_agglomerativeClust,aggregation_y.zip
2,correlation,average,0.0072321891784667,0.3385,390.6555,1.2653,0.6289,0.2673,0.4251,0.3558,0.3579,0.2509,0.6242,0.3579,0.5362,skl_agglomerativeClust,aggregation_y.zip
2,correlation,complete,0.0067741870880126,0.3385,390.6555,1.2653,0.6289,0.2673,0.4251,0.3558,0.3579,0.2509,0.6242,0.3579,0.5362,skl_agglomerativeClust,aggregation_y.zip
2,correlation,single,0.0047428607940673,0.3385,390.6555,1.2653,0.6289,0.2673,0.4251,0.3558,0.3579,0.2509,0.6242,0.3579,0.5362,skl_agglomerativeClust,aggregation_y.zip
2,cosine,average,0.0076880455017089,0.4151,530.8412,1.049,0.671,0.372,0.6349,0.5401,0.5416,0.3746,0.9769,0.5416,0.6269,skl_agglomerativeClust,aggregation_y.zip
2,cosine,complete,0.0073623657226562,0.3488,334.69,0.9543,0.564,0.2557,0.5202,0.4652,0.4671,0.3069,0.9765,0.4671,0.5749,skl_agglomerativeClust,aggregation_y.zip
2,cosine,single,0.0039186477661132,0.3707,393.3188,0.9883,0.6138,0.3082,0.5861,0.5123,0.5139,0.3458,1.0,0.5139,0.5994,skl_agglomerativeClust,aggregation_y.zip
2,euclidean,average,0.0070123672485351,0.4165,531.3415,1.0454,0.673,0.3768,0.6484,0.552,0.5534,0.3826,1.0,0.5534,0.6312,skl_agglomerativeClust,aggregation_y.zip
2,euclidean,complete,0.0064015388488769,0.4165,531.3415,1.0454,0.673,0.3768,0.6484,0.552,0.5534,0.3826,1.0,0.5534,0.6312,skl_agglomerativeClust,aggregation_y.zip
2,euclidean,single,0.003648042678833,0.0266,30.4882,1.328,0.3244,0.0646,0.2189,0.2255,0.2288,0.1292,1.0,0.2288,0.4926,skl_agglomerativeClust,aggregation_y.zip
2,euclidean,ward,0.0079917907714843,0.4165,531.3415,1.0454,0.673,0.3768,0.6484,0.552,0.5534,0.3826,1.0,0.5534,0.6312,skl_agglomerativeClust,aggregation_y.zip
4,correlation,average,0.007124900817871,-0.1281,132.8069,0.9835,0.6316,0.2693,0.433,0.3559,0.3607,0.2555,0.6132,0.3607,0.5363,skl_agglomerativeClust,aggregation_y.zip
4,correlation,complete,0.0067992210388183,0.1069,132.7213,6.8909,0.6772,0.2256,0.4396,0.3076,0.3135,0.2594,0.3962,0.3135,0.4466,skl_agglomerativeClust,aggregation_y.zip
4,correlation,single,0.0046887397766113,0.1078,132.3115,0.9255,0.6316,0.2703,0.4335,0.3578,0.3621,0.2558,0.62,0.3621,0.5374,skl_agglomerativeClust,aggregation_y.zip
4,cosine,average,0.0076901912689208,0.5341,1194.2876,0.5535,0.9144,0.7775,1.2684,0.8469,0.848,0.7484,0.9783,0.848,0.8437,skl_agglomerativeClust,aggregation_y.zip
4,cosine,complete,0.0073866844177246,0.4477,1007.844,0.7526,0.8409,0.5592,1.1234,0.7299,0.7319,0.6629,0.817,0.7319,0.6646,skl_agglomerativeClust,aggregation_y.zip
4,cosine,single,0.0039865970611572,0.4468,774.0897,0.687,0.8908,0.7265,1.2028,0.8245,0.8259,0.7097,0.9877,0.8259,0.8132,skl_agglomerativeClust,aggregation_y.zip
4,euclidean,average,0.0069882869720458,0.5361,1195.4563,0.551,0.9152,0.78,1.2721,0.8499,0.851,0.7506,0.9825,0.851,0.8459,skl_agglomerativeClust,aggregation_y.zip
4,euclidean,complete,0.0065040588378906,0.5361,1195.4563,0.551,0.9152,0.78,1.2721,0.8499,0.851,0.7506,0.9825,0.851,0.8459,skl_agglomerativeClust,aggregation_y.zip
4,euclidean,single,0.0036633014678955,0.4489,777.0771,0.6845,0.8936,0.7338,1.2168,0.8345,0.8359,0.718,1.0,0.8359,0.8189,skl_agglomerativeClust,aggregation_y.zip
4,euclidean,ward,0.0080242156982421,0.5361,1195.6769,0.5468,0.9163,0.7832,1.2804,0.8558,0.8569,0.7555,0.9899,0.8569,0.8484,skl_agglomerativeClust,aggregation_y.zip
