n_clusters,max_iter,init,n_init,verbose,random_state,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,100,Cao,11,False,42,4,0.0470294952392578,-0.3704,6.5378,5.2832,0.6509,0.0903,0.3009,0.1571,0.1938,0.2739,0.15,0.1938,0.3051,kmodes,iris_y.zip
10,300,Cao,11,False,42,4,0.0450465679168701,-0.3704,6.5378,5.2832,0.6509,0.0903,0.3009,0.1571,0.1938,0.2739,0.15,0.1938,0.3051,kmodes,iris_y.zip
10,500,Cao,11,False,42,4,0.0474100112915039,-0.3704,6.5378,5.2832,0.6509,0.0903,0.3009,0.1571,0.1938,0.2739,0.15,0.1938,0.3051,kmodes,iris_y.zip
12,100,Cao,11,False,42,4,0.0747935771942138,-0.3706,6.357,4.2422,0.6674,0.1085,0.3649,0.1791,0.2209,0.3321,0.1655,0.2209,0.3043,kmodes,iris_y.zip
12,300,Cao,11,False,42,4,0.0729563236236572,-0.3706,6.357,4.2422,0.6674,0.1085,0.3649,0.1791,0.2209,0.3321,0.1655,0.2209,0.3043,kmodes,iris_y.zip
12,500,Cao,11,False,42,4,0.072749376296997,-0.3706,6.357,4.2422,0.6674,0.1085,0.3649,0.1791,0.2209,0.3321,0.1655,0.2209,0.3043,kmodes,iris_y.zip
2,100,Cao,11,False,42,4,0.0187761783599853,0.2002,26.8407,1.3341,0.4581,0.0633,0.107,0.1313,0.1391,0.0974,0.2434,0.1391,0.5271,kmodes,iris_y.zip
2,300,Cao,11,False,42,4,0.01717209815979,0.2002,26.8407,1.3341,0.4581,0.0633,0.107,0.1313,0.1391,0.0974,0.2434,0.1391,0.5271,kmodes,iris_y.zip
2,500,Cao,11,False,42,4,0.0166335105895996,0.2002,26.8407,1.3341,0.4581,0.0633,0.107,0.1313,0.1391,0.0974,0.2434,0.1391,0.5271,kmodes,iris_y.zip
3,100,Cao,11,False,42,4,0.020251989364624,-0.0978,14.5569,2.9161,0.5453,0.0685,0.1494,0.137,0.1488,0.136,0.1642,0.1488,0.4339,kmodes,iris_y.zip
3,300,Cao,11,False,42,4,0.0196552276611328,-0.0978,14.5569,2.9161,0.5453,0.0685,0.1494,0.137,0.1488,0.136,0.1642,0.1488,0.4339,kmodes,iris_y.zip
3,500,Cao,11,False,42,4,0.0203254222869873,-0.0978,14.5569,2.9161,0.5453,0.0685,0.1494,0.137,0.1488,0.136,0.1642,0.1488,0.4339,kmodes,iris_y.zip
4,100,Cao,11,False,42,4,0.025672435760498,-0.1271,9.3602,3.4014,0.5658,0.0577,0.1425,0.1108,0.1274,0.1297,0.1251,0.1274,0.3934,kmodes,iris_y.zip
4,300,Cao,11,False,42,4,0.0262246131896972,-0.1271,9.3602,3.4014,0.5658,0.0577,0.1425,0.1108,0.1274,0.1297,0.1251,0.1274,0.3934,kmodes,iris_y.zip
4,500,Cao,11,False,42,4,0.0254271030426025,-0.1271,9.3602,3.4014,0.5658,0.0577,0.1425,0.1108,0.1274,0.1297,0.1251,0.1274,0.3934,kmodes,iris_y.zip
6,100,Cao,11,False,42,4,0.0310053825378417,-0.1904,6.1332,7.4757,0.6181,0.0778,0.2044,0.1302,0.1532,0.186,0.1302,0.1532,0.3426,kmodes,iris_y.zip
6,300,Cao,11,False,42,4,0.0328927040100097,-0.1904,6.1332,7.4757,0.6181,0.0778,0.2044,0.1302,0.1532,0.186,0.1302,0.1532,0.3426,kmodes,iris_y.zip
6,500,Cao,11,False,42,4,0.031001329421997,-0.1904,6.1332,7.4757,0.6181,0.0778,0.2044,0.1302,0.1532,0.186,0.1302,0.1532,0.3426,kmodes,iris_y.zip
8,100,Cao,11,False,42,4,0.0509676933288574,-0.2552,6.2181,7.0874,0.6422,0.0887,0.2692,0.1535,0.1827,0.245,0.1457,0.1827,0.3179,kmodes,iris_y.zip
8,300,Cao,11,False,42,4,0.0383276939392089,-0.2552,6.2181,7.0874,0.6422,0.0887,0.2692,0.1535,0.1827,0.245,0.1457,0.1827,0.3179,kmodes,iris_y.zip
8,500,Cao,11,False,42,4,0.0377957820892334,-0.2552,6.2181,7.0874,0.6422,0.0887,0.2692,0.1535,0.1827,0.245,0.1457,0.1827,0.3179,kmodes,iris_y.zip
